harvest,location,point,year,ba,seedling_numb,silvah01_per_acre,silvah02_per_acre,silvah03_per_acre,silvah01div_per_acre,interfere_per_acre,plot_attrib,attrib_val
gas_line,interior,856,2019,10,NA,NA,NA,NA,NA,NA,fern,l
gas_line,interior,856,2019,10,NA,NA,NA,NA,NA,NA,herb,l
gas_line,interior,856,2019,10,NA,NA,NA,NA,NA,NA,low_cov,m
gas_line,interior,856,2019,10,NA,NA,NA,NA,NA,NA,inv_cov,a
gas_line,interior,856,2019,10,NA,NA,NA,NA,NA,NA,mid_cov,l
gas_line,interior,856,2019,10,NA,NA,NA,NA,NA,NA,upper_cov,p
gas_line,interior,856,2019,10,NA,NA,NA,NA,NA,NA,vine_cov,a
gas_line,interior,856,2019,10,NA,NA,NA,NA,NA,NA,silvah25,not
gas_line,interior,856,2019,10,NA,NA,NA,NA,NA,NA,silvah5,not
gas_line,interior,856,2019,10,NA,NA,NA,NA,NA,NA,silvah2,not
gas_line,interior,856,2019,10,NA,NA,NA,NA,NA,NA,div_stock,not
gas_line,interior,856,2019,10,NA,NA,NA,NA,NA,NA,woody_stock,not
gas_line,interior,856,2019,10,NA,NA,NA,NA,NA,NA,fern_stock,not
gas_line,interior,856,2019,10,NA,NA,NA,NA,NA,NA,all_intf,not
gas_line,interior,857,2019,10,NA,NA,385.1589656094425,385.1589656094425,8873.004716866759,NA,disturb,l
gas_line,interior,857,2019,10,NA,NA,385.1589656094425,385.1589656094425,8873.004716866759,NA,slash,l
gas_line,interior,857,2019,10,NA,NA,385.1589656094425,385.1589656094425,8873.004716866759,NA,fern,m
gas_line,interior,857,2019,10,NA,NA,385.1589656094425,385.1589656094425,8873.004716866759,NA,herb,l
gas_line,interior,857,2019,10,NA,NA,385.1589656094425,385.1589656094425,8873.004716866759,NA,low_cov,m
gas_line,interior,857,2019,10,NA,NA,385.1589656094425,385.1589656094425,8873.004716866759,NA,inv_cov,a
gas_line,interior,857,2019,10,NA,NA,385.1589656094425,385.1589656094425,8873.004716866759,NA,mid_cov,p
gas_line,interior,857,2019,10,NA,NA,385.1589656094425,385.1589656094425,8873.004716866759,NA,upper_cov,a
gas_line,interior,857,2019,10,NA,NA,385.1589656094425,385.1589656094425,8873.004716866759,NA,vine_cov,m
gas_line,interior,857,2019,10,NA,NA,385.1589656094425,385.1589656094425,8873.004716866759,NA,silvah25,not
gas_line,interior,857,2019,10,NA,NA,385.1589656094425,385.1589656094425,8873.004716866759,NA,silvah5,not
gas_line,interior,857,2019,10,NA,NA,385.1589656094425,385.1589656094425,8873.004716866759,NA,silvah2,not
gas_line,interior,857,2019,10,NA,NA,385.1589656094425,385.1589656094425,8873.004716866759,NA,div_stock,stocked_div
gas_line,interior,857,2019,10,NA,NA,385.1589656094425,385.1589656094425,8873.004716866759,NA,woody_stock,not
gas_line,interior,857,2019,10,NA,NA,385.1589656094425,385.1589656094425,8873.004716866759,NA,fern_stock,intf_stkd
gas_line,interior,857,2019,10,NA,NA,385.1589656094425,385.1589656094425,8873.004716866759,NA,all_intf,all_intf
gas_line,interior,858,2019,20,NA,NA,0,0,21169.675943960916,NA,disturb,m
gas_line,interior,858,2019,20,NA,NA,0,0,21169.675943960916,NA,slash,l
gas_line,interior,858,2019,20,NA,NA,0,0,21169.675943960916,NA,fern,l
gas_line,interior,858,2019,20,NA,NA,0,0,21169.675943960916,NA,herb,h
gas_line,interior,858,2019,20,NA,NA,0,0,21169.675943960916,NA,low_cov,l
gas_line,interior,858,2019,20,NA,NA,0,0,21169.675943960916,NA,inv_cov,a
gas_line,interior,858,2019,20,NA,NA,0,0,21169.675943960916,NA,mid_cov,p
gas_line,interior,858,2019,20,NA,NA,0,0,21169.675943960916,NA,upper_cov,p
gas_line,interior,858,2019,20,NA,NA,0,0,21169.675943960916,NA,vine_cov,m
gas_line,interior,858,2019,20,NA,NA,0,0,21169.675943960916,NA,silvah25,not
gas_line,interior,858,2019,20,NA,NA,0,0,21169.675943960916,NA,silvah5,not
gas_line,interior,858,2019,20,NA,NA,0,0,21169.675943960916,NA,silvah2,not
gas_line,interior,858,2019,20,NA,NA,0,0,21169.675943960916,NA,div_stock,stocked_div
gas_line,interior,858,2019,20,NA,NA,0,0,21169.675943960916,NA,woody_stock,not
gas_line,interior,858,2019,20,NA,NA,0,0,21169.675943960916,NA,fern_stock,not
gas_line,interior,858,2019,20,NA,NA,0,0,21169.675943960916,NA,all_intf,not
gas_line,interior,859,2019,0,NA,NA,1925.7948280472124,1925.7948280472124,9971.368925587918,3081.27172487554,disturb,l
gas_line,interior,859,2019,0,NA,NA,1925.7948280472124,1925.7948280472124,9971.368925587918,3081.27172487554,slash,m
gas_line,interior,859,2019,0,NA,NA,1925.7948280472124,1925.7948280472124,9971.368925587918,3081.27172487554,fern,p
gas_line,interior,859,2019,0,NA,NA,1925.7948280472124,1925.7948280472124,9971.368925587918,3081.27172487554,herb,l
gas_line,interior,859,2019,0,NA,NA,1925.7948280472124,1925.7948280472124,9971.368925587918,3081.27172487554,low_cov,h
gas_line,interior,859,2019,0,NA,NA,1925.7948280472124,1925.7948280472124,9971.368925587918,3081.27172487554,inv_cov,a
gas_line,interior,859,2019,0,NA,NA,1925.7948280472124,1925.7948280472124,9971.368925587918,3081.27172487554,mid_cov,p
gas_line,interior,859,2019,0,NA,NA,1925.7948280472124,1925.7948280472124,9971.368925587918,3081.27172487554,upper_cov,a
gas_line,interior,859,2019,0,NA,NA,1925.7948280472124,1925.7948280472124,9971.368925587918,3081.27172487554,vine_cov,m
gas_line,interior,859,2019,0,NA,NA,1925.7948280472124,1925.7948280472124,9971.368925587918,3081.27172487554,silvah25,not
gas_line,interior,859,2019,0,NA,NA,1925.7948280472124,1925.7948280472124,9971.368925587918,3081.27172487554,silvah5,stocked5
gas_line,interior,859,2019,0,NA,NA,1925.7948280472124,1925.7948280472124,9971.368925587918,3081.27172487554,silvah2,stocked2
gas_line,interior,859,2019,0,NA,NA,1925.7948280472124,1925.7948280472124,9971.368925587918,3081.27172487554,div_stock,stocked_div
gas_line,interior,859,2019,0,NA,NA,1925.7948280472124,1925.7948280472124,9971.368925587918,3081.27172487554,woody_stock,inft_stkd
gas_line,interior,859,2019,0,NA,NA,1925.7948280472124,1925.7948280472124,9971.368925587918,3081.27172487554,fern_stock,not
gas_line,interior,859,2019,0,NA,NA,1925.7948280472124,1925.7948280472124,9971.368925587918,3081.27172487554,all_intf,all_intf
gas_line,interior,860,2019,10,NA,NA,2696.1127592660973,2696.1127592660973,26447.67608627877,NA,disturb,m
gas_line,interior,860,2019,10,NA,NA,2696.1127592660973,2696.1127592660973,26447.67608627877,NA,slash,l
gas_line,interior,860,2019,10,NA,NA,2696.1127592660973,2696.1127592660973,26447.67608627877,NA,fern,p
gas_line,interior,860,2019,10,NA,NA,2696.1127592660973,2696.1127592660973,26447.67608627877,NA,herb,m
gas_line,interior,860,2019,10,NA,NA,2696.1127592660973,2696.1127592660973,26447.67608627877,NA,low_cov,l
gas_line,interior,860,2019,10,NA,NA,2696.1127592660973,2696.1127592660973,26447.67608627877,NA,inv_cov,a
gas_line,interior,860,2019,10,NA,NA,2696.1127592660973,2696.1127592660973,26447.67608627877,NA,mid_cov,p
gas_line,interior,860,2019,10,NA,NA,2696.1127592660973,2696.1127592660973,26447.67608627877,NA,upper_cov,p
gas_line,interior,860,2019,10,NA,NA,2696.1127592660973,2696.1127592660973,26447.67608627877,NA,vine_cov,a
gas_line,interior,860,2019,10,NA,NA,2696.1127592660973,2696.1127592660973,26447.67608627877,NA,silvah25,not
gas_line,interior,860,2019,10,NA,NA,2696.1127592660973,2696.1127592660973,26447.67608627877,NA,silvah5,stocked5
gas_line,interior,860,2019,10,NA,NA,2696.1127592660973,2696.1127592660973,26447.67608627877,NA,silvah2,stocked2
gas_line,interior,860,2019,10,NA,NA,2696.1127592660973,2696.1127592660973,26447.67608627877,NA,div_stock,stocked_div
gas_line,interior,860,2019,10,NA,NA,2696.1127592660973,2696.1127592660973,26447.67608627877,NA,woody_stock,not
gas_line,interior,860,2019,10,NA,NA,2696.1127592660973,2696.1127592660973,26447.67608627877,NA,fern_stock,not
gas_line,interior,860,2019,10,NA,NA,2696.1127592660973,2696.1127592660973,26447.67608627877,NA,all_intf,not
gas_line,interior,861,2019,0,NA,NA,1155.4768968283274,1155.4768968283274,2696.1127592660973,NA,disturb,p
gas_line,interior,861,2019,0,NA,NA,1155.4768968283274,1155.4768968283274,2696.1127592660973,NA,slash,l
gas_line,interior,861,2019,0,NA,NA,1155.4768968283274,1155.4768968283274,2696.1127592660973,NA,fern,p
gas_line,interior,861,2019,0,NA,NA,1155.4768968283274,1155.4768968283274,2696.1127592660973,NA,herb,l
gas_line,interior,861,2019,0,NA,NA,1155.4768968283274,1155.4768968283274,2696.1127592660973,NA,low_cov,h
gas_line,interior,861,2019,0,NA,NA,1155.4768968283274,1155.4768968283274,2696.1127592660973,NA,inv_cov,a
gas_line,interior,861,2019,0,NA,NA,1155.4768968283274,1155.4768968283274,2696.1127592660973,NA,mid_cov,p
gas_line,interior,861,2019,0,NA,NA,1155.4768968283274,1155.4768968283274,2696.1127592660973,NA,upper_cov,p
gas_line,interior,861,2019,0,NA,NA,1155.4768968283274,1155.4768968283274,2696.1127592660973,NA,vine_cov,a
gas_line,interior,861,2019,0,NA,NA,1155.4768968283274,1155.4768968283274,2696.1127592660973,NA,silvah25,not
gas_line,interior,861,2019,0,NA,NA,1155.4768968283274,1155.4768968283274,2696.1127592660973,NA,silvah5,not
gas_line,interior,861,2019,0,NA,NA,1155.4768968283274,1155.4768968283274,2696.1127592660973,NA,silvah2,stocked2
gas_line,interior,861,2019,0,NA,NA,1155.4768968283274,1155.4768968283274,2696.1127592660973,NA,div_stock,stocked_div
gas_line,interior,861,2019,0,NA,NA,1155.4768968283274,1155.4768968283274,2696.1127592660973,NA,woody_stock,not
gas_line,interior,861,2019,0,NA,NA,1155.4768968283274,1155.4768968283274,2696.1127592660973,NA,fern_stock,not
gas_line,interior,861,2019,0,NA,NA,1155.4768968283274,1155.4768968283274,2696.1127592660973,NA,all_intf,not
gas_line,interior,862,2019,0,NA,NA,NA,NA,NA,NA,disturb,m
gas_line,interior,862,2019,0,NA,NA,NA,NA,NA,NA,slash,h
gas_line,interior,862,2019,0,NA,NA,NA,NA,NA,NA,fern,m
gas_line,interior,862,2019,0,NA,NA,NA,NA,NA,NA,herb,l
gas_line,interior,862,2019,0,NA,NA,NA,NA,NA,NA,low_cov,h
gas_line,interior,862,2019,0,NA,NA,NA,NA,NA,NA,inv_cov,a
gas_line,interior,862,2019,0,NA,NA,NA,NA,NA,NA,mid_cov,l
gas_line,interior,862,2019,0,NA,NA,NA,NA,NA,NA,upper_cov,a
gas_line,interior,862,2019,0,NA,NA,NA,NA,NA,NA,vine_cov,a
gas_line,interior,862,2019,0,NA,NA,NA,NA,NA,NA,silvah25,not
gas_line,interior,862,2019,0,NA,NA,NA,NA,NA,NA,silvah5,not
gas_line,interior,862,2019,0,NA,NA,NA,NA,NA,NA,silvah2,not
gas_line,interior,862,2019,0,NA,NA,NA,NA,NA,NA,div_stock,not
gas_line,interior,862,2019,0,NA,NA,NA,NA,NA,NA,woody_stock,not
gas_line,interior,862,2019,0,NA,NA,NA,NA,NA,NA,fern_stock,intf_stkd
gas_line,interior,862,2019,0,NA,NA,NA,NA,NA,NA,all_intf,all_intf
gas_line,interior,863,2019,0,NA,NA,NA,NA,NA,NA,disturb,m
gas_line,interior,863,2019,0,NA,NA,NA,NA,NA,NA,slash,l
gas_line,interior,863,2019,0,NA,NA,NA,NA,NA,NA,fern,l
gas_line,interior,863,2019,0,NA,NA,NA,NA,NA,NA,herb,l
gas_line,interior,863,2019,0,NA,NA,NA,NA,NA,NA,low_cov,m
gas_line,interior,863,2019,0,NA,NA,NA,NA,NA,NA,inv_cov,a
gas_line,interior,863,2019,0,NA,NA,NA,NA,NA,NA,mid_cov,p
gas_line,interior,863,2019,0,NA,NA,NA,NA,NA,NA,upper_cov,a
gas_line,interior,863,2019,0,NA,NA,NA,NA,NA,NA,vine_cov,a
gas_line,interior,863,2019,0,NA,NA,NA,NA,NA,NA,silvah25,not
gas_line,interior,863,2019,0,NA,NA,NA,NA,NA,NA,silvah5,not
gas_line,interior,863,2019,0,NA,NA,NA,NA,NA,NA,silvah2,not
gas_line,interior,863,2019,0,NA,NA,NA,NA,NA,NA,div_stock,not
gas_line,interior,863,2019,0,NA,NA,NA,NA,NA,NA,woody_stock,not
gas_line,interior,863,2019,0,NA,NA,NA,NA,NA,NA,fern_stock,not
gas_line,interior,863,2019,0,NA,NA,NA,NA,NA,NA,all_intf,not
gas_line,interior,865,2019,0,NA,NA,1540.63586243777,1540.63586243777,3466.4306904849823,NA,disturb,p
gas_line,interior,865,2019,0,NA,NA,1540.63586243777,1540.63586243777,3466.4306904849823,NA,slash,p
gas_line,interior,865,2019,0,NA,NA,1540.63586243777,1540.63586243777,3466.4306904849823,NA,fern,p
gas_line,interior,865,2019,0,NA,NA,1540.63586243777,1540.63586243777,3466.4306904849823,NA,herb,m
gas_line,interior,865,2019,0,NA,NA,1540.63586243777,1540.63586243777,3466.4306904849823,NA,low_cov,h
gas_line,interior,865,2019,0,NA,NA,1540.63586243777,1540.63586243777,3466.4306904849823,NA,inv_cov,a
gas_line,interior,865,2019,0,NA,NA,1540.63586243777,1540.63586243777,3466.4306904849823,NA,mid_cov,p
gas_line,interior,865,2019,0,NA,NA,1540.63586243777,1540.63586243777,3466.4306904849823,NA,upper_cov,a
gas_line,interior,865,2019,0,NA,NA,1540.63586243777,1540.63586243777,3466.4306904849823,NA,vine_cov,l
gas_line,interior,865,2019,0,NA,NA,1540.63586243777,1540.63586243777,3466.4306904849823,NA,silvah25,not
gas_line,interior,865,2019,0,NA,NA,1540.63586243777,1540.63586243777,3466.4306904849823,NA,silvah5,not
gas_line,interior,865,2019,0,NA,NA,1540.63586243777,1540.63586243777,3466.4306904849823,NA,silvah2,stocked2
gas_line,interior,865,2019,0,NA,NA,1540.63586243777,1540.63586243777,3466.4306904849823,NA,div_stock,stocked_div
gas_line,interior,865,2019,0,NA,NA,1540.63586243777,1540.63586243777,3466.4306904849823,NA,woody_stock,not
gas_line,interior,865,2019,0,NA,NA,1540.63586243777,1540.63586243777,3466.4306904849823,NA,fern_stock,not
gas_line,interior,865,2019,0,NA,NA,1540.63586243777,1540.63586243777,3466.4306904849823,NA,all_intf,not
gas_line,interior,867,2019,0,NA,NA,385.1589656094425,385.1589656094425,6847.333020454791,6847.333020454791,disturb,m
gas_line,interior,867,2019,0,NA,NA,385.1589656094425,385.1589656094425,6847.333020454791,6847.333020454791,slash,l
gas_line,interior,867,2019,0,NA,NA,385.1589656094425,385.1589656094425,6847.333020454791,6847.333020454791,fern,p
gas_line,interior,867,2019,0,NA,NA,385.1589656094425,385.1589656094425,6847.333020454791,6847.333020454791,herb,l
gas_line,interior,867,2019,0,NA,NA,385.1589656094425,385.1589656094425,6847.333020454791,6847.333020454791,low_cov,m
gas_line,interior,867,2019,0,NA,NA,385.1589656094425,385.1589656094425,6847.333020454791,6847.333020454791,inv_cov,a
gas_line,interior,867,2019,0,NA,NA,385.1589656094425,385.1589656094425,6847.333020454791,6847.333020454791,mid_cov,p
gas_line,interior,867,2019,0,NA,NA,385.1589656094425,385.1589656094425,6847.333020454791,6847.333020454791,upper_cov,a
gas_line,interior,867,2019,0,NA,NA,385.1589656094425,385.1589656094425,6847.333020454791,6847.333020454791,vine_cov,a
gas_line,interior,867,2019,0,NA,NA,385.1589656094425,385.1589656094425,6847.333020454791,6847.333020454791,silvah25,not
gas_line,interior,867,2019,0,NA,NA,385.1589656094425,385.1589656094425,6847.333020454791,6847.333020454791,silvah5,not
gas_line,interior,867,2019,0,NA,NA,385.1589656094425,385.1589656094425,6847.333020454791,6847.333020454791,silvah2,not
gas_line,interior,867,2019,0,NA,NA,385.1589656094425,385.1589656094425,6847.333020454791,6847.333020454791,div_stock,stocked_div
gas_line,interior,867,2019,0,NA,NA,385.1589656094425,385.1589656094425,6847.333020454791,6847.333020454791,woody_stock,inft_stkd
gas_line,interior,867,2019,0,NA,NA,385.1589656094425,385.1589656094425,6847.333020454791,6847.333020454791,fern_stock,not
gas_line,interior,867,2019,0,NA,NA,385.1589656094425,385.1589656094425,6847.333020454791,6847.333020454791,all_intf,all_intf
gas_line,interior,868,2019,0,NA,NA,2696.1127592660973,2696.1127592660973,9443.568911356131,NA,disturb,m
gas_line,interior,868,2019,0,NA,NA,2696.1127592660973,2696.1127592660973,9443.568911356131,NA,slash,h
gas_line,interior,868,2019,0,NA,NA,2696.1127592660973,2696.1127592660973,9443.568911356131,NA,fern,l
gas_line,interior,868,2019,0,NA,NA,2696.1127592660973,2696.1127592660973,9443.568911356131,NA,herb,m
gas_line,interior,868,2019,0,NA,NA,2696.1127592660973,2696.1127592660973,9443.568911356131,NA,low_cov,h
gas_line,interior,868,2019,0,NA,NA,2696.1127592660973,2696.1127592660973,9443.568911356131,NA,inv_cov,a
gas_line,interior,868,2019,0,NA,NA,2696.1127592660973,2696.1127592660973,9443.568911356131,NA,mid_cov,l
gas_line,interior,868,2019,0,NA,NA,2696.1127592660973,2696.1127592660973,9443.568911356131,NA,upper_cov,a
gas_line,interior,868,2019,0,NA,NA,2696.1127592660973,2696.1127592660973,9443.568911356131,NA,vine_cov,a
gas_line,interior,868,2019,0,NA,NA,2696.1127592660973,2696.1127592660973,9443.568911356131,NA,silvah25,not
gas_line,interior,868,2019,0,NA,NA,2696.1127592660973,2696.1127592660973,9443.568911356131,NA,silvah5,stocked5
gas_line,interior,868,2019,0,NA,NA,2696.1127592660973,2696.1127592660973,9443.568911356131,NA,silvah2,stocked2
gas_line,interior,868,2019,0,NA,NA,2696.1127592660973,2696.1127592660973,9443.568911356131,NA,div_stock,stocked_div
gas_line,interior,868,2019,0,NA,NA,2696.1127592660973,2696.1127592660973,9443.568911356131,NA,woody_stock,not
gas_line,interior,868,2019,0,NA,NA,2696.1127592660973,2696.1127592660973,9443.568911356131,NA,fern_stock,not
gas_line,interior,868,2019,0,NA,NA,2696.1127592660973,2696.1127592660973,9443.568911356131,NA,all_intf,not
gas_line,interior,869,2019,10,NA,NA,385.1589656094425,385.1589656094425,4821.661324042822,NA,disturb,m
gas_line,interior,869,2019,10,NA,NA,385.1589656094425,385.1589656094425,4821.661324042822,NA,slash,m
gas_line,interior,869,2019,10,NA,NA,385.1589656094425,385.1589656094425,4821.661324042822,NA,fern,m
gas_line,interior,869,2019,10,NA,NA,385.1589656094425,385.1589656094425,4821.661324042822,NA,herb,m
gas_line,interior,869,2019,10,NA,NA,385.1589656094425,385.1589656094425,4821.661324042822,NA,low_cov,h
gas_line,interior,869,2019,10,NA,NA,385.1589656094425,385.1589656094425,4821.661324042822,NA,inv_cov,a
gas_line,interior,869,2019,10,NA,NA,385.1589656094425,385.1589656094425,4821.661324042822,NA,mid_cov,l
gas_line,interior,869,2019,10,NA,NA,385.1589656094425,385.1589656094425,4821.661324042822,NA,upper_cov,p
gas_line,interior,869,2019,10,NA,NA,385.1589656094425,385.1589656094425,4821.661324042822,NA,vine_cov,p
gas_line,interior,869,2019,10,NA,NA,385.1589656094425,385.1589656094425,4821.661324042822,NA,silvah25,not
gas_line,interior,869,2019,10,NA,NA,385.1589656094425,385.1589656094425,4821.661324042822,NA,silvah5,not
gas_line,interior,869,2019,10,NA,NA,385.1589656094425,385.1589656094425,4821.661324042822,NA,silvah2,not
gas_line,interior,869,2019,10,NA,NA,385.1589656094425,385.1589656094425,4821.661324042822,NA,div_stock,stocked_div
gas_line,interior,869,2019,10,NA,NA,385.1589656094425,385.1589656094425,4821.661324042822,NA,woody_stock,not
gas_line,interior,869,2019,10,NA,NA,385.1589656094425,385.1589656094425,4821.661324042822,NA,fern_stock,intf_stkd
gas_line,interior,869,2019,10,NA,NA,385.1589656094425,385.1589656094425,4821.661324042822,NA,all_intf,all_intf
gas_line,interior,870,2019,0,NA,NA,385.1589656094425,385.1589656094425,11668.994344497614,NA,disturb,l
gas_line,interior,870,2019,0,NA,NA,385.1589656094425,385.1589656094425,11668.994344497614,NA,slash,m
gas_line,interior,870,2019,0,NA,NA,385.1589656094425,385.1589656094425,11668.994344497614,NA,fern,m
gas_line,interior,870,2019,0,NA,NA,385.1589656094425,385.1589656094425,11668.994344497614,NA,herb,l
gas_line,interior,870,2019,0,NA,NA,385.1589656094425,385.1589656094425,11668.994344497614,NA,low_cov,h
gas_line,interior,870,2019,0,NA,NA,385.1589656094425,385.1589656094425,11668.994344497614,NA,inv_cov,a
gas_line,interior,870,2019,0,NA,NA,385.1589656094425,385.1589656094425,11668.994344497614,NA,mid_cov,p
gas_line,interior,870,2019,0,NA,NA,385.1589656094425,385.1589656094425,11668.994344497614,NA,upper_cov,a
gas_line,interior,870,2019,0,NA,NA,385.1589656094425,385.1589656094425,11668.994344497614,NA,vine_cov,a
gas_line,interior,870,2019,0,NA,NA,385.1589656094425,385.1589656094425,11668.994344497614,NA,silvah25,not
gas_line,interior,870,2019,0,NA,NA,385.1589656094425,385.1589656094425,11668.994344497614,NA,silvah5,not
gas_line,interior,870,2019,0,NA,NA,385.1589656094425,385.1589656094425,11668.994344497614,NA,silvah2,not
gas_line,interior,870,2019,0,NA,NA,385.1589656094425,385.1589656094425,11668.994344497614,NA,div_stock,stocked_div
gas_line,interior,870,2019,0,NA,NA,385.1589656094425,385.1589656094425,11668.994344497614,NA,woody_stock,not
gas_line,interior,870,2019,0,NA,NA,385.1589656094425,385.1589656094425,11668.994344497614,NA,fern_stock,intf_stkd
gas_line,interior,870,2019,0,NA,NA,385.1589656094425,385.1589656094425,11668.994344497614,NA,all_intf,all_intf
gas_line,interior,871,2019,10,NA,NA,385.1589656094425,385.1589656094425,7703.1793121888495,6019.9024011287365,disturb,l
gas_line,interior,871,2019,10,NA,NA,385.1589656094425,385.1589656094425,7703.1793121888495,6019.9024011287365,slash,l
gas_line,interior,871,2019,10,NA,NA,385.1589656094425,385.1589656094425,7703.1793121888495,6019.9024011287365,fern,p
gas_line,interior,871,2019,10,NA,NA,385.1589656094425,385.1589656094425,7703.1793121888495,6019.9024011287365,herb,l
gas_line,interior,871,2019,10,NA,NA,385.1589656094425,385.1589656094425,7703.1793121888495,6019.9024011287365,low_cov,m
gas_line,interior,871,2019,10,NA,NA,385.1589656094425,385.1589656094425,7703.1793121888495,6019.9024011287365,inv_cov,a
gas_line,interior,871,2019,10,NA,NA,385.1589656094425,385.1589656094425,7703.1793121888495,6019.9024011287365,mid_cov,l
gas_line,interior,871,2019,10,NA,NA,385.1589656094425,385.1589656094425,7703.1793121888495,6019.9024011287365,upper_cov,p
gas_line,interior,871,2019,10,NA,NA,385.1589656094425,385.1589656094425,7703.1793121888495,6019.9024011287365,vine_cov,a
gas_line,interior,871,2019,10,NA,NA,385.1589656094425,385.1589656094425,7703.1793121888495,6019.9024011287365,silvah25,not
gas_line,interior,871,2019,10,NA,NA,385.1589656094425,385.1589656094425,7703.1793121888495,6019.9024011287365,silvah5,not
gas_line,interior,871,2019,10,NA,NA,385.1589656094425,385.1589656094425,7703.1793121888495,6019.9024011287365,silvah2,not
gas_line,interior,871,2019,10,NA,NA,385.1589656094425,385.1589656094425,7703.1793121888495,6019.9024011287365,div_stock,stocked_div
gas_line,interior,871,2019,10,NA,NA,385.1589656094425,385.1589656094425,7703.1793121888495,6019.9024011287365,woody_stock,inft_stkd
gas_line,interior,871,2019,10,NA,NA,385.1589656094425,385.1589656094425,7703.1793121888495,6019.9024011287365,fern_stock,not
gas_line,interior,871,2019,10,NA,NA,385.1589656094425,385.1589656094425,7703.1793121888495,6019.9024011287365,all_intf,all_intf
gas_line,interior,872,2019,10,NA,NA,385.1589656094425,385.1589656094425,3851.5896560944248,NA,disturb,m
gas_line,interior,872,2019,10,NA,NA,385.1589656094425,385.1589656094425,3851.5896560944248,NA,slash,m
gas_line,interior,872,2019,10,NA,NA,385.1589656094425,385.1589656094425,3851.5896560944248,NA,fern,l
gas_line,interior,872,2019,10,NA,NA,385.1589656094425,385.1589656094425,3851.5896560944248,NA,herb,l
gas_line,interior,872,2019,10,NA,NA,385.1589656094425,385.1589656094425,3851.5896560944248,NA,low_cov,h
gas_line,interior,872,2019,10,NA,NA,385.1589656094425,385.1589656094425,3851.5896560944248,NA,inv_cov,a
gas_line,interior,872,2019,10,NA,NA,385.1589656094425,385.1589656094425,3851.5896560944248,NA,mid_cov,l
gas_line,interior,872,2019,10,NA,NA,385.1589656094425,385.1589656094425,3851.5896560944248,NA,upper_cov,a
gas_line,interior,872,2019,10,NA,NA,385.1589656094425,385.1589656094425,3851.5896560944248,NA,vine_cov,a
gas_line,interior,872,2019,10,NA,NA,385.1589656094425,385.1589656094425,3851.5896560944248,NA,silvah25,not
gas_line,interior,872,2019,10,NA,NA,385.1589656094425,385.1589656094425,3851.5896560944248,NA,silvah5,not
gas_line,interior,872,2019,10,NA,NA,385.1589656094425,385.1589656094425,3851.5896560944248,NA,silvah2,not
gas_line,interior,872,2019,10,NA,NA,385.1589656094425,385.1589656094425,3851.5896560944248,NA,div_stock,stocked_div
gas_line,interior,872,2019,10,NA,NA,385.1589656094425,385.1589656094425,3851.5896560944248,NA,woody_stock,not
gas_line,interior,872,2019,10,NA,NA,385.1589656094425,385.1589656094425,3851.5896560944248,NA,fern_stock,not
gas_line,interior,872,2019,10,NA,NA,385.1589656094425,385.1589656094425,3851.5896560944248,NA,all_intf,not
gas_line,interior,873,2019,10,NA,NA,NA,NA,NA,NA,disturb,h
gas_line,interior,873,2019,10,NA,NA,NA,NA,NA,NA,slash,p
gas_line,interior,873,2019,10,NA,NA,NA,NA,NA,NA,fern,p
gas_line,interior,873,2019,10,NA,NA,NA,NA,NA,NA,herb,m
gas_line,interior,873,2019,10,NA,NA,NA,NA,NA,NA,low_cov,h
gas_line,interior,873,2019,10,NA,NA,NA,NA,NA,NA,inv_cov,a
gas_line,interior,873,2019,10,NA,NA,NA,NA,NA,NA,mid_cov,a
gas_line,interior,873,2019,10,NA,NA,NA,NA,NA,NA,upper_cov,p
gas_line,interior,873,2019,10,NA,NA,NA,NA,NA,NA,vine_cov,a
gas_line,interior,873,2019,10,NA,NA,NA,NA,NA,NA,silvah25,not
gas_line,interior,873,2019,10,NA,NA,NA,NA,NA,NA,silvah5,not
gas_line,interior,873,2019,10,NA,NA,NA,NA,NA,NA,silvah2,not
gas_line,interior,873,2019,10,NA,NA,NA,NA,NA,NA,div_stock,not
gas_line,interior,873,2019,10,NA,NA,NA,NA,NA,NA,woody_stock,not
gas_line,interior,873,2019,10,NA,NA,NA,NA,NA,NA,fern_stock,not
gas_line,interior,873,2019,10,NA,NA,NA,NA,NA,NA,all_intf,not
gas_line,interior,874,2019,10,NA,NA,NA,NA,NA,NA,disturb,m
gas_line,interior,874,2019,10,NA,NA,NA,NA,NA,NA,slash,m
gas_line,interior,874,2019,10,NA,NA,NA,NA,NA,NA,fern,p
gas_line,interior,874,2019,10,NA,NA,NA,NA,NA,NA,herb,h
gas_line,interior,874,2019,10,NA,NA,NA,NA,NA,NA,low_cov,p
gas_line,interior,874,2019,10,NA,NA,NA,NA,NA,NA,inv_cov,a
gas_line,interior,874,2019,10,NA,NA,NA,NA,NA,NA,mid_cov,p
gas_line,interior,874,2019,10,NA,NA,NA,NA,NA,NA,upper_cov,a
gas_line,interior,874,2019,10,NA,NA,NA,NA,NA,NA,vine_cov,a
gas_line,interior,874,2019,10,NA,NA,NA,NA,NA,NA,silvah25,not
gas_line,interior,874,2019,10,NA,NA,NA,NA,NA,NA,silvah5,not
gas_line,interior,874,2019,10,NA,NA,NA,NA,NA,NA,silvah2,not
