harvest,location,point,year,date,ba,seedling_numb,comm_per_acre,pre_comm_per_acre,diver_per_acre,pre_diver_per_acre,interf_woody_per_acre,win_comm_per_acre,plot_attrib,attrib_val
boot,perimeter,959,2019,2020.06.15,40,75,0,10128.358482059844,0,10128.358482059844,16191.025063446166,0,disturb,a
boot,perimeter,959,2019,2020.06.15,40,75,0,10128.358482059844,0,10128.358482059844,16191.025063446166,0,slash,p
boot,perimeter,959,2019,2020.06.15,40,75,0,10128.358482059844,0,10128.358482059844,16191.025063446166,0,fern,p
boot,perimeter,959,2019,2020.06.15,40,75,0,10128.358482059844,0,10128.358482059844,16191.025063446166,0,herb,p
boot,perimeter,959,2019,2020.06.15,40,75,0,10128.358482059844,0,10128.358482059844,16191.025063446166,0,low_cov,h
boot,perimeter,959,2019,2020.06.15,40,75,0,10128.358482059844,0,10128.358482059844,16191.025063446166,0,inv_cov,a
boot,perimeter,959,2019,2020.06.15,40,75,0,10128.358482059844,0,10128.358482059844,16191.025063446166,0,mid_cov,l
boot,perimeter,959,2019,2020.06.15,40,75,0,10128.358482059844,0,10128.358482059844,16191.025063446166,0,upper_cov,m
boot,perimeter,959,2019,2020.06.15,40,75,0,10128.358482059844,0,10128.358482059844,16191.025063446166,0,vine_cov,a
boot,perimeter,959,2019,2020.06.15,40,75,0,10128.358482059844,0,10128.358482059844,16191.025063446166,0,comm_stock,NA
boot,perimeter,959,2019,2020.06.15,40,75,0,10128.358482059844,0,10128.358482059844,16191.025063446166,0,pre_comm_stock,pre_comm_deer1
boot,perimeter,959,2019,2020.06.15,40,75,0,10128.358482059844,0,10128.358482059844,16191.025063446166,0,diver_stock,NA
boot,perimeter,959,2019,2020.06.15,40,75,0,10128.358482059844,0,10128.358482059844,16191.025063446166,0,pre_diver_stock,pre_diver_deer1
boot,perimeter,959,2019,2020.06.15,40,75,0,10128.358482059844,0,10128.358482059844,16191.025063446166,0,interf_woody_stock,inft_stkd
boot,perimeter,959,2019,2020.06.15,40,75,0,10128.358482059844,0,10128.358482059844,16191.025063446166,0,fern_stock,NA
boot,perimeter,959,2019,2020.06.15,40,75,0,10128.358482059844,0,10128.358482059844,16191.025063446166,0,all_intf,all_intf
boot,perimeter,959,2019,2020.06.15,40,75,0,10128.358482059844,0,10128.358482059844,16191.025063446166,0,winner_stock,NA
boot,perimeter,960,2019,2020.06.22,10,25,0,0,0,0,3708.9486074720817,0,disturb,a
boot,perimeter,960,2019,2020.06.22,10,25,0,0,0,0,3708.9486074720817,0,slash,l
boot,perimeter,960,2019,2020.06.22,10,25,0,0,0,0,3708.9486074720817,0,fern,p
boot,perimeter,960,2019,2020.06.22,10,25,0,0,0,0,3708.9486074720817,0,herb,m
boot,perimeter,960,2019,2020.06.22,10,25,0,0,0,0,3708.9486074720817,0,low_cov,h
boot,perimeter,960,2019,2020.06.22,10,25,0,0,0,0,3708.9486074720817,0,inv_cov,a
boot,perimeter,960,2019,2020.06.22,10,25,0,0,0,0,3708.9486074720817,0,mid_cov,m
boot,perimeter,960,2019,2020.06.22,10,25,0,0,0,0,3708.9486074720817,0,upper_cov,p
boot,perimeter,960,2019,2020.06.22,10,25,0,0,0,0,3708.9486074720817,0,vine_cov,p
boot,perimeter,960,2019,2020.06.22,10,25,0,0,0,0,3708.9486074720817,0,comm_stock,NA
boot,perimeter,960,2019,2020.06.22,10,25,0,0,0,0,3708.9486074720817,0,pre_comm_stock,NA
boot,perimeter,960,2019,2020.06.22,10,25,0,0,0,0,3708.9486074720817,0,diver_stock,NA
boot,perimeter,960,2019,2020.06.22,10,25,0,0,0,0,3708.9486074720817,0,pre_diver_stock,NA
boot,perimeter,960,2019,2020.06.22,10,25,0,0,0,0,3708.9486074720817,0,interf_woody_stock,inft_stkd
boot,perimeter,960,2019,2020.06.22,10,25,0,0,0,0,3708.9486074720817,0,fern_stock,NA
boot,perimeter,960,2019,2020.06.22,10,25,0,0,0,0,3708.9486074720817,0,all_intf,all_intf
boot,perimeter,960,2019,2020.06.22,10,25,0,0,0,0,3708.9486074720817,0,winner_stock,NA
boot,perimeter,961,2019,2020.06.22,20,25,0,0,0,0,NA,NA,disturb,a
boot,perimeter,961,2019,2020.06.22,20,25,0,0,0,0,NA,NA,slash,m
boot,perimeter,961,2019,2020.06.22,20,25,0,0,0,0,NA,NA,fern,p
boot,perimeter,961,2019,2020.06.22,20,25,0,0,0,0,NA,NA,herb,l
boot,perimeter,961,2019,2020.06.22,20,25,0,0,0,0,NA,NA,low_cov,h
boot,perimeter,961,2019,2020.06.22,20,25,0,0,0,0,NA,NA,inv_cov,p
boot,perimeter,961,2019,2020.06.22,20,25,0,0,0,0,NA,NA,mid_cov,l
boot,perimeter,961,2019,2020.06.22,20,25,0,0,0,0,NA,NA,upper_cov,l
boot,perimeter,961,2019,2020.06.22,20,25,0,0,0,0,NA,NA,vine_cov,a
boot,perimeter,961,2019,2020.06.22,20,25,0,0,0,0,NA,NA,comm_stock,NA
boot,perimeter,961,2019,2020.06.22,20,25,0,0,0,0,NA,NA,pre_comm_stock,NA
boot,perimeter,961,2019,2020.06.22,20,25,0,0,0,0,NA,NA,diver_stock,NA
boot,perimeter,961,2019,2020.06.22,20,25,0,0,0,0,NA,NA,pre_diver_stock,NA
boot,perimeter,961,2019,2020.06.22,20,25,0,0,0,0,NA,NA,interf_woody_stock,NA
boot,perimeter,961,2019,2020.06.22,20,25,0,0,0,0,NA,NA,fern_stock,NA
boot,perimeter,961,2019,2020.06.22,20,25,0,0,0,0,NA,NA,all_intf,NA
boot,perimeter,961,2019,2020.06.22,20,25,0,0,0,0,NA,NA,winner_stock,NA
boot,perimeter,962,2019,2020.06.16,0,10,0,0,0,0,NA,0,disturb,m
boot,perimeter,962,2019,2020.06.16,0,10,0,0,0,0,NA,0,slash,l
boot,perimeter,962,2019,2020.06.16,0,10,0,0,0,0,NA,0,fern,p
boot,perimeter,962,2019,2020.06.16,0,10,0,0,0,0,NA,0,herb,m
boot,perimeter,962,2019,2020.06.16,0,10,0,0,0,0,NA,0,low_cov,h
boot,perimeter,962,2019,2020.06.16,0,10,0,0,0,0,NA,0,inv_cov,a
boot,perimeter,962,2019,2020.06.16,0,10,0,0,0,0,NA,0,mid_cov,l
boot,perimeter,962,2019,2020.06.16,0,10,0,0,0,0,NA,0,upper_cov,a
boot,perimeter,962,2019,2020.06.16,0,10,0,0,0,0,NA,0,vine_cov,a
boot,perimeter,962,2019,2020.06.16,0,10,0,0,0,0,NA,0,comm_stock,NA
boot,perimeter,962,2019,2020.06.16,0,10,0,0,0,0,NA,0,pre_comm_stock,NA
boot,perimeter,962,2019,2020.06.16,0,10,0,0,0,0,NA,0,diver_stock,NA
boot,perimeter,962,2019,2020.06.16,0,10,0,0,0,0,NA,0,pre_diver_stock,NA
boot,perimeter,962,2019,2020.06.16,0,10,0,0,0,0,NA,0,interf_woody_stock,NA
boot,perimeter,962,2019,2020.06.16,0,10,0,0,0,0,NA,0,fern_stock,NA
boot,perimeter,962,2019,2020.06.16,0,10,0,0,0,0,NA,0,all_intf,NA
boot,perimeter,962,2019,2020.06.16,0,10,0,0,0,0,NA,0,winner_stock,NA
boot,perimeter,963,2019,2020.06.16,10,50,0,0,0,7089.85093744189,NA,0,disturb,p
boot,perimeter,963,2019,2020.06.16,10,50,0,0,0,7089.85093744189,NA,0,slash,m
boot,perimeter,963,2019,2020.06.16,10,50,0,0,0,7089.85093744189,NA,0,fern,p
boot,perimeter,963,2019,2020.06.16,10,50,0,0,0,7089.85093744189,NA,0,herb,h
boot,perimeter,963,2019,2020.06.16,10,50,0,0,0,7089.85093744189,NA,0,low_cov,h
boot,perimeter,963,2019,2020.06.16,10,50,0,0,0,7089.85093744189,NA,0,inv_cov,a
boot,perimeter,963,2019,2020.06.16,10,50,0,0,0,7089.85093744189,NA,0,mid_cov,l
boot,perimeter,963,2019,2020.06.16,10,50,0,0,0,7089.85093744189,NA,0,upper_cov,p
boot,perimeter,963,2019,2020.06.16,10,50,0,0,0,7089.85093744189,NA,0,vine_cov,a
boot,perimeter,963,2019,2020.06.16,10,50,0,0,0,7089.85093744189,NA,0,comm_stock,NA
boot,perimeter,963,2019,2020.06.16,10,50,0,0,0,7089.85093744189,NA,0,pre_comm_stock,NA
boot,perimeter,963,2019,2020.06.16,10,50,0,0,0,7089.85093744189,NA,0,diver_stock,NA
boot,perimeter,963,2019,2020.06.16,10,50,0,0,0,7089.85093744189,NA,0,pre_diver_stock,pre_diver_deer1
boot,perimeter,963,2019,2020.06.16,10,50,0,0,0,7089.85093744189,NA,0,interf_woody_stock,NA
boot,perimeter,963,2019,2020.06.16,10,50,0,0,0,7089.85093744189,NA,0,fern_stock,NA
boot,perimeter,963,2019,2020.06.16,10,50,0,0,0,7089.85093744189,NA,0,all_intf,NA
boot,perimeter,963,2019,2020.06.16,10,50,0,0,0,7089.85093744189,NA,0,winner_stock,NA
boot,perimeter,964,2019,2020.06.16,0,100,0,0,0,0,NA,1155.4768968283274,disturb,m
boot,perimeter,964,2019,2020.06.16,0,100,0,0,0,0,NA,1155.4768968283274,slash,p
boot,perimeter,964,2019,2020.06.16,0,100,0,0,0,0,NA,1155.4768968283274,fern,l
boot,perimeter,964,2019,2020.06.16,0,100,0,0,0,0,NA,1155.4768968283274,herb,m
boot,perimeter,964,2019,2020.06.16,0,100,0,0,0,0,NA,1155.4768968283274,low_cov,h
boot,perimeter,964,2019,2020.06.16,0,100,0,0,0,0,NA,1155.4768968283274,inv_cov,a
boot,perimeter,964,2019,2020.06.16,0,100,0,0,0,0,NA,1155.4768968283274,mid_cov,p
boot,perimeter,964,2019,2020.06.16,0,100,0,0,0,0,NA,1155.4768968283274,upper_cov,a
boot,perimeter,964,2019,2020.06.16,0,100,0,0,0,0,NA,1155.4768968283274,vine_cov,a
boot,perimeter,964,2019,2020.06.16,0,100,0,0,0,0,NA,1155.4768968283274,comm_stock,NA
boot,perimeter,964,2019,2020.06.16,0,100,0,0,0,0,NA,1155.4768968283274,pre_comm_stock,NA
boot,perimeter,964,2019,2020.06.16,0,100,0,0,0,0,NA,1155.4768968283274,diver_stock,NA
boot,perimeter,964,2019,2020.06.16,0,100,0,0,0,0,NA,1155.4768968283274,pre_diver_stock,NA
boot,perimeter,964,2019,2020.06.16,0,100,0,0,0,0,NA,1155.4768968283274,interf_woody_stock,NA
boot,perimeter,964,2019,2020.06.16,0,100,0,0,0,0,NA,1155.4768968283274,fern_stock,NA
boot,perimeter,964,2019,2020.06.16,0,100,0,0,0,0,NA,1155.4768968283274,all_intf,NA
boot,perimeter,964,2019,2020.06.16,0,100,0,0,0,0,NA,1155.4768968283274,winner_stock,win_02
boot,perimeter,965,2019,2020.06.16,30,100,0,21269.552812325674,0,21269.552812325674,NA,385.1589656094425,disturb,p
boot,perimeter,965,2019,2020.06.16,30,100,0,21269.552812325674,0,21269.552812325674,NA,385.1589656094425,slash,p
boot,perimeter,965,2019,2020.06.16,30,100,0,21269.552812325674,0,21269.552812325674,NA,385.1589656094425,fern,l
boot,perimeter,965,2019,2020.06.16,30,100,0,21269.552812325674,0,21269.552812325674,NA,385.1589656094425,herb,m
boot,perimeter,965,2019,2020.06.16,30,100,0,21269.552812325674,0,21269.552812325674,NA,385.1589656094425,low_cov,m
boot,perimeter,965,2019,2020.06.16,30,100,0,21269.552812325674,0,21269.552812325674,NA,385.1589656094425,inv_cov,p
boot,perimeter,965,2019,2020.06.16,30,100,0,21269.552812325674,0,21269.552812325674,NA,385.1589656094425,mid_cov,p
boot,perimeter,965,2019,2020.06.16,30,100,0,21269.552812325674,0,21269.552812325674,NA,385.1589656094425,upper_cov,m
boot,perimeter,965,2019,2020.06.16,30,100,0,21269.552812325674,0,21269.552812325674,NA,385.1589656094425,vine_cov,a
boot,perimeter,965,2019,2020.06.16,30,100,0,21269.552812325674,0,21269.552812325674,NA,385.1589656094425,comm_stock,NA
boot,perimeter,965,2019,2020.06.16,30,100,0,21269.552812325674,0,21269.552812325674,NA,385.1589656094425,pre_comm_stock,pre_comm_deer2
boot,perimeter,965,2019,2020.06.16,30,100,0,21269.552812325674,0,21269.552812325674,NA,385.1589656094425,diver_stock,NA
boot,perimeter,965,2019,2020.06.16,30,100,0,21269.552812325674,0,21269.552812325674,NA,385.1589656094425,pre_diver_stock,pre_diver_deer2
boot,perimeter,965,2019,2020.06.16,30,100,0,21269.552812325674,0,21269.552812325674,NA,385.1589656094425,interf_woody_stock,NA
boot,perimeter,965,2019,2020.06.16,30,100,0,21269.552812325674,0,21269.552812325674,NA,385.1589656094425,fern_stock,NA
boot,perimeter,965,2019,2020.06.16,30,100,0,21269.552812325674,0,21269.552812325674,NA,385.1589656094425,all_intf,NA
boot,perimeter,965,2019,2020.06.16,30,100,0,21269.552812325674,0,21269.552812325674,NA,385.1589656094425,winner_stock,win_01
gas_line,control,729,2019,2020.07.14,30,1,0,0,0,0,6077.015089235906,NA,disturb,l
gas_line,control,729,2019,2020.07.14,30,1,0,0,0,0,6077.015089235906,NA,slash,l
gas_line,control,729,2019,2020.07.14,30,1,0,0,0,0,6077.015089235906,NA,fern,p
gas_line,control,729,2019,2020.07.14,30,1,0,0,0,0,6077.015089235906,NA,herb,m
gas_line,control,729,2019,2020.07.14,30,1,0,0,0,0,6077.015089235906,NA,low_cov,m
gas_line,control,729,2019,2020.07.14,30,1,0,0,0,0,6077.015089235906,NA,inv_cov,a
gas_line,control,729,2019,2020.07.14,30,1,0,0,0,0,6077.015089235906,NA,mid_cov,l
gas_line,control,729,2019,2020.07.14,30,1,0,0,0,0,6077.015089235906,NA,upper_cov,l
gas_line,control,729,2019,2020.07.14,30,1,0,0,0,0,6077.015089235906,NA,vine_cov,a
gas_line,control,729,2019,2020.07.14,30,1,0,0,0,0,6077.015089235906,NA,comm_stock,NA
gas_line,control,729,2019,2020.07.14,30,1,0,0,0,0,6077.015089235906,NA,pre_comm_stock,NA
gas_line,control,729,2019,2020.07.14,30,1,0,0,0,0,6077.015089235906,NA,diver_stock,NA
gas_line,control,729,2019,2020.07.14,30,1,0,0,0,0,6077.015089235906,NA,pre_diver_stock,NA
gas_line,control,729,2019,2020.07.14,30,1,0,0,0,0,6077.015089235906,NA,interf_woody_stock,inft_stkd
gas_line,control,729,2019,2020.07.14,30,1,0,0,0,0,6077.015089235906,NA,fern_stock,NA
gas_line,control,729,2019,2020.07.14,30,1,0,0,0,0,6077.015089235906,NA,all_intf,all_intf
gas_line,control,729,2019,2020.07.14,30,1,0,0,0,0,6077.015089235906,NA,winner_stock,NA
gas_line,control,730,2019,2020.07.14,20,1,2696.1127592660973,14179.701874883782,2696.1127592660973,15192.537723089765,NA,1540.63586243777,disturb,l
gas_line,control,730,2019,2020.07.14,20,1,2696.1127592660973,14179.701874883782,2696.1127592660973,15192.537723089765,NA,1540.63586243777,slash,m
gas_line,control,730,2019,2020.07.14,20,1,2696.1127592660973,14179.701874883782,2696.1127592660973,15192.537723089765,NA,1540.63586243777,fern,m
gas_line,control,730,2019,2020.07.14,20,1,2696.1127592660973,14179.701874883782,2696.1127592660973,15192.537723089765,NA,1540.63586243777,herb,m
gas_line,control,730,2019,2020.07.14,20,1,2696.1127592660973,14179.701874883782,2696.1127592660973,15192.537723089765,NA,1540.63586243777,low_cov,l
gas_line,control,730,2019,2020.07.14,20,1,2696.1127592660973,14179.701874883782,2696.1127592660973,15192.537723089765,NA,1540.63586243777,inv_cov,a
gas_line,control,730,2019,2020.07.14,20,1,2696.1127592660973,14179.701874883782,2696.1127592660973,15192.537723089765,NA,1540.63586243777,mid_cov,l
gas_line,control,730,2019,2020.07.14,20,1,2696.1127592660973,14179.701874883782,2696.1127592660973,15192.537723089765,NA,1540.63586243777,upper_cov,m
gas_line,control,730,2019,2020.07.14,20,1,2696.1127592660973,14179.701874883782,2696.1127592660973,15192.537723089765,NA,1540.63586243777,vine_cov,a
gas_line,control,730,2019,2020.07.14,20,1,2696.1127592660973,14179.701874883782,2696.1127592660973,15192.537723089765,NA,1540.63586243777,comm_stock,comm_stkd
gas_line,control,730,2019,2020.07.14,20,1,2696.1127592660973,14179.701874883782,2696.1127592660973,15192.537723089765,NA,1540.63586243777,pre_comm_stock,pre_comm_deer2
gas_line,control,730,2019,2020.07.14,20,1,2696.1127592660973,14179.701874883782,2696.1127592660973,15192.537723089765,NA,1540.63586243777,diver_stock,div_stkd
gas_line,control,730,2019,2020.07.14,20,1,2696.1127592660973,14179.701874883782,2696.1127592660973,15192.537723089765,NA,1540.63586243777,pre_diver_stock,pre_diver_deer2
gas_line,control,730,2019,2020.07.14,20,1,2696.1127592660973,14179.701874883782,2696.1127592660973,15192.537723089765,NA,1540.63586243777,interf_woody_stock,NA
gas_line,control,730,2019,2020.07.14,20,1,2696.1127592660973,14179.701874883782,2696.1127592660973,15192.537723089765,NA,1540.63586243777,fern_stock,intf_stkd
gas_line,control,730,2019,2020.07.14,20,1,2696.1127592660973,14179.701874883782,2696.1127592660973,15192.537723089765,NA,1540.63586243777,all_intf,all_intf
gas_line,control,730,2019,2020.07.14,20,1,2696.1127592660973,14179.701874883782,2696.1127592660973,15192.537723089765,NA,1540.63586243777,winner_stock,win_02
gas_line,control,731,2019,2020.07.14,20,1,0,0,770.317931218885,8102.686785647875,4051.3433928239374,385.1589656094425,disturb,p
gas_line,control,731,2019,2020.07.14,20,1,0,0,770.317931218885,8102.686785647875,4051.3433928239374,385.1589656094425,slash,m
gas_line,control,731,2019,2020.07.14,20,1,0,0,770.317931218885,8102.686785647875,4051.3433928239374,385.1589656094425,fern,a
gas_line,control,731,2019,2020.07.14,20,1,0,0,770.317931218885,8102.686785647875,4051.3433928239374,385.1589656094425,herb,m
gas_line,control,731,2019,2020.07.14,20,1,0,0,770.317931218885,8102.686785647875,4051.3433928239374,385.1589656094425,low_cov,h
gas_line,control,731,2019,2020.07.14,20,1,0,0,770.317931218885,8102.686785647875,4051.3433928239374,385.1589656094425,inv_cov,a
gas_line,control,731,2019,2020.07.14,20,1,0,0,770.317931218885,8102.686785647875,4051.3433928239374,385.1589656094425,mid_cov,p
gas_line,control,731,2019,2020.07.14,20,1,0,0,770.317931218885,8102.686785647875,4051.3433928239374,385.1589656094425,upper_cov,l
gas_line,control,731,2019,2020.07.14,20,1,0,0,770.317931218885,8102.686785647875,4051.3433928239374,385.1589656094425,vine_cov,p
gas_line,control,731,2019,2020.07.14,20,1,0,0,770.317931218885,8102.686785647875,4051.3433928239374,385.1589656094425,comm_stock,NA
gas_line,control,731,2019,2020.07.14,20,1,0,0,770.317931218885,8102.686785647875,4051.3433928239374,385.1589656094425,pre_comm_stock,NA
gas_line,control,731,2019,2020.07.14,20,1,0,0,770.317931218885,8102.686785647875,4051.3433928239374,385.1589656094425,diver_stock,div_stkd
gas_line,control,731,2019,2020.07.14,20,1,0,0,770.317931218885,8102.686785647875,4051.3433928239374,385.1589656094425,pre_diver_stock,pre_diver_deer1
gas_line,control,731,2019,2020.07.14,20,1,0,0,770.317931218885,8102.686785647875,4051.3433928239374,385.1589656094425,interf_woody_stock,inft_stkd
gas_line,control,731,2019,2020.07.14,20,1,0,0,770.317931218885,8102.686785647875,4051.3433928239374,385.1589656094425,fern_stock,NA
gas_line,control,731,2019,2020.07.14,20,1,0,0,770.317931218885,8102.686785647875,4051.3433928239374,385.1589656094425,all_intf,all_intf
gas_line,control,731,2019,2020.07.14,20,1,0,0,770.317931218885,8102.686785647875,4051.3433928239374,385.1589656094425,winner_stock,win_01
gas_line,control,732,2019,2020.07.14,10,0,1155.4768968283274,0,1155.4768968283274,0,4436.502358433379,1155.4768968283274,disturb,l
gas_line,control,732,2019,2020.07.14,10,0,1155.4768968283274,0,1155.4768968283274,0,4436.502358433379,1155.4768968283274,slash,h
gas_line,control,732,2019,2020.07.14,10,0,1155.4768968283274,0,1155.4768968283274,0,4436.502358433379,1155.4768968283274,fern,p
gas_line,control,732,2019,2020.07.14,10,0,1155.4768968283274,0,1155.4768968283274,0,4436.502358433379,1155.4768968283274,herb,p
gas_line,control,732,2019,2020.07.14,10,0,1155.4768968283274,0,1155.4768968283274,0,4436.502358433379,1155.4768968283274,low_cov,m
gas_line,control,732,2019,2020.07.14,10,0,1155.4768968283274,0,1155.4768968283274,0,4436.502358433379,1155.4768968283274,inv_cov,a
gas_line,control,732,2019,2020.07.14,10,0,1155.4768968283274,0,1155.4768968283274,0,4436.502358433379,1155.4768968283274,mid_cov,l
gas_line,control,732,2019,2020.07.14,10,0,1155.4768968283274,0,1155.4768968283274,0,4436.502358433379,1155.4768968283274,upper_cov,p
gas_line,control,732,2019,2020.07.14,10,0,1155.4768968283274,0,1155.4768968283274,0,4436.502358433379,1155.4768968283274,vine_cov,a
gas_line,control,732,2019,2020.07.14,10,0,1155.4768968283274,0,1155.4768968283274,0,4436.502358433379,1155.4768968283274,comm_stock,comm_stkd
gas_line,control,732,2019,2020.07.14,10,0,1155.4768968283274,0,1155.4768968283274,0,4436.502358433379,1155.4768968283274,pre_comm_stock,NA
gas_line,control,732,2019,2020.07.14,10,0,1155.4768968283274,0,1155.4768968283274,0,4436.502358433379,1155.4768968283274,diver_stock,div_stkd
gas_line,control,732,2019,2020.07.14,10,0,1155.4768968283274,0,1155.4768968283274,0,4436.502358433379,1155.4768968283274,pre_diver_stock,NA
gas_line,control,732,2019,2020.07.14,10,0,1155.4768968283274,0,1155.4768968283274,0,4436.502358433379,1155.4768968283274,interf_woody_stock,inft_stkd
gas_line,control,732,2019,2020.07.14,10,0,1155.4768968283274,0,1155.4768968283274,0,4436.502358433379,1155.4768968283274,fern_stock,NA
gas_line,control,732,2019,2020.07.14,10,0,1155.4768968283274,0,1155.4768968283274,0,4436.502358433379,1155.4768968283274,all_intf,all_intf
gas_line,control,732,2019,2020.07.14,10,0,1155.4768968283274,0,1155.4768968283274,0,4436.502358433379,1155.4768968283274,winner_stock,win_02
gas_line,control,733,2019,2020.07.14,20,1,0,0,1540.63586243777,6077.015089235906,5064.179241029922,0,disturb,a
gas_line,control,733,2019,2020.07.14,20,1,0,0,1540.63586243777,6077.015089235906,5064.179241029922,0,slash,h
gas_line,control,733,2019,2020.07.14,20,1,0,0,1540.63586243777,6077.015089235906,5064.179241029922,0,fern,l
gas_line,control,733,2019,2020.07.14,20,1,0,0,1540.63586243777,6077.015089235906,5064.179241029922,0,herb,l
gas_line,control,733,2019,2020.07.14,20,1,0,0,1540.63586243777,6077.015089235906,5064.179241029922,0,low_cov,m
gas_line,control,733,2019,2020.07.14,20,1,0,0,1540.63586243777,6077.015089235906,5064.179241029922,0,inv_cov,a
gas_line,control,733,2019,2020.07.14,20,1,0,0,1540.63586243777,6077.015089235906,5064.179241029922,0,mid_cov,l
gas_line,control,733,2019,2020.07.14,20,1,0,0,1540.63586243777,6077.015089235906,5064.179241029922,0,upper_cov,l
gas_line,control,733,2019,2020.07.14,20,1,0,0,1540.63586243777,6077.015089235906,5064.179241029922,0,vine_cov,a
gas_line,control,733,2019,2020.07.14,20,1,0,0,1540.63586243777,6077.015089235906,5064.179241029922,0,comm_stock,NA
gas_line,control,733,2019,2020.07.14,20,1,0,0,1540.63586243777,6077.015089235906,5064.179241029922,0,pre_comm_stock,NA
gas_line,control,733,2019,2020.07.14,20,1,0,0,1540.63586243777,6077.015089235906,5064.179241029922,0,diver_stock,div_stkd
gas_line,control,733,2019,2020.07.14,20,1,0,0,1540.63586243777,6077.015089235906,5064.179241029922,0,pre_diver_stock,pre_diver_deer1
gas_line,control,733,2019,2020.07.14,20,1,0,0,1540.63586243777,6077.015089235906,5064.179241029922,0,interf_woody_stock,inft_stkd
gas_line,control,733,2019,2020.07.14,20,1,0,0,1540.63586243777,6077.015089235906,5064.179241029922,0,fern_stock,NA
gas_line,control,733,2019,2020.07.14,20,1,0,0,1540.63586243777,6077.015089235906,5064.179241029922,0,all_intf,all_intf
gas_line,control,733,2019,2020.07.14,20,1,0,0,1540.63586243777,6077.015089235906,5064.179241029922,0,winner_stock,NA
gas_line,control,734,2019,2020.07.14,40,1,0,0,0,6077.015089235906,16205.37357129575,0,disturb,a
gas_line,control,734,2019,2020.07.14,40,1,0,0,0,6077.015089235906,16205.37357129575,0,slash,l
gas_line,control,734,2019,2020.07.14,40,1,0,0,0,6077.015089235906,16205.37357129575,0,fern,l
gas_line,control,734,2019,2020.07.14,40,1,0,0,0,6077.015089235906,16205.37357129575,0,herb,m
gas_line,control,734,2019,2020.07.14,40,1,0,0,0,6077.015089235906,16205.37357129575,0,low_cov,m
gas_line,control,734,2019,2020.07.14,40,1,0,0,0,6077.015089235906,16205.37357129575,0,inv_cov,a
gas_line,control,734,2019,2020.07.14,40,1,0,0,0,6077.015089235906,16205.37357129575,0,mid_cov,p
gas_line,control,734,2019,2020.07.14,40,1,0,0,0,6077.015089235906,16205.37357129575,0,upper_cov,m
gas_line,control,734,2019,2020.07.14,40,1,0,0,0,6077.015089235906,16205.37357129575,0,vine_cov,a
gas_line,control,734,2019,2020.07.14,40,1,0,0,0,6077.015089235906,16205.37357129575,0,comm_stock,NA
gas_line,control,734,2019,2020.07.14,40,1,0,0,0,6077.015089235906,16205.37357129575,0,pre_comm_stock,NA
gas_line,control,734,2019,2020.07.14,40,1,0,0,0,6077.015089235906,16205.37357129575,0,diver_stock,NA
gas_line,control,734,2019,2020.07.14,40,1,0,0,0,6077.015089235906,16205.37357129575,0,pre_diver_stock,pre_diver_deer1
gas_line,control,734,2019,2020.07.14,40,1,0,0,0,6077.015089235906,16205.37357129575,0,interf_woody_stock,inft_stkd
gas_line,control,734,2019,2020.07.14,40,1,0,0,0,6077.015089235906,16205.37357129575,0,fern_stock,NA
gas_line,control,734,2019,2020.07.14,40,1,0,0,0,6077.015089235906,16205.37357129575,0,all_intf,all_intf
gas_line,control,734,2019,2020.07.14,40,1,0,0,0,6077.015089235906,16205.37357129575,0,winner_stock,NA
gas_line,control,735,2019,2020.07.14,30,1,0,18231.04526770772,2696.1127592660973,20256.71696411969,NA,385.1589656094425,disturb,p
gas_line,control,735,2019,2020.07.14,30,1,0,18231.04526770772,2696.1127592660973,20256.71696411969,NA,385.1589656094425,slash,l
gas_line,control,735,2019,2020.07.14,30,1,0,18231.04526770772,2696.1127592660973,20256.71696411969,NA,385.1589656094425,fern,p
gas_line,control,735,2019,2020.07.14,30,1,0,18231.04526770772,2696.1127592660973,20256.71696411969,NA,385.1589656094425,herb,m
gas_line,control,735,2019,2020.07.14,30,1,0,18231.04526770772,2696.1127592660973,20256.71696411969,NA,385.1589656094425,low_cov,l
gas_line,control,735,2019,2020.07.14,30,1,0,18231.04526770772,2696.1127592660973,20256.71696411969,NA,385.1589656094425,inv_cov,a
gas_line,control,735,2019,2020.07.14,30,1,0,18231.04526770772,2696.1127592660973,20256.71696411969,NA,385.1589656094425,mid_cov,l
gas_line,control,735,2019,2020.07.14,30,1,0,18231.04526770772,2696.1127592660973,20256.71696411969,NA,385.1589656094425,upper_cov,m
gas_line,control,735,2019,2020.07.14,30,1,0,18231.04526770772,2696.1127592660973,20256.71696411969,NA,385.1589656094425,vine_cov,p
gas_line,control,735,2019,2020.07.14,30,1,0,18231.04526770772,2696.1127592660973,20256.71696411969,NA,385.1589656094425,comm_stock,NA
gas_line,control,735,2019,2020.07.14,30,1,0,18231.04526770772,2696.1127592660973,20256.71696411969,NA,385.1589656094425,pre_comm_stock,pre_comm_deer2
gas_line,control,735,2019,2020.07.14,30,1,0,18231.04526770772,2696.1127592660973,20256.71696411969,NA,385.1589656094425,diver_stock,div_stkd
gas_line,control,735,2019,2020.07.14,30,1,0,18231.04526770772,2696.1127592660973,20256.71696411969,NA,385.1589656094425,pre_diver_stock,pre_diver_deer2
