harvest,year,date,location,point,ba,seedling_numb,comm_per_acre,pre_comm_per_acre,diver_per_acre,pre_diver_per_acre,interfere_per_acre,pre_interfere_per_acre,plot_attrib,attrib_val
gas_line,2019,2020.04.06,interior,857,10,NA,385.1589656094425,4051.3433928239374,0,0,385.1589656094425,0,disturb,l
gas_line,2019,2020.04.06,interior,857,10,NA,385.1589656094425,4051.3433928239374,0,0,385.1589656094425,0,slash,l
gas_line,2019,2020.04.06,interior,857,10,NA,385.1589656094425,4051.3433928239374,0,0,385.1589656094425,0,fern,m
gas_line,2019,2020.04.06,interior,857,10,NA,385.1589656094425,4051.3433928239374,0,0,385.1589656094425,0,herb,l
gas_line,2019,2020.04.06,interior,857,10,NA,385.1589656094425,4051.3433928239374,0,0,385.1589656094425,0,low_cov,m
gas_line,2019,2020.04.06,interior,857,10,NA,385.1589656094425,4051.3433928239374,0,0,385.1589656094425,0,inv_cov,a
gas_line,2019,2020.04.06,interior,857,10,NA,385.1589656094425,4051.3433928239374,0,0,385.1589656094425,0,mid_cov,p
gas_line,2019,2020.04.06,interior,857,10,NA,385.1589656094425,4051.3433928239374,0,0,385.1589656094425,0,upper_cov,a
gas_line,2019,2020.04.06,interior,857,10,NA,385.1589656094425,4051.3433928239374,0,0,385.1589656094425,0,vine_cov,m
gas_line,2019,2020.04.06,interior,857,10,NA,385.1589656094425,4051.3433928239374,0,0,385.1589656094425,0,comm_stock,no
gas_line,2019,2020.04.06,interior,857,10,NA,385.1589656094425,4051.3433928239374,0,0,385.1589656094425,0,pre_comm_stock,no
gas_line,2019,2020.04.06,interior,857,10,NA,385.1589656094425,4051.3433928239374,0,0,385.1589656094425,0,diver_stock,no
gas_line,2019,2020.04.06,interior,857,10,NA,385.1589656094425,4051.3433928239374,0,0,385.1589656094425,0,pre_diver_stock,no
gas_line,2019,2020.04.06,interior,857,10,NA,385.1589656094425,4051.3433928239374,0,0,385.1589656094425,0,interfere_stock,no
gas_line,2019,2020.04.06,interior,857,10,NA,385.1589656094425,4051.3433928239374,0,0,385.1589656094425,0,pre_interfere_stock,no
gas_line,2019,2020.04.23,interior,858,20,NA,0,6077.015089235906,1925.7948280472124,7089.85093744189,0,0,disturb,m
gas_line,2019,2020.04.23,interior,858,20,NA,0,6077.015089235906,1925.7948280472124,7089.85093744189,0,0,slash,l
gas_line,2019,2020.04.23,interior,858,20,NA,0,6077.015089235906,1925.7948280472124,7089.85093744189,0,0,fern,l
gas_line,2019,2020.04.23,interior,858,20,NA,0,6077.015089235906,1925.7948280472124,7089.85093744189,0,0,herb,h
gas_line,2019,2020.04.23,interior,858,20,NA,0,6077.015089235906,1925.7948280472124,7089.85093744189,0,0,low_cov,l
gas_line,2019,2020.04.23,interior,858,20,NA,0,6077.015089235906,1925.7948280472124,7089.85093744189,0,0,inv_cov,a
gas_line,2019,2020.04.23,interior,858,20,NA,0,6077.015089235906,1925.7948280472124,7089.85093744189,0,0,mid_cov,p
gas_line,2019,2020.04.23,interior,858,20,NA,0,6077.015089235906,1925.7948280472124,7089.85093744189,0,0,upper_cov,p
gas_line,2019,2020.04.23,interior,858,20,NA,0,6077.015089235906,1925.7948280472124,7089.85093744189,0,0,vine_cov,m
gas_line,2019,2020.04.23,interior,858,20,NA,0,6077.015089235906,1925.7948280472124,7089.85093744189,0,0,comm_stock,no
gas_line,2019,2020.04.23,interior,858,20,NA,0,6077.015089235906,1925.7948280472124,7089.85093744189,0,0,pre_comm_stock,almost
gas_line,2019,2020.04.23,interior,858,20,NA,0,6077.015089235906,1925.7948280472124,7089.85093744189,0,0,diver_stock,stocked
gas_line,2019,2020.04.23,interior,858,20,NA,0,6077.015089235906,1925.7948280472124,7089.85093744189,0,0,pre_diver_stock,almost
gas_line,2019,2020.04.23,interior,858,20,NA,0,6077.015089235906,1925.7948280472124,7089.85093744189,0,0,interfere_stock,no
gas_line,2019,2020.04.23,interior,858,20,NA,0,6077.015089235906,1925.7948280472124,7089.85093744189,0,0,pre_interfere_stock,no
gas_line,2019,2020.04.23,interior,859,0,NA,1925.7948280472124,0,3081.27172487554,3038.507544617953,3081.27172487554,0,disturb,l
gas_line,2019,2020.04.23,interior,859,0,NA,1925.7948280472124,0,3081.27172487554,3038.507544617953,3081.27172487554,0,slash,m
gas_line,2019,2020.04.23,interior,859,0,NA,1925.7948280472124,0,3081.27172487554,3038.507544617953,3081.27172487554,0,fern,p
gas_line,2019,2020.04.23,interior,859,0,NA,1925.7948280472124,0,3081.27172487554,3038.507544617953,3081.27172487554,0,herb,l
gas_line,2019,2020.04.23,interior,859,0,NA,1925.7948280472124,0,3081.27172487554,3038.507544617953,3081.27172487554,0,low_cov,h
gas_line,2019,2020.04.23,interior,859,0,NA,1925.7948280472124,0,3081.27172487554,3038.507544617953,3081.27172487554,0,inv_cov,a
gas_line,2019,2020.04.23,interior,859,0,NA,1925.7948280472124,0,3081.27172487554,3038.507544617953,3081.27172487554,0,mid_cov,p
gas_line,2019,2020.04.23,interior,859,0,NA,1925.7948280472124,0,3081.27172487554,3038.507544617953,3081.27172487554,0,upper_cov,a
gas_line,2019,2020.04.23,interior,859,0,NA,1925.7948280472124,0,3081.27172487554,3038.507544617953,3081.27172487554,0,vine_cov,m
gas_line,2019,2020.04.23,interior,859,0,NA,1925.7948280472124,0,3081.27172487554,3038.507544617953,3081.27172487554,0,comm_stock,stocked
gas_line,2019,2020.04.23,interior,859,0,NA,1925.7948280472124,0,3081.27172487554,3038.507544617953,3081.27172487554,0,pre_comm_stock,no
gas_line,2019,2020.04.23,interior,859,0,NA,1925.7948280472124,0,3081.27172487554,3038.507544617953,3081.27172487554,0,diver_stock,stocked
gas_line,2019,2020.04.23,interior,859,0,NA,1925.7948280472124,0,3081.27172487554,3038.507544617953,3081.27172487554,0,pre_diver_stock,no
gas_line,2019,2020.04.23,interior,859,0,NA,1925.7948280472124,0,3081.27172487554,3038.507544617953,3081.27172487554,0,interfere_stock,stocked
gas_line,2019,2020.04.23,interior,859,0,NA,1925.7948280472124,0,3081.27172487554,3038.507544617953,3081.27172487554,0,pre_interfere_stock,no
gas_line,2019,2020.04.22,interior,860,10,NA,2696.1127592660973,1012.8358482059843,11939.927933892717,7089.85093744189,1540.63586243777,0,disturb,m
gas_line,2019,2020.04.22,interior,860,10,NA,2696.1127592660973,1012.8358482059843,11939.927933892717,7089.85093744189,1540.63586243777,0,slash,l
gas_line,2019,2020.04.22,interior,860,10,NA,2696.1127592660973,1012.8358482059843,11939.927933892717,7089.85093744189,1540.63586243777,0,fern,p
gas_line,2019,2020.04.22,interior,860,10,NA,2696.1127592660973,1012.8358482059843,11939.927933892717,7089.85093744189,1540.63586243777,0,herb,m
gas_line,2019,2020.04.22,interior,860,10,NA,2696.1127592660973,1012.8358482059843,11939.927933892717,7089.85093744189,1540.63586243777,0,low_cov,l
gas_line,2019,2020.04.22,interior,860,10,NA,2696.1127592660973,1012.8358482059843,11939.927933892717,7089.85093744189,1540.63586243777,0,inv_cov,a
gas_line,2019,2020.04.22,interior,860,10,NA,2696.1127592660973,1012.8358482059843,11939.927933892717,7089.85093744189,1540.63586243777,0,mid_cov,p
gas_line,2019,2020.04.22,interior,860,10,NA,2696.1127592660973,1012.8358482059843,11939.927933892717,7089.85093744189,1540.63586243777,0,upper_cov,p
gas_line,2019,2020.04.22,interior,860,10,NA,2696.1127592660973,1012.8358482059843,11939.927933892717,7089.85093744189,1540.63586243777,0,vine_cov,a
gas_line,2019,2020.04.22,interior,860,10,NA,2696.1127592660973,1012.8358482059843,11939.927933892717,7089.85093744189,1540.63586243777,0,comm_stock,stocked
gas_line,2019,2020.04.22,interior,860,10,NA,2696.1127592660973,1012.8358482059843,11939.927933892717,7089.85093744189,1540.63586243777,0,pre_comm_stock,no
gas_line,2019,2020.04.22,interior,860,10,NA,2696.1127592660973,1012.8358482059843,11939.927933892717,7089.85093744189,1540.63586243777,0,diver_stock,stocked
gas_line,2019,2020.04.22,interior,860,10,NA,2696.1127592660973,1012.8358482059843,11939.927933892717,7089.85093744189,1540.63586243777,0,pre_diver_stock,almost
gas_line,2019,2020.04.22,interior,860,10,NA,2696.1127592660973,1012.8358482059843,11939.927933892717,7089.85093744189,1540.63586243777,0,interfere_stock,stocked
gas_line,2019,2020.04.22,interior,860,10,NA,2696.1127592660973,1012.8358482059843,11939.927933892717,7089.85093744189,1540.63586243777,0,pre_interfere_stock,no
gas_line,2019,2020.04.23,interior,861,0,NA,1155.4768968283274,0,385.1589656094425,0,0,0,disturb,p
gas_line,2019,2020.04.23,interior,861,0,NA,1155.4768968283274,0,385.1589656094425,0,0,0,slash,l
gas_line,2019,2020.04.23,interior,861,0,NA,1155.4768968283274,0,385.1589656094425,0,0,0,fern,p
gas_line,2019,2020.04.23,interior,861,0,NA,1155.4768968283274,0,385.1589656094425,0,0,0,herb,l
gas_line,2019,2020.04.23,interior,861,0,NA,1155.4768968283274,0,385.1589656094425,0,0,0,low_cov,h
gas_line,2019,2020.04.23,interior,861,0,NA,1155.4768968283274,0,385.1589656094425,0,0,0,inv_cov,a
gas_line,2019,2020.04.23,interior,861,0,NA,1155.4768968283274,0,385.1589656094425,0,0,0,mid_cov,p
gas_line,2019,2020.04.23,interior,861,0,NA,1155.4768968283274,0,385.1589656094425,0,0,0,upper_cov,p
gas_line,2019,2020.04.23,interior,861,0,NA,1155.4768968283274,0,385.1589656094425,0,0,0,vine_cov,a
gas_line,2019,2020.04.23,interior,861,0,NA,1155.4768968283274,0,385.1589656094425,0,0,0,comm_stock,stocked
gas_line,2019,2020.04.23,interior,861,0,NA,1155.4768968283274,0,385.1589656094425,0,0,0,pre_comm_stock,no
gas_line,2019,2020.04.23,interior,861,0,NA,1155.4768968283274,0,385.1589656094425,0,0,0,diver_stock,no
gas_line,2019,2020.04.23,interior,861,0,NA,1155.4768968283274,0,385.1589656094425,0,0,0,pre_diver_stock,no
gas_line,2019,2020.04.23,interior,861,0,NA,1155.4768968283274,0,385.1589656094425,0,0,0,interfere_stock,no
gas_line,2019,2020.04.23,interior,861,0,NA,1155.4768968283274,0,385.1589656094425,0,0,0,pre_interfere_stock,no
gas_line,2019,2020.04.06,interior,862,0,NA,0,0,0,0,0,0,disturb,m
gas_line,2019,2020.04.06,interior,862,0,NA,0,0,0,0,0,0,slash,h
gas_line,2019,2020.04.06,interior,862,0,NA,0,0,0,0,0,0,fern,m
gas_line,2019,2020.04.06,interior,862,0,NA,0,0,0,0,0,0,herb,l
gas_line,2019,2020.04.06,interior,862,0,NA,0,0,0,0,0,0,low_cov,h
gas_line,2019,2020.04.06,interior,862,0,NA,0,0,0,0,0,0,inv_cov,a
gas_line,2019,2020.04.06,interior,862,0,NA,0,0,0,0,0,0,mid_cov,l
gas_line,2019,2020.04.06,interior,862,0,NA,0,0,0,0,0,0,upper_cov,a
gas_line,2019,2020.04.06,interior,862,0,NA,0,0,0,0,0,0,vine_cov,a
gas_line,2019,2020.04.06,interior,862,0,NA,0,0,0,0,0,0,comm_stock,no
gas_line,2019,2020.04.06,interior,862,0,NA,0,0,0,0,0,0,pre_comm_stock,no
gas_line,2019,2020.04.06,interior,862,0,NA,0,0,0,0,0,0,diver_stock,no
gas_line,2019,2020.04.06,interior,862,0,NA,0,0,0,0,0,0,pre_diver_stock,no
gas_line,2019,2020.04.06,interior,862,0,NA,0,0,0,0,0,0,interfere_stock,no
gas_line,2019,2020.04.06,interior,862,0,NA,0,0,0,0,0,0,pre_interfere_stock,no
gas_line,2019,2020.04.06,interior,863,0,NA,0,0,0,0,1925.7948280472124,0,disturb,m
gas_line,2019,2020.04.06,interior,863,0,NA,0,0,0,0,1925.7948280472124,0,slash,l
gas_line,2019,2020.04.06,interior,863,0,NA,0,0,0,0,1925.7948280472124,0,fern,l
gas_line,2019,2020.04.06,interior,863,0,NA,0,0,0,0,1925.7948280472124,0,herb,l
gas_line,2019,2020.04.06,interior,863,0,NA,0,0,0,0,1925.7948280472124,0,low_cov,m
gas_line,2019,2020.04.06,interior,863,0,NA,0,0,0,0,1925.7948280472124,0,inv_cov,a
gas_line,2019,2020.04.06,interior,863,0,NA,0,0,0,0,1925.7948280472124,0,mid_cov,p
gas_line,2019,2020.04.06,interior,863,0,NA,0,0,0,0,1925.7948280472124,0,upper_cov,a
gas_line,2019,2020.04.06,interior,863,0,NA,0,0,0,0,1925.7948280472124,0,vine_cov,a
gas_line,2019,2020.04.06,interior,863,0,NA,0,0,0,0,1925.7948280472124,0,comm_stock,no
gas_line,2019,2020.04.06,interior,863,0,NA,0,0,0,0,1925.7948280472124,0,pre_comm_stock,no
gas_line,2019,2020.04.06,interior,863,0,NA,0,0,0,0,1925.7948280472124,0,diver_stock,no
gas_line,2019,2020.04.06,interior,863,0,NA,0,0,0,0,1925.7948280472124,0,pre_diver_stock,no
gas_line,2019,2020.04.06,interior,863,0,NA,0,0,0,0,1925.7948280472124,0,interfere_stock,stocked
gas_line,2019,2020.04.06,interior,863,0,NA,0,0,0,0,1925.7948280472124,0,pre_interfere_stock,no
gas_line,2019,2020.04.06,interior,864,40,NA,0,0,0,0,12325.08689950216,0,disturb,a
gas_line,2019,2020.04.06,interior,864,40,NA,0,0,0,0,12325.08689950216,0,slash,m
gas_line,2019,2020.04.06,interior,864,40,NA,0,0,0,0,12325.08689950216,0,fern,a
gas_line,2019,2020.04.06,interior,864,40,NA,0,0,0,0,12325.08689950216,0,herb,m
gas_line,2019,2020.04.06,interior,864,40,NA,0,0,0,0,12325.08689950216,0,low_cov,l
gas_line,2019,2020.04.06,interior,864,40,NA,0,0,0,0,12325.08689950216,0,inv_cov,a
gas_line,2019,2020.04.06,interior,864,40,NA,0,0,0,0,12325.08689950216,0,mid_cov,m
gas_line,2019,2020.04.06,interior,864,40,NA,0,0,0,0,12325.08689950216,0,upper_cov,l
gas_line,2019,2020.04.06,interior,864,40,NA,0,0,0,0,12325.08689950216,0,vine_cov,a
gas_line,2019,2020.04.06,interior,864,40,NA,0,0,0,0,12325.08689950216,0,comm_stock,no
gas_line,2019,2020.04.06,interior,864,40,NA,0,0,0,0,12325.08689950216,0,pre_comm_stock,no
gas_line,2019,2020.04.06,interior,864,40,NA,0,0,0,0,12325.08689950216,0,diver_stock,no
gas_line,2019,2020.04.06,interior,864,40,NA,0,0,0,0,12325.08689950216,0,pre_diver_stock,no
gas_line,2019,2020.04.06,interior,864,40,NA,0,0,0,0,12325.08689950216,0,interfere_stock,stocked
gas_line,2019,2020.04.06,interior,864,40,NA,0,0,0,0,12325.08689950216,0,pre_interfere_stock,no
gas_line,2019,2020.04.06,interior,865,0,NA,1540.63586243777,0,385.1589656094425,0,770.317931218885,0,disturb,p
gas_line,2019,2020.04.06,interior,865,0,NA,1540.63586243777,0,385.1589656094425,0,770.317931218885,0,slash,p
gas_line,2019,2020.04.06,interior,865,0,NA,1540.63586243777,0,385.1589656094425,0,770.317931218885,0,fern,p
gas_line,2019,2020.04.06,interior,865,0,NA,1540.63586243777,0,385.1589656094425,0,770.317931218885,0,herb,m
gas_line,2019,2020.04.06,interior,865,0,NA,1540.63586243777,0,385.1589656094425,0,770.317931218885,0,low_cov,h
gas_line,2019,2020.04.06,interior,865,0,NA,1540.63586243777,0,385.1589656094425,0,770.317931218885,0,inv_cov,a
gas_line,2019,2020.04.06,interior,865,0,NA,1540.63586243777,0,385.1589656094425,0,770.317931218885,0,mid_cov,p
gas_line,2019,2020.04.06,interior,865,0,NA,1540.63586243777,0,385.1589656094425,0,770.317931218885,0,upper_cov,a
gas_line,2019,2020.04.06,interior,865,0,NA,1540.63586243777,0,385.1589656094425,0,770.317931218885,0,vine_cov,l
gas_line,2019,2020.04.06,interior,865,0,NA,1540.63586243777,0,385.1589656094425,0,770.317931218885,0,comm_stock,stocked
gas_line,2019,2020.04.06,interior,865,0,NA,1540.63586243777,0,385.1589656094425,0,770.317931218885,0,pre_comm_stock,no
gas_line,2019,2020.04.06,interior,865,0,NA,1540.63586243777,0,385.1589656094425,0,770.317931218885,0,diver_stock,no
gas_line,2019,2020.04.06,interior,865,0,NA,1540.63586243777,0,385.1589656094425,0,770.317931218885,0,pre_diver_stock,no
gas_line,2019,2020.04.06,interior,865,0,NA,1540.63586243777,0,385.1589656094425,0,770.317931218885,0,interfere_stock,stocked
gas_line,2019,2020.04.06,interior,865,0,NA,1540.63586243777,0,385.1589656094425,0,770.317931218885,0,pre_interfere_stock,no
gas_line,2019,2020.04.06,interior,866,20,NA,12325.08689950216,2025.6716964119687,0,0,2310.953793656655,57731.64334774111,disturb,a
gas_line,2019,2020.04.06,interior,866,20,NA,12325.08689950216,2025.6716964119687,0,0,2310.953793656655,57731.64334774111,slash,a
gas_line,2019,2020.04.06,interior,866,20,NA,12325.08689950216,2025.6716964119687,0,0,2310.953793656655,57731.64334774111,fern,a
gas_line,2019,2020.04.06,interior,866,20,NA,12325.08689950216,2025.6716964119687,0,0,2310.953793656655,57731.64334774111,herb,p
gas_line,2019,2020.04.06,interior,866,20,NA,12325.08689950216,2025.6716964119687,0,0,2310.953793656655,57731.64334774111,low_cov,l
gas_line,2019,2020.04.06,interior,866,20,NA,12325.08689950216,2025.6716964119687,0,0,2310.953793656655,57731.64334774111,inv_cov,a
gas_line,2019,2020.04.06,interior,866,20,NA,12325.08689950216,2025.6716964119687,0,0,2310.953793656655,57731.64334774111,mid_cov,p
gas_line,2019,2020.04.06,interior,866,20,NA,12325.08689950216,2025.6716964119687,0,0,2310.953793656655,57731.64334774111,upper_cov,l
gas_line,2019,2020.04.06,interior,866,20,NA,12325.08689950216,2025.6716964119687,0,0,2310.953793656655,57731.64334774111,vine_cov,a
gas_line,2019,2020.04.06,interior,866,20,NA,12325.08689950216,2025.6716964119687,0,0,2310.953793656655,57731.64334774111,comm_stock,stocked
gas_line,2019,2020.04.06,interior,866,20,NA,12325.08689950216,2025.6716964119687,0,0,2310.953793656655,57731.64334774111,pre_comm_stock,no
gas_line,2019,2020.04.06,interior,866,20,NA,12325.08689950216,2025.6716964119687,0,0,2310.953793656655,57731.64334774111,diver_stock,no
gas_line,2019,2020.04.06,interior,866,20,NA,12325.08689950216,2025.6716964119687,0,0,2310.953793656655,57731.64334774111,pre_diver_stock,no
gas_line,2019,2020.04.06,interior,866,20,NA,12325.08689950216,2025.6716964119687,0,0,2310.953793656655,57731.64334774111,interfere_stock,stocked
gas_line,2019,2020.04.06,interior,866,20,NA,12325.08689950216,2025.6716964119687,0,0,2310.953793656655,57731.64334774111,pre_interfere_stock,stocked
gas_line,2019,2020.04.20,interior,867,0,NA,385.1589656094425,3038.507544617953,0,0,770.317931218885,6077.015089235906,disturb,m
gas_line,2019,2020.04.20,interior,867,0,NA,385.1589656094425,3038.507544617953,0,0,770.317931218885,6077.015089235906,slash,l
gas_line,2019,2020.04.20,interior,867,0,NA,385.1589656094425,3038.507544617953,0,0,770.317931218885,6077.015089235906,fern,p
gas_line,2019,2020.04.20,interior,867,0,NA,385.1589656094425,3038.507544617953,0,0,770.317931218885,6077.015089235906,herb,l
gas_line,2019,2020.04.20,interior,867,0,NA,385.1589656094425,3038.507544617953,0,0,770.317931218885,6077.015089235906,low_cov,m
gas_line,2019,2020.04.20,interior,867,0,NA,385.1589656094425,3038.507544617953,0,0,770.317931218885,6077.015089235906,inv_cov,a
gas_line,2019,2020.04.20,interior,867,0,NA,385.1589656094425,3038.507544617953,0,0,770.317931218885,6077.015089235906,mid_cov,p
gas_line,2019,2020.04.20,interior,867,0,NA,385.1589656094425,3038.507544617953,0,0,770.317931218885,6077.015089235906,upper_cov,a
gas_line,2019,2020.04.20,interior,867,0,NA,385.1589656094425,3038.507544617953,0,0,770.317931218885,6077.015089235906,vine_cov,a
gas_line,2019,2020.04.20,interior,867,0,NA,385.1589656094425,3038.507544617953,0,0,770.317931218885,6077.015089235906,comm_stock,no
gas_line,2019,2020.04.20,interior,867,0,NA,385.1589656094425,3038.507544617953,0,0,770.317931218885,6077.015089235906,pre_comm_stock,no
gas_line,2019,2020.04.20,interior,867,0,NA,385.1589656094425,3038.507544617953,0,0,770.317931218885,6077.015089235906,diver_stock,no
gas_line,2019,2020.04.20,interior,867,0,NA,385.1589656094425,3038.507544617953,0,0,770.317931218885,6077.015089235906,pre_diver_stock,no
gas_line,2019,2020.04.20,interior,867,0,NA,385.1589656094425,3038.507544617953,0,0,770.317931218885,6077.015089235906,interfere_stock,stocked
gas_line,2019,2020.04.20,interior,867,0,NA,385.1589656094425,3038.507544617953,0,0,770.317931218885,6077.015089235906,pre_interfere_stock,almost
gas_line,2019,2020.04.20,interior,868,0,NA,2696.1127592660973,2025.6716964119687,0,0,0,0,disturb,m
gas_line,2019,2020.04.20,interior,868,0,NA,2696.1127592660973,2025.6716964119687,0,0,0,0,slash,h
gas_line,2019,2020.04.20,interior,868,0,NA,2696.1127592660973,2025.6716964119687,0,0,0,0,fern,l
gas_line,2019,2020.04.20,interior,868,0,NA,2696.1127592660973,2025.6716964119687,0,0,0,0,herb,m
gas_line,2019,2020.04.20,interior,868,0,NA,2696.1127592660973,2025.6716964119687,0,0,0,0,low_cov,h
gas_line,2019,2020.04.20,interior,868,0,NA,2696.1127592660973,2025.6716964119687,0,0,0,0,inv_cov,a
gas_line,2019,2020.04.20,interior,868,0,NA,2696.1127592660973,2025.6716964119687,0,0,0,0,mid_cov,l
gas_line,2019,2020.04.20,interior,868,0,NA,2696.1127592660973,2025.6716964119687,0,0,0,0,upper_cov,a
gas_line,2019,2020.04.20,interior,868,0,NA,2696.1127592660973,2025.6716964119687,0,0,0,0,vine_cov,a
gas_line,2019,2020.04.20,interior,868,0,NA,2696.1127592660973,2025.6716964119687,0,0,0,0,comm_stock,stocked
gas_line,2019,2020.04.20,interior,868,0,NA,2696.1127592660973,2025.6716964119687,0,0,0,0,pre_comm_stock,no
gas_line,2019,2020.04.20,interior,868,0,NA,2696.1127592660973,2025.6716964119687,0,0,0,0,diver_stock,no
gas_line,2019,2020.04.20,interior,868,0,NA,2696.1127592660973,2025.6716964119687,0,0,0,0,pre_diver_stock,no
gas_line,2019,2020.04.20,interior,868,0,NA,2696.1127592660973,2025.6716964119687,0,0,0,0,interfere_stock,no
gas_line,2019,2020.04.20,interior,868,0,NA,2696.1127592660973,2025.6716964119687,0,0,0,0,pre_interfere_stock,no
gas_line,2019,2020.04.22,interior,869,10,NA,385.1589656094425,2025.6716964119687,0,0,0,0,disturb,m
gas_line,2019,2020.04.22,interior,869,10,NA,385.1589656094425,2025.6716964119687,0,0,0,0,slash,m
gas_line,2019,2020.04.22,interior,869,10,NA,385.1589656094425,2025.6716964119687,0,0,0,0,fern,m
gas_line,2019,2020.04.22,interior,869,10,NA,385.1589656094425,2025.6716964119687,0,0,0,0,herb,m
gas_line,2019,2020.04.22,interior,869,10,NA,385.1589656094425,2025.6716964119687,0,0,0,0,low_cov,h
gas_line,2019,2020.04.22,interior,869,10,NA,385.1589656094425,2025.6716964119687,0,0,0,0,inv_cov,a
gas_line,2019,2020.04.22,interior,869,10,NA,385.1589656094425,2025.6716964119687,0,0,0,0,mid_cov,l
gas_line,2019,2020.04.22,interior,869,10,NA,385.1589656094425,2025.6716964119687,0,0,0,0,upper_cov,p
gas_line,2019,2020.04.22,interior,869,10,NA,385.1589656094425,2025.6716964119687,0,0,0,0,vine_cov,p
gas_line,2019,2020.04.22,interior,869,10,NA,385.1589656094425,2025.6716964119687,0,0,0,0,comm_stock,no
gas_line,2019,2020.04.22,interior,869,10,NA,385.1589656094425,2025.6716964119687,0,0,0,0,pre_comm_stock,no
gas_line,2019,2020.04.22,interior,869,10,NA,385.1589656094425,2025.6716964119687,0,0,0,0,diver_stock,no
gas_line,2019,2020.04.22,interior,869,10,NA,385.1589656094425,2025.6716964119687,0,0,0,0,pre_diver_stock,no
gas_line,2019,2020.04.22,interior,869,10,NA,385.1589656094425,2025.6716964119687,0,0,0,0,interfere_stock,no
gas_line,2019,2020.04.22,interior,869,10,NA,385.1589656094425,2025.6716964119687,0,0,0,0,pre_interfere_stock,no
gas_line,2019,2020.04.22,interior,870,0,NA,385.1589656094425,5064.179241029922,770.317931218885,0,0,0,disturb,l
gas_line,2019,2020.04.22,interior,870,0,NA,385.1589656094425,5064.179241029922,770.317931218885,0,0,0,slash,m
gas_line,2019,2020.04.22,interior,870,0,NA,385.1589656094425,5064.179241029922,770.317931218885,0,0,0,fern,m
gas_line,2019,2020.04.22,interior,870,0,NA,385.1589656094425,5064.179241029922,770.317931218885,0,0,0,herb,l
gas_line,2019,2020.04.22,interior,870,0,NA,385.1589656094425,5064.179241029922,770.317931218885,0,0,0,low_cov,h
gas_line,2019,2020.04.22,interior,870,0,NA,385.1589656094425,5064.179241029922,770.317931218885,0,0,0,inv_cov,a
gas_line,2019,2020.04.22,interior,870,0,NA,385.1589656094425,5064.179241029922,770.317931218885,0,0,0,mid_cov,p
gas_line,2019,2020.04.22,interior,870,0,NA,385.1589656094425,5064.179241029922,770.317931218885,0,0,0,upper_cov,a
gas_line,2019,2020.04.22,interior,870,0,NA,385.1589656094425,5064.179241029922,770.317931218885,0,0,0,vine_cov,a
gas_line,2019,2020.04.22,interior,870,0,NA,385.1589656094425,5064.179241029922,770.317931218885,0,0,0,comm_stock,no
gas_line,2019,2020.04.22,interior,870,0,NA,385.1589656094425,5064.179241029922,770.317931218885,0,0,0,pre_comm_stock,no
gas_line,2019,2020.04.22,interior,870,0,NA,385.1589656094425,5064.179241029922,770.317931218885,0,0,0,diver_stock,stocked
gas_line,2019,2020.04.22,interior,870,0,NA,385.1589656094425,5064.179241029922,770.317931218885,0,0,0,pre_diver_stock,no
gas_line,2019,2020.04.22,interior,870,0,NA,385.1589656094425,5064.179241029922,770.317931218885,0,0,0,interfere_stock,no
gas_line,2019,2020.04.22,interior,870,0,NA,385.1589656094425,5064.179241029922,770.317931218885,0,0,0,pre_interfere_stock,no
gas_line,2019,2020.04.22,interior,871,10,NA,385.1589656094425,0,6932.861380969965,0,5007.066552922752,0,disturb,l
gas_line,2019,2020.04.22,interior,871,10,NA,385.1589656094425,0,6932.861380969965,0,5007.066552922752,0,slash,l
gas_line,2019,2020.04.22,interior,871,10,NA,385.1589656094425,0,6932.861380969965,0,5007.066552922752,0,fern,p
gas_line,2019,2020.04.22,interior,871,10,NA,385.1589656094425,0,6932.861380969965,0,5007.066552922752,0,herb,l
gas_line,2019,2020.04.22,interior,871,10,NA,385.1589656094425,0,6932.861380969965,0,5007.066552922752,0,low_cov,m
gas_line,2019,2020.04.22,interior,871,10,NA,385.1589656094425,0,6932.861380969965,0,5007.066552922752,0,inv_cov,a
gas_line,2019,2020.04.22,interior,871,10,NA,385.1589656094425,0,6932.861380969965,0,5007.066552922752,0,mid_cov,l
gas_line,2019,2020.04.22,interior,871,10,NA,385.1589656094425,0,6932.861380969965,0,5007.066552922752,0,upper_cov,p
gas_line,2019,2020.04.22,interior,871,10,NA,385.1589656094425,0,6932.861380969965,0,5007.066552922752,0,vine_cov,a
gas_line,2019,2020.04.22,interior,871,10,NA,385.1589656094425,0,6932.861380969965,0,5007.066552922752,0,comm_stock,no
gas_line,2019,2020.04.22,interior,871,10,NA,385.1589656094425,0,6932.861380969965,0,5007.066552922752,0,pre_comm_stock,no
gas_line,2019,2020.04.22,interior,871,10,NA,385.1589656094425,0,6932.861380969965,0,5007.066552922752,0,diver_stock,stocked
gas_line,2019,2020.04.22,interior,871,10,NA,385.1589656094425,0,6932.861380969965,0,5007.066552922752,0,pre_diver_stock,no
gas_line,2019,2020.04.22,interior,871,10,NA,385.1589656094425,0,6932.861380969965,0,5007.066552922752,0,interfere_stock,stocked
gas_line,2019,2020.04.22,interior,871,10,NA,385.1589656094425,0,6932.861380969965,0,5007.066552922752,0,pre_interfere_stock,no
