harvest,location,point,silvah01a_per_acre,silvah02a_per_acre,silvah03a_per_acre,silvah01_per_acre,silvah02_per_acre,silvah03_per_acre,silvah01div_per_acre,interfere_per_acre,year,ba,seedling_numb,plot_attrib,attrib_val
gas_line,perimeter,811,30926.94262496974,20798.584142909895,20798.584142909895,24849.927535733834,20798.584142909895,20798.584142909895,50085.014037077104,47360.76694869417,2019,10,NA,fern,a
gas_line,perimeter,811,30926.94262496974,20798.584142909895,20798.584142909895,24849.927535733834,20798.584142909895,20798.584142909895,50085.014037077104,47360.76694869417,2019,10,NA,herb,p
gas_line,perimeter,811,30926.94262496974,20798.584142909895,20798.584142909895,24849.927535733834,20798.584142909895,20798.584142909895,50085.014037077104,47360.76694869417,2019,10,NA,low_cov,p
gas_line,perimeter,811,30926.94262496974,20798.584142909895,20798.584142909895,24849.927535733834,20798.584142909895,20798.584142909895,50085.014037077104,47360.76694869417,2019,10,NA,inv_cov,a
gas_line,perimeter,811,30926.94262496974,20798.584142909895,20798.584142909895,24849.927535733834,20798.584142909895,20798.584142909895,50085.014037077104,47360.76694869417,2019,10,NA,mid_cov,p
gas_line,perimeter,811,30926.94262496974,20798.584142909895,20798.584142909895,24849.927535733834,20798.584142909895,20798.584142909895,50085.014037077104,47360.76694869417,2019,10,NA,upper_cov,p
gas_line,perimeter,811,30926.94262496974,20798.584142909895,20798.584142909895,24849.927535733834,20798.584142909895,20798.584142909895,50085.014037077104,47360.76694869417,2019,10,NA,vine_cov,a
gas_line,perimeter,811,30926.94262496974,20798.584142909895,20798.584142909895,24849.927535733834,20798.584142909895,20798.584142909895,50085.014037077104,47360.76694869417,2019,10,NA,silvah25,stocked25
gas_line,perimeter,811,30926.94262496974,20798.584142909895,20798.584142909895,24849.927535733834,20798.584142909895,20798.584142909895,50085.014037077104,47360.76694869417,2019,10,NA,silvah5,stocked5
gas_line,perimeter,811,30926.94262496974,20798.584142909895,20798.584142909895,24849.927535733834,20798.584142909895,20798.584142909895,50085.014037077104,47360.76694869417,2019,10,NA,silvah2,stocked2
gas_line,perimeter,811,30926.94262496974,20798.584142909895,20798.584142909895,24849.927535733834,20798.584142909895,20798.584142909895,50085.014037077104,47360.76694869417,2019,10,NA,silvah25a,stocked25a
gas_line,perimeter,811,30926.94262496974,20798.584142909895,20798.584142909895,24849.927535733834,20798.584142909895,20798.584142909895,50085.014037077104,47360.76694869417,2019,10,NA,silvah5a,stocked5a
gas_line,perimeter,811,30926.94262496974,20798.584142909895,20798.584142909895,24849.927535733834,20798.584142909895,20798.584142909895,50085.014037077104,47360.76694869417,2019,10,NA,silvah2a,stocked2a
gas_line,perimeter,811,30926.94262496974,20798.584142909895,20798.584142909895,24849.927535733834,20798.584142909895,20798.584142909895,50085.014037077104,47360.76694869417,2019,10,NA,div_stock,stocked_div
gas_line,perimeter,811,30926.94262496974,20798.584142909895,20798.584142909895,24849.927535733834,20798.584142909895,20798.584142909895,50085.014037077104,47360.76694869417,2019,10,NA,woody_stock,inft_stkd
gas_line,perimeter,811,30926.94262496974,20798.584142909895,20798.584142909895,24849.927535733834,20798.584142909895,20798.584142909895,50085.014037077104,47360.76694869417,2019,10,NA,fern_stock,not
gas_line,perimeter,811,30926.94262496974,20798.584142909895,20798.584142909895,24849.927535733834,20798.584142909895,20798.584142909895,50085.014037077104,47360.76694869417,2019,10,NA,all_intf,all_intf
gas_line,perimeter,812,11326.599559145758,4236.748621703868,4236.748621703868,0,4236.748621703868,4236.748621703868,18987.01469107702,15335.17877171211,2019,10,NA,disturb,l
gas_line,perimeter,812,11326.599559145758,4236.748621703868,4236.748621703868,0,4236.748621703868,4236.748621703868,18987.01469107702,15335.17877171211,2019,10,NA,slash,l
gas_line,perimeter,812,11326.599559145758,4236.748621703868,4236.748621703868,0,4236.748621703868,4236.748621703868,18987.01469107702,15335.17877171211,2019,10,NA,fern,p
gas_line,perimeter,812,11326.599559145758,4236.748621703868,4236.748621703868,0,4236.748621703868,4236.748621703868,18987.01469107702,15335.17877171211,2019,10,NA,herb,l
gas_line,perimeter,812,11326.599559145758,4236.748621703868,4236.748621703868,0,4236.748621703868,4236.748621703868,18987.01469107702,15335.17877171211,2019,10,NA,low_cov,l
gas_line,perimeter,812,11326.599559145758,4236.748621703868,4236.748621703868,0,4236.748621703868,4236.748621703868,18987.01469107702,15335.17877171211,2019,10,NA,inv_cov,a
gas_line,perimeter,812,11326.599559145758,4236.748621703868,4236.748621703868,0,4236.748621703868,4236.748621703868,18987.01469107702,15335.17877171211,2019,10,NA,mid_cov,l
gas_line,perimeter,812,11326.599559145758,4236.748621703868,4236.748621703868,0,4236.748621703868,4236.748621703868,18987.01469107702,15335.17877171211,2019,10,NA,upper_cov,a
gas_line,perimeter,812,11326.599559145758,4236.748621703868,4236.748621703868,0,4236.748621703868,4236.748621703868,18987.01469107702,15335.17877171211,2019,10,NA,vine_cov,a
gas_line,perimeter,812,11326.599559145758,4236.748621703868,4236.748621703868,0,4236.748621703868,4236.748621703868,18987.01469107702,15335.17877171211,2019,10,NA,silvah25,not
gas_line,perimeter,812,11326.599559145758,4236.748621703868,4236.748621703868,0,4236.748621703868,4236.748621703868,18987.01469107702,15335.17877171211,2019,10,NA,silvah5,stocked5
gas_line,perimeter,812,11326.599559145758,4236.748621703868,4236.748621703868,0,4236.748621703868,4236.748621703868,18987.01469107702,15335.17877171211,2019,10,NA,silvah2,stocked2
gas_line,perimeter,812,11326.599559145758,4236.748621703868,4236.748621703868,0,4236.748621703868,4236.748621703868,18987.01469107702,15335.17877171211,2019,10,NA,silvah25a,stocked25a
gas_line,perimeter,812,11326.599559145758,4236.748621703868,4236.748621703868,0,4236.748621703868,4236.748621703868,18987.01469107702,15335.17877171211,2019,10,NA,silvah5a,stocked5a
gas_line,perimeter,812,11326.599559145758,4236.748621703868,4236.748621703868,0,4236.748621703868,4236.748621703868,18987.01469107702,15335.17877171211,2019,10,NA,silvah2a,stocked2a
gas_line,perimeter,812,11326.599559145758,4236.748621703868,4236.748621703868,0,4236.748621703868,4236.748621703868,18987.01469107702,15335.17877171211,2019,10,NA,div_stock,stocked_div
gas_line,perimeter,812,11326.599559145758,4236.748621703868,4236.748621703868,0,4236.748621703868,4236.748621703868,18987.01469107702,15335.17877171211,2019,10,NA,woody_stock,inft_stkd
gas_line,perimeter,812,11326.599559145758,4236.748621703868,4236.748621703868,0,4236.748621703868,4236.748621703868,18987.01469107702,15335.17877171211,2019,10,NA,fern_stock,not
gas_line,perimeter,812,11326.599559145758,4236.748621703868,4236.748621703868,0,4236.748621703868,4236.748621703868,18987.01469107702,15335.17877171211,2019,10,NA,all_intf,all_intf
gas_line,perimeter,831,21454.958041205602,4236.748621703868,4236.748621703868,9928.60474533033,4236.748621703868,3851.5896560944248,21783.004318707874,0,2019,10,NA,disturb,l
gas_line,perimeter,831,21454.958041205602,4236.748621703868,4236.748621703868,9928.60474533033,4236.748621703868,3851.5896560944248,21783.004318707874,0,2019,10,NA,slash,m
gas_line,perimeter,831,21454.958041205602,4236.748621703868,4236.748621703868,9928.60474533033,4236.748621703868,3851.5896560944248,21783.004318707874,0,2019,10,NA,fern,not
gas_line,perimeter,831,21454.958041205602,4236.748621703868,4236.748621703868,9928.60474533033,4236.748621703868,3851.5896560944248,21783.004318707874,0,2019,10,NA,herb,m
gas_line,perimeter,831,21454.958041205602,4236.748621703868,4236.748621703868,9928.60474533033,4236.748621703868,3851.5896560944248,21783.004318707874,0,2019,10,NA,low_cov,m
gas_line,perimeter,831,21454.958041205602,4236.748621703868,4236.748621703868,9928.60474533033,4236.748621703868,3851.5896560944248,21783.004318707874,0,2019,10,NA,inv_cov,a
gas_line,perimeter,831,21454.958041205602,4236.748621703868,4236.748621703868,9928.60474533033,4236.748621703868,3851.5896560944248,21783.004318707874,0,2019,10,NA,mid_cov,l
gas_line,perimeter,831,21454.958041205602,4236.748621703868,4236.748621703868,9928.60474533033,4236.748621703868,3851.5896560944248,21783.004318707874,0,2019,10,NA,upper_cov,p
gas_line,perimeter,831,21454.958041205602,4236.748621703868,4236.748621703868,9928.60474533033,4236.748621703868,3851.5896560944248,21783.004318707874,0,2019,10,NA,vine_cov,a
gas_line,perimeter,831,21454.958041205602,4236.748621703868,4236.748621703868,9928.60474533033,4236.748621703868,3851.5896560944248,21783.004318707874,0,2019,10,NA,silvah25,stocked25
gas_line,perimeter,831,21454.958041205602,4236.748621703868,4236.748621703868,9928.60474533033,4236.748621703868,3851.5896560944248,21783.004318707874,0,2019,10,NA,silvah5,stocked5
gas_line,perimeter,831,21454.958041205602,4236.748621703868,4236.748621703868,9928.60474533033,4236.748621703868,3851.5896560944248,21783.004318707874,0,2019,10,NA,silvah2,stocked2
gas_line,perimeter,831,21454.958041205602,4236.748621703868,4236.748621703868,9928.60474533033,4236.748621703868,3851.5896560944248,21783.004318707874,0,2019,10,NA,silvah25a,stocked25a
gas_line,perimeter,831,21454.958041205602,4236.748621703868,4236.748621703868,9928.60474533033,4236.748621703868,3851.5896560944248,21783.004318707874,0,2019,10,NA,silvah5a,stocked5a
gas_line,perimeter,831,21454.958041205602,4236.748621703868,4236.748621703868,9928.60474533033,4236.748621703868,3851.5896560944248,21783.004318707874,0,2019,10,NA,silvah2a,stocked2a
gas_line,perimeter,831,21454.958041205602,4236.748621703868,4236.748621703868,9928.60474533033,4236.748621703868,3851.5896560944248,21783.004318707874,0,2019,10,NA,div_stock,stocked_div
gas_line,perimeter,831,21454.958041205602,4236.748621703868,4236.748621703868,9928.60474533033,4236.748621703868,3851.5896560944248,21783.004318707874,0,2019,10,NA,woody_stock,not
gas_line,perimeter,831,21454.958041205602,4236.748621703868,4236.748621703868,9928.60474533033,4236.748621703868,3851.5896560944248,21783.004318707874,0,2019,10,NA,fern_stock,not
gas_line,perimeter,831,21454.958041205602,4236.748621703868,4236.748621703868,9928.60474533033,4236.748621703868,3851.5896560944248,21783.004318707874,0,2019,10,NA,all_intf,not
gas_line,perimeter,835,10171.12266231743,3081.27172487554,3081.27172487554,10171.12266231743,3081.27172487554,3081.27172487554,20727.404290244303,0,2019,20,NA,disturb,m
gas_line,perimeter,835,10171.12266231743,3081.27172487554,3081.27172487554,10171.12266231743,3081.27172487554,3081.27172487554,20727.404290244303,0,2019,20,NA,slash,l
gas_line,perimeter,835,10171.12266231743,3081.27172487554,3081.27172487554,10171.12266231743,3081.27172487554,3081.27172487554,20727.404290244303,0,2019,20,NA,fern,not
gas_line,perimeter,835,10171.12266231743,3081.27172487554,3081.27172487554,10171.12266231743,3081.27172487554,3081.27172487554,20727.404290244303,0,2019,20,NA,herb,m
gas_line,perimeter,835,10171.12266231743,3081.27172487554,3081.27172487554,10171.12266231743,3081.27172487554,3081.27172487554,20727.404290244303,0,2019,20,NA,low_cov,m
gas_line,perimeter,835,10171.12266231743,3081.27172487554,3081.27172487554,10171.12266231743,3081.27172487554,3081.27172487554,20727.404290244303,0,2019,20,NA,inv_cov,a
gas_line,perimeter,835,10171.12266231743,3081.27172487554,3081.27172487554,10171.12266231743,3081.27172487554,3081.27172487554,20727.404290244303,0,2019,20,NA,mid_cov,l
gas_line,perimeter,835,10171.12266231743,3081.27172487554,3081.27172487554,10171.12266231743,3081.27172487554,3081.27172487554,20727.404290244303,0,2019,20,NA,upper_cov,p
gas_line,perimeter,835,10171.12266231743,3081.27172487554,3081.27172487554,10171.12266231743,3081.27172487554,3081.27172487554,20727.404290244303,0,2019,20,NA,vine_cov,a
gas_line,perimeter,835,10171.12266231743,3081.27172487554,3081.27172487554,10171.12266231743,3081.27172487554,3081.27172487554,20727.404290244303,0,2019,20,NA,silvah25,stocked25
gas_line,perimeter,835,10171.12266231743,3081.27172487554,3081.27172487554,10171.12266231743,3081.27172487554,3081.27172487554,20727.404290244303,0,2019,20,NA,silvah5,stocked5
gas_line,perimeter,835,10171.12266231743,3081.27172487554,3081.27172487554,10171.12266231743,3081.27172487554,3081.27172487554,20727.404290244303,0,2019,20,NA,silvah2,stocked2
gas_line,perimeter,835,10171.12266231743,3081.27172487554,3081.27172487554,10171.12266231743,3081.27172487554,3081.27172487554,20727.404290244303,0,2019,20,NA,silvah25a,stocked25a
gas_line,perimeter,835,10171.12266231743,3081.27172487554,3081.27172487554,10171.12266231743,3081.27172487554,3081.27172487554,20727.404290244303,0,2019,20,NA,silvah5a,stocked5a
gas_line,perimeter,835,10171.12266231743,3081.27172487554,3081.27172487554,10171.12266231743,3081.27172487554,3081.27172487554,20727.404290244303,0,2019,20,NA,silvah2a,stocked2a
gas_line,perimeter,835,10171.12266231743,3081.27172487554,3081.27172487554,10171.12266231743,3081.27172487554,3081.27172487554,20727.404290244303,0,2019,20,NA,div_stock,stocked_div
gas_line,perimeter,835,10171.12266231743,3081.27172487554,3081.27172487554,10171.12266231743,3081.27172487554,3081.27172487554,20727.404290244303,0,2019,20,NA,woody_stock,not
gas_line,perimeter,835,10171.12266231743,3081.27172487554,3081.27172487554,10171.12266231743,3081.27172487554,3081.27172487554,20727.404290244303,0,2019,20,NA,fern_stock,not
gas_line,perimeter,835,10171.12266231743,3081.27172487554,3081.27172487554,10171.12266231743,3081.27172487554,3081.27172487554,20727.404290244303,0,2019,20,NA,all_intf,not
red_pine,control,758,10128.358482059844,0,0,0,0,0,32410.7471425915,13166.866026677795,2019,30,1,disturb,l
red_pine,control,758,10128.358482059844,0,0,0,0,0,32410.7471425915,13166.866026677795,2019,30,1,slash,l
red_pine,control,758,10128.358482059844,0,0,0,0,0,32410.7471425915,13166.866026677795,2019,30,1,fern,p
red_pine,control,758,10128.358482059844,0,0,0,0,0,32410.7471425915,13166.866026677795,2019,30,1,herb,p
red_pine,control,758,10128.358482059844,0,0,0,0,0,32410.7471425915,13166.866026677795,2019,30,1,low_cov,m
red_pine,control,758,10128.358482059844,0,0,0,0,0,32410.7471425915,13166.866026677795,2019,30,1,inv_cov,p
red_pine,control,758,10128.358482059844,0,0,0,0,0,32410.7471425915,13166.866026677795,2019,30,1,mid_cov,p
red_pine,control,758,10128.358482059844,0,0,0,0,0,32410.7471425915,13166.866026677795,2019,30,1,upper_cov,p
red_pine,control,758,10128.358482059844,0,0,0,0,0,32410.7471425915,13166.866026677795,2019,30,1,vine_cov,a
red_pine,control,758,10128.358482059844,0,0,0,0,0,32410.7471425915,13166.866026677795,2019,30,1,silvah25,not
red_pine,control,758,10128.358482059844,0,0,0,0,0,32410.7471425915,13166.866026677795,2019,30,1,silvah5,not
red_pine,control,758,10128.358482059844,0,0,0,0,0,32410.7471425915,13166.866026677795,2019,30,1,silvah2,not
red_pine,control,758,10128.358482059844,0,0,0,0,0,32410.7471425915,13166.866026677795,2019,30,1,silvah25a,stocked25a
red_pine,control,758,10128.358482059844,0,0,0,0,0,32410.7471425915,13166.866026677795,2019,30,1,silvah5a,not
red_pine,control,758,10128.358482059844,0,0,0,0,0,32410.7471425915,13166.866026677795,2019,30,1,silvah2a,not
red_pine,control,758,10128.358482059844,0,0,0,0,0,32410.7471425915,13166.866026677795,2019,30,1,div_stock,stocked_div
red_pine,control,758,10128.358482059844,0,0,0,0,0,32410.7471425915,13166.866026677795,2019,30,1,woody_stock,inft_stkd
red_pine,control,758,10128.358482059844,0,0,0,0,0,32410.7471425915,13166.866026677795,2019,30,1,fern_stock,not
red_pine,control,758,10128.358482059844,0,0,0,0,0,32410.7471425915,13166.866026677795,2019,30,1,all_intf,all_intf
red_pine,interior,338,26861.53206758738,1540.63586243777,1540.63586243777,26861.53206758738,1540.63586243777,1540.63586243777,72096.75045150482,0,2019,10,NA,disturb,p
red_pine,interior,338,26861.53206758738,1540.63586243777,1540.63586243777,26861.53206758738,1540.63586243777,1540.63586243777,72096.75045150482,0,2019,10,NA,slash,m
red_pine,interior,338,26861.53206758738,1540.63586243777,1540.63586243777,26861.53206758738,1540.63586243777,1540.63586243777,72096.75045150482,0,2019,10,NA,fern,a
red_pine,interior,338,26861.53206758738,1540.63586243777,1540.63586243777,26861.53206758738,1540.63586243777,1540.63586243777,72096.75045150482,0,2019,10,NA,herb,m
red_pine,interior,338,26861.53206758738,1540.63586243777,1540.63586243777,26861.53206758738,1540.63586243777,1540.63586243777,72096.75045150482,0,2019,10,NA,low_cov,m
red_pine,interior,338,26861.53206758738,1540.63586243777,1540.63586243777,26861.53206758738,1540.63586243777,1540.63586243777,72096.75045150482,0,2019,10,NA,inv_cov,a
red_pine,interior,338,26861.53206758738,1540.63586243777,1540.63586243777,26861.53206758738,1540.63586243777,1540.63586243777,72096.75045150482,0,2019,10,NA,mid_cov,p
red_pine,interior,338,26861.53206758738,1540.63586243777,1540.63586243777,26861.53206758738,1540.63586243777,1540.63586243777,72096.75045150482,0,2019,10,NA,upper_cov,p
red_pine,interior,338,26861.53206758738,1540.63586243777,1540.63586243777,26861.53206758738,1540.63586243777,1540.63586243777,72096.75045150482,0,2019,10,NA,vine_cov,p
red_pine,interior,338,26861.53206758738,1540.63586243777,1540.63586243777,26861.53206758738,1540.63586243777,1540.63586243777,72096.75045150482,0,2019,10,NA,silvah25,stocked25
red_pine,interior,338,26861.53206758738,1540.63586243777,1540.63586243777,26861.53206758738,1540.63586243777,1540.63586243777,72096.75045150482,0,2019,10,NA,silvah5,not
red_pine,interior,338,26861.53206758738,1540.63586243777,1540.63586243777,26861.53206758738,1540.63586243777,1540.63586243777,72096.75045150482,0,2019,10,NA,silvah2,stocked2
red_pine,interior,338,26861.53206758738,1540.63586243777,1540.63586243777,26861.53206758738,1540.63586243777,1540.63586243777,72096.75045150482,0,2019,10,NA,silvah25a,stocked25a
red_pine,interior,338,26861.53206758738,1540.63586243777,1540.63586243777,26861.53206758738,1540.63586243777,1540.63586243777,72096.75045150482,0,2019,10,NA,silvah5a,not
red_pine,interior,338,26861.53206758738,1540.63586243777,1540.63586243777,26861.53206758738,1540.63586243777,1540.63586243777,72096.75045150482,0,2019,10,NA,silvah2a,stocked2a
red_pine,interior,338,26861.53206758738,1540.63586243777,1540.63586243777,26861.53206758738,1540.63586243777,1540.63586243777,72096.75045150482,0,2019,10,NA,div_stock,stocked_div
red_pine,interior,338,26861.53206758738,1540.63586243777,1540.63586243777,26861.53206758738,1540.63586243777,1540.63586243777,72096.75045150482,0,2019,10,NA,woody_stock,not
red_pine,interior,338,26861.53206758738,1540.63586243777,1540.63586243777,26861.53206758738,1540.63586243777,1540.63586243777,72096.75045150482,0,2019,10,NA,fern_stock,not
red_pine,interior,338,26861.53206758738,1540.63586243777,1540.63586243777,26861.53206758738,1540.63586243777,1540.63586243777,72096.75045150482,0,2019,10,NA,all_intf,not
red_pine,interior,340,29800.162743840574,3466.4306904849823,3466.4306904849823,13594.789172544826,3466.4306904849823,3466.4306904849823,27189.578345089652,4236.748621703868,2019,20,41,disturb,p
red_pine,interior,340,29800.162743840574,3466.4306904849823,3466.4306904849823,13594.789172544826,3466.4306904849823,3466.4306904849823,27189.578345089652,4236.748621703868,2019,20,41,slash,m
red_pine,interior,340,29800.162743840574,3466.4306904849823,3466.4306904849823,13594.789172544826,3466.4306904849823,3466.4306904849823,27189.578345089652,4236.748621703868,2019,20,41,fern,p
red_pine,interior,340,29800.162743840574,3466.4306904849823,3466.4306904849823,13594.789172544826,3466.4306904849823,3466.4306904849823,27189.578345089652,4236.748621703868,2019,20,41,herb,m
red_pine,interior,340,29800.162743840574,3466.4306904849823,3466.4306904849823,13594.789172544826,3466.4306904849823,3466.4306904849823,27189.578345089652,4236.748621703868,2019,20,41,low_cov,m
red_pine,interior,340,29800.162743840574,3466.4306904849823,3466.4306904849823,13594.789172544826,3466.4306904849823,3466.4306904849823,27189.578345089652,4236.748621703868,2019,20,41,inv_cov,a
red_pine,interior,340,29800.162743840574,3466.4306904849823,3466.4306904849823,13594.789172544826,3466.4306904849823,3466.4306904849823,27189.578345089652,4236.748621703868,2019,20,41,mid_cov,l
red_pine,interior,340,29800.162743840574,3466.4306904849823,3466.4306904849823,13594.789172544826,3466.4306904849823,3466.4306904849823,27189.578345089652,4236.748621703868,2019,20,41,upper_cov,l
red_pine,interior,340,29800.162743840574,3466.4306904849823,3466.4306904849823,13594.789172544826,3466.4306904849823,3466.4306904849823,27189.578345089652,4236.748621703868,2019,20,41,vine_cov,p
red_pine,interior,340,29800.162743840574,3466.4306904849823,3466.4306904849823,13594.789172544826,3466.4306904849823,3466.4306904849823,27189.578345089652,4236.748621703868,2019,20,41,silvah25,stocked25
red_pine,interior,340,29800.162743840574,3466.4306904849823,3466.4306904849823,13594.789172544826,3466.4306904849823,3466.4306904849823,27189.578345089652,4236.748621703868,2019,20,41,silvah5,stocked5
red_pine,interior,340,29800.162743840574,3466.4306904849823,3466.4306904849823,13594.789172544826,3466.4306904849823,3466.4306904849823,27189.578345089652,4236.748621703868,2019,20,41,silvah2,stocked2
red_pine,interior,340,29800.162743840574,3466.4306904849823,3466.4306904849823,13594.789172544826,3466.4306904849823,3466.4306904849823,27189.578345089652,4236.748621703868,2019,20,41,silvah25a,stocked25a
red_pine,interior,340,29800.162743840574,3466.4306904849823,3466.4306904849823,13594.789172544826,3466.4306904849823,3466.4306904849823,27189.578345089652,4236.748621703868,2019,20,41,silvah5a,stocked5a
red_pine,interior,340,29800.162743840574,3466.4306904849823,3466.4306904849823,13594.789172544826,3466.4306904849823,3466.4306904849823,27189.578345089652,4236.748621703868,2019,20,41,silvah2a,stocked2a
red_pine,interior,340,29800.162743840574,3466.4306904849823,3466.4306904849823,13594.789172544826,3466.4306904849823,3466.4306904849823,27189.578345089652,4236.748621703868,2019,20,41,div_stock,stocked_div
red_pine,interior,340,29800.162743840574,3466.4306904849823,3466.4306904849823,13594.789172544826,3466.4306904849823,3466.4306904849823,27189.578345089652,4236.748621703868,2019,20,41,woody_stock,inft_stkd
red_pine,interior,340,29800.162743840574,3466.4306904849823,3466.4306904849823,13594.789172544826,3466.4306904849823,3466.4306904849823,27189.578345089652,4236.748621703868,2019,20,41,fern_stock,not
red_pine,interior,340,29800.162743840574,3466.4306904849823,3466.4306904849823,13594.789172544826,3466.4306904849823,3466.4306904849823,27189.578345089652,4236.748621703868,2019,20,41,all_intf,all_intf
red_pine,interior,345,14179.70187488378,0,0,14179.70187488378,0,0,28359.40374976756,0,2019,0,69,disturb,a
red_pine,interior,345,14179.70187488378,0,0,14179.70187488378,0,0,28359.40374976756,0,2019,0,69,slash,m
red_pine,interior,345,14179.70187488378,0,0,14179.70187488378,0,0,28359.40374976756,0,2019,0,69,fern,a
red_pine,interior,345,14179.70187488378,0,0,14179.70187488378,0,0,28359.40374976756,0,2019,0,69,herb,h
red_pine,interior,345,14179.70187488378,0,0,14179.70187488378,0,0,28359.40374976756,0,2019,0,69,low_cov,l
red_pine,interior,345,14179.70187488378,0,0,14179.70187488378,0,0,28359.40374976756,0,2019,0,69,inv_cov,l
red_pine,interior,345,14179.70187488378,0,0,14179.70187488378,0,0,28359.40374976756,0,2019,0,69,mid_cov,p
red_pine,interior,345,14179.70187488378,0,0,14179.70187488378,0,0,28359.40374976756,0,2019,0,69,upper_cov,a
red_pine,interior,345,14179.70187488378,0,0,14179.70187488378,0,0,28359.40374976756,0,2019,0,69,vine_cov,a
red_pine,interior,345,14179.70187488378,0,0,14179.70187488378,0,0,28359.40374976756,0,2019,0,69,silvah25,stocked25
red_pine,interior,345,14179.70187488378,0,0,14179.70187488378,0,0,28359.40374976756,0,2019,0,69,silvah5,not
red_pine,interior,345,14179.70187488378,0,0,14179.70187488378,0,0,28359.40374976756,0,2019,0,69,silvah2,not
red_pine,interior,345,14179.70187488378,0,0,14179.70187488378,0,0,28359.40374976756,0,2019,0,69,silvah25a,stocked25a
red_pine,interior,345,14179.70187488378,0,0,14179.70187488378,0,0,28359.40374976756,0,2019,0,69,silvah5a,not
red_pine,interior,345,14179.70187488378,0,0,14179.70187488378,0,0,28359.40374976756,0,2019,0,69,silvah2a,not
red_pine,interior,345,14179.70187488378,0,0,14179.70187488378,0,0,28359.40374976756,0,2019,0,69,div_stock,stocked_div
red_pine,interior,345,14179.70187488378,0,0,14179.70187488378,0,0,28359.40374976756,0,2019,0,69,woody_stock,not
red_pine,interior,345,14179.70187488378,0,0,14179.70187488378,0,0,28359.40374976756,0,2019,0,69,fern_stock,not
red_pine,interior,345,14179.70187488378,0,0,14179.70187488378,0,0,28359.40374976756,0,2019,0,69,all_intf,not
red_pine,interior,346,38872.921197436845,385.1589656094425,385.1589656094425,37860.08534923086,385.1589656094425,385.1589656094425,76105.32966407116,3951.466524459181,2019,0,12,disturb,m
red_pine,interior,346,38872.921197436845,385.1589656094425,385.1589656094425,37860.08534923086,385.1589656094425,385.1589656094425,76105.32966407116,3951.466524459181,2019,0,12,slash,m
red_pine,interior,346,38872.921197436845,385.1589656094425,385.1589656094425,37860.08534923086,385.1589656094425,385.1589656094425,76105.32966407116,3951.466524459181,2019,0,12,fern,p
red_pine,interior,346,38872.921197436845,385.1589656094425,385.1589656094425,37860.08534923086,385.1589656094425,385.1589656094425,76105.32966407116,3951.466524459181,2019,0,12,herb,m
red_pine,interior,346,38872.921197436845,385.1589656094425,385.1589656094425,37860.08534923086,385.1589656094425,385.1589656094425,76105.32966407116,3951.466524459181,2019,0,12,low_cov,l
red_pine,interior,346,38872.921197436845,385.1589656094425,385.1589656094425,37860.08534923086,385.1589656094425,385.1589656094425,76105.32966407116,3951.466524459181,2019,0,12,inv_cov,a
red_pine,interior,346,38872.921197436845,385.1589656094425,385.1589656094425,37860.08534923086,385.1589656094425,385.1589656094425,76105.32966407116,3951.466524459181,2019,0,12,mid_cov,l
red_pine,interior,346,38872.921197436845,385.1589656094425,385.1589656094425,37860.08534923086,385.1589656094425,385.1589656094425,76105.32966407116,3951.466524459181,2019,0,12,upper_cov,a
red_pine,interior,346,38872.921197436845,385.1589656094425,385.1589656094425,37860.08534923086,385.1589656094425,385.1589656094425,76105.32966407116,3951.466524459181,2019,0,12,vine_cov,a
red_pine,interior,346,38872.921197436845,385.1589656094425,385.1589656094425,37860.08534923086,385.1589656094425,385.1589656094425,76105.32966407116,3951.466524459181,2019,0,12,silvah25,stocked25
red_pine,interior,346,38872.921197436845,385.1589656094425,385.1589656094425,37860.08534923086,385.1589656094425,385.1589656094425,76105.32966407116,3951.466524459181,2019,0,12,silvah5,not
red_pine,interior,346,38872.921197436845,385.1589656094425,385.1589656094425,37860.08534923086,385.1589656094425,385.1589656094425,76105.32966407116,3951.466524459181,2019,0,12,silvah2,not
red_pine,interior,346,38872.921197436845,385.1589656094425,385.1589656094425,37860.08534923086,385.1589656094425,385.1589656094425,76105.32966407116,3951.466524459181,2019,0,12,silvah25a,stocked25a
red_pine,interior,346,38872.921197436845,385.1589656094425,385.1589656094425,37860.08534923086,385.1589656094425,385.1589656094425,76105.32966407116,3951.466524459181,2019,0,12,silvah5a,not
red_pine,interior,346,38872.921197436845,385.1589656094425,385.1589656094425,37860.08534923086,385.1589656094425,385.1589656094425,76105.32966407116,3951.466524459181,2019,0,12,silvah2a,not
red_pine,interior,346,38872.921197436845,385.1589656094425,385.1589656094425,37860.08534923086,385.1589656094425,385.1589656094425,76105.32966407116,3951.466524459181,2019,0,12,div_stock,stocked_div
red_pine,interior,346,38872.921197436845,385.1589656094425,385.1589656094425,37860.08534923086,385.1589656094425,385.1589656094425,76105.32966407116,3951.466524459181,2019,0,12,woody_stock,inft_stkd
red_pine,interior,346,38872.921197436845,385.1589656094425,385.1589656094425,37860.08534923086,385.1589656094425,385.1589656094425,76105.32966407116,3951.466524459181,2019,0,12,fern_stock,not
red_pine,interior,346,38872.921197436845,385.1589656094425,385.1589656094425,37860.08534923086,385.1589656094425,385.1589656094425,76105.32966407116,3951.466524459181,2019,0,12,all_intf,all_intf
