harvest,date,location,point,spp,origin,plot-radius-01,plot-radius-02,sup-seed01,sup-seed02,sup-seed03,sup-sapl,exp-seed01,exp-seed02,exp-seed03,exp-sapl,top4,other
GL,2020.04.14,perimeter,802,951,r,3.7,6,,,,,,2,,,,
GL,2020.04.14,perimeter,802,740,s,3.7,6,,,,,,5,,,2,
GL,2020.04.14,perimeter,802,318,s,3.7,6,3,1,,,,,,,,
GL,2020.04.14,perimeter,802,541,s,3.7,6,22,1,,,,,,,,
GL,2020.04.14,perimeter,803,541,s,3.7,6,,,,,1,4,,,4,
GL,2020.04.14,perimeter,803,531,t,3.7,6,,,,,1,,,,,
GL,2020.04.14,perimeter,803,531,r,3.7,6,,,,,7,,,,,
GL,2020.04.15,perimeter,804,541,s,3.7,6,1,,,,2,1,,,4,
GL,2020.04.15,perimeter,804,762,s,3.7,6,,,,,,1,,,,
GL,2020.04.15,perimeter,804,318,t,3.7,6,,,,,,1,,,,
GL,2020.04.15,perimeter,804,541,t,3.7,6,,,,,,3,,,,
GL,2020.04.15,perimeter,805,375,s,3.7,6,1,,,,,1,,,,
GL,2020.04.15,perimeter,805,740,r,3.7,6,,,,,,1,,,,
GL,2020.04.15,perimeter,805,761,s,3.7,6,,,,,,1,,,,
GL,2020.04.15,perimeter,805,740,s,3.7,6,,,,,,2,,,2,
GL,2020.04.15,perimeter,805,541,s,3.7,6,1,,,,1,,,,1,
GL,2020.04.15,perimeter,805,762,s,3.7,6,,,,,1,,,,1,
GL,2020.04.15,perimeter,805,531,t,3.7,6,,,,,5,,,,,
GL,2020.04.15,perimeter,805,531,r,3.7,6,9,,,,,,,,,
GL,2020.04.15,perimeter,806,761,s,3.7,6,2,,,,,4,2,,4,
GL,2020.04.15,perimeter,806,372,s,3.7,6,,1,,,1,,,,,
GL,2020.04.15,perimeter,806,740,s,3.7,6,,,,,2,,,,,
GL,2020.04.15,perimeter,806,531,t,3.7,6,1,,,,,,,,,
GL,2020.04.15,perimeter,806,531,r,3.7,6,6,,,,,,,,,
GL,2020.04.15,perimeter,807,761,s,3.7,6,4,1,,,,4,1,,4,
GL,2020.04.15,perimeter,807,318,t,3.7,6,2,,,,3,1,,,,
GL,2020.04.15,perimeter,807,740,s,3.7,6,,,,,,1,,,,
GL,2020.04.15,perimeter,807,318,r,3.7,6,1,,,,,,,,,
GL,2020.04.15,perimeter,807,316,s,3.7,6,1,,,,,,,,,
GL,2020.04.15,perimeter,808,372,s,3.7,6,,,,,,4,6,1,4,
GL,2020.04.15,perimeter,808,315,s,3.7,6,1,,,,,1,,,,
GL,2020.04.15,perimeter,808,541,s,3.7,6,,,,,,1,,,,
GL,2020.04.15,perimeter,808,531,s,3.7,6,,,,,,1,,,,
GL,2020.04.15,perimeter,808,315,r,3.7,6,1,,,,3,3,,,,
GL,2020.04.15,perimeter,808,318,t,3.7,6,,,,,,4,,,,
GL,2020.04.15,perimeter,808,531,r,3.7,6,3,,,,3,,,,,
GL,2020.04.15,perimeter,808,316,s,3.7,6,1,,,,,,,,,
GL,2020.04.15,perimeter,808,318,s,3.7,6,1,,,,,,,,,
GL,2020.04.15,perimeter,808,531,t,3.7,6,,,,,,,,,,
GL,2020.04.15,perimeter,809,372,s,3.7,6,,,,,5,1,,,,
GL,2020.04.15,perimeter,809,761,s,3.7,6,1,,,,,11,,,4,
GL,2020.04.15,perimeter,810,531,s,3.7,6,1,,,,,3,,1,3,
GL,2020.04.15,perimeter,810,356,s,3.7,6,,,,,,,,1,,
GL,2020.04.15,perimeter,810,261,s,3.7,6,,,,,,,1,,,
GL,2020.04.15,perimeter,810,356,t,3.7,6,,,,,,1,,,,
GL,2020.04.15,perimeter,810,761,s,3.7,6,2,,,,,3,,,,
GL,2020.04.15,perimeter,810,372,s,3.7,6,22,,,,,18,,,1,
GL,2020.04.15,perimeter,810,833,s,3.7,6,1,,,,,,,,,
GL,2020.04.15,perimeter,810,531,r,3.7,6,2,,,,,,,,,
GL,2020.04.15,perimeter,810,316,s,3.7,6,5,,,,,,,,,
GL,2020.04.15,perimeter,811,761,s,3.7,6,8,,,,2,1,,,,
GL,2020.04.15,perimeter,811,531,t,3.7,6,,,,,4,1,,,,
GL,2020.04.15,perimeter,811,740,s,3.7,6,,,,,,1,,,,
GL,2020.04.15,perimeter,811,372,s,3.7,6,6,,,,4,54,,,4,
GL,2020.04.15,perimeter,811,531,r,3.7,6,18,,,,14,,,,,
GL,2020.04.15,perimeter,811,531,s,3.7,6,,,,,,,,,,
GL,2020.04.15,perimeter,812,740,s,3.7,6,,,,,,1,,,1,
GL,2020.04.15,perimeter,812,621,s,3.7,6,1,,,,4,2,,,1,
GL,2020.04.15,perimeter,812,761,s,3.7,6,,,,,,3,,,1,
GL,2020.04.15,perimeter,812,372,s,3.7,6,1,,,,1,9,,,1,
GL,2020.04.15,perimeter,812,531,r,3.7,6,5,,,,9,,,,,
GL,2020.04.15,perimeter,813,379,s,3.7,6,,,,,,,1,,1,
GL,2020.04.15,perimeter,813,761,s,3.7,6,,,,,,1,,,1,
GL,2020.04.15,perimeter,813,833,s,3.7,6,,,,,1,,,,1,
GL,2020.04.20,perimeter,815,740,s,3.7,6,,,,,5,3,,,2,
GL,2020.04.20,perimeter,815,761,s,3.7,6,,,,,,4,,,2,
GL,2020.04.20,perimeter,815,372,s,3.7,6,,,,,1,5,,,,
GL,2020.04.20,perimeter,816,761,s,3.7,6,,,,,,3,1,,2,
GL,2020.04.20,perimeter,816,372,s,3.7,6,1,,,,4,10,,,2,
GL,2020.04.17,perimeter,817,761,s,3.7,6,,,,,,,1,,1,
GL,2020.04.17,perimeter,817,372,s,3.7,6,,1,,,2,1,,,,
GL,2020.04.17,perimeter,817,762,s,3.7,6,,,,,,1,,,,
GL,2020.04.17,perimeter,817,740,r,3.7,6,,1,,,,11,,,3,
GL,2020.04.17,perimeter,817,531,r,3.7,6,1,,,,1,,,,,
GL,2020.04.17,perimeter,817,833,s,3.7,6,,,,,1,,,,,
GL,2020.04.17,perimeter,817,541,s,3.7,6,,,,,1,,,,,
GL,2020.04.17,perimeter,817,316,s,3.7,6,,,,,1,,,,,
GL,2020.04.17,perimeter,817,531,s,3.7,6,,,,,1,,,,,
GL,2020.04.17,perimeter,818,740,r,3.7,6,1,,,,,2,2,,1,
GL,2020.04.17,perimeter,818,761,s,3.7,6,,,,,,,5,,3,
GL,2020.04.17,perimeter,818,372,s,3.7,6,,,,,,2,,,,
GL,2020.04.17,perimeter,818,541,s,3.7,6,1,,,,,,,,,
GL,2020.04.17,perimeter,818,833,s,3.7,6,1,,,,,,,,,
GL,2020.04.17,perimeter,819,761,s,3.7,6,,1,,,,7,6,,4,
GL,2020.04.17,perimeter,819,356,s,3.7,6,2,1,,,,1,,,,
GL,2020.04.17,perimeter,819,375,s,3.7,6,,1,,,,2,,,,
GL,2020.04.17,perimeter,819,372,s,3.7,6,,,,,,2,,,,
GL,2020.04.17,perimeter,819,740,s,3.7,6,1,1,,,,4,,,,
GL,2020.04.17,perimeter,819,531,t,3.7,6,,,,,8,,,,,
GL,2020.04.17,perimeter,819,833,s,3.7,6,1,,,,,,,,,
GL,2020.04.17,perimeter,819,531,r,3.7,6,16,,,,,,,,,
GL,2020.04.17,perimeter,820,761,s,3.7,6,4,6,,,,12,3,,1,
GL,2020.04.17,perimeter,820,740,r,3.7,6,2,6,,,,9,5,,3,
GL,2020.04.17,perimeter,820,375,s,3.7,6,3,2,,,,2,,,,
GL,2020.04.17,perimeter,820,833,s,3.7,6,2,,,,,,,,,
GL,2020.04.17,perimeter,820,531,t,3.7,6,5,,,,,,,,,
GL,2020.04.17,perimeter,820,621,r,3.7,6,7,,,,,,,,,
GL,2020.04.17,perimeter,821,740,s,3.7,6,,,,,1,16,2,,1,
GL,2020.04.17,perimeter,821,761,s,3.7,6,1,2,,,,5,7,,3,
GL,2020.04.17,perimeter,821,375,s,3.7,6,1,,,,,4,,,,
GL,2020.04.17,perimeter,821,531,r,3.7,6,3,,,,,,,,,
GL,2020.04.17,perimeter,822,740,s,3.7,6,,,,,4,6,,,2,
GL,2020.04.17,perimeter,822,375,s,3.7,6,,,,,1,,,,1,
GL,2020.04.17,perimeter,822,372,t,3.7,6,,,,,8,,,,1,
GL,2020.04.10,perimeter,823,761,s,3.7,6,,,,,,1,1,,2,
GL,2020.04.10,perimeter,823,740,s,3.7,6,,,,,1,8,2,,2,
GL,2020.04.10,perimeter,823,541,s,3.7,6,2,,,,1,,,,,
GL,2020.04.10,perimeter,824,761,s,3.7,6,1,1,,,,2,8,1,4,
GL,2020.04.10,perimeter,824,740,s,3.7,6,,2,,,,2,1,,,
GL,2020.04.10,perimeter,824,541,s,3.7,6,1,,,,,,,,,
GL,2020.04.10,perimeter,825,761,s,3.7,6,,5,,,,4,11,,4,
GL,2020.04.10,perimeter,825,531,s,3.7,6,1,,,,1,,,,,
GL,2020.04.10,perimeter,825,740,s,3.7,6,1,1,,,,,,,,
GL,2020.04.10,perimeter,826,375,s,3.7,6,1,,,,1,1,,,,
GL,2020.04.10,perimeter,826,316,t,3.7,6,1,,,,3,1,,,1,
GL,2020.04.10,perimeter,826,833,s,3.7,6,,,,,1,,,,,
GL,2020.04.10,perimeter,826,356,s,3.7,6,,,,,1,,,,,
GL,2020.04.10,perimeter,826,531,r,3.7,6,,,,,7,,,,,
GL,2020.04.10,perimeter,826,740,s,3.7,6,2,,,,12,,,,3,
GL,2020.04.10,perimeter,826,316,s,3.7,6,1,,,,,,,,,
GL,2020.04.10,perimeter,826,531,t,3.7,6,,,,,,,,,,
GL,2020.04.10,perimeter,827,740,r,3.7,6,8,2,,,2,9,1,,3,
GL,2020.04.10,perimeter,827,316,t,3.7,6,,,,,1,1,,,,
GL,2020.04.10,perimeter,827,375,s,3.7,6,,,,,,1,,,1,
GL,2020.04.10,perimeter,827,316,s,3.7,6,,,,,3,,,,,
GL,2020.04.10,perimeter,827,316,r,3.7,6,2,,,,,,,,,
GL,2020.04.10,perimeter,828,740,s,3.7,6,5,,,,8,7,1,,3,
GL,2020.04.10,perimeter,828,375,s,3.7,6,1,,,,2,2,,,,
GL,2020.04.10,perimeter,828,541,t,3.7,6,,,,,,4,,,1,
GL,2020.04.10,perimeter,828,761,s,3.7,6,,,,,1,,,,,
GL,2020.04.16,perimeter,829,740,s,3.7,6,,,,,,1,,,1,
GL,2020.04.16,perimeter,829,316,t,3.7,6,,,,,,3,,,1,
GL,2020.04.16,perimeter,829,315,s,3.7,6,,,,,1,,,,,
GL,2020.04.17,perimeter,829,541,s,3.7,6,,,,,1,,,,1,
GL,2020.04.17,perimeter,829,833,s,3.7,6,,,,,1,,,,1,
GL,2020.04.17,perimeter,829,356,s,3.7,6,,,,,1,,,,,
GL,2020.04.16,perimeter,829,761,s,3.7,6,,,,,2,,,,,
GL,2020.04.16,perimeter,829,531,t,3.7,6,,,,,4,,,,,
GL,2020.04.16,perimeter,829,531,s,3.7,6,1,,,,,,,,,
GL,2020.04.16,perimeter,830,316,s,3.7,6,,,,,,1,,,,
GL,2020.04.16,perimeter,830,316,s,3.7,6,4,,,,2,6,,,1,
GL,2020.04.16,perimeter,830,740,s,3.7,6,2,,,,6,9,,,3,
GL,2020.04.16,perimeter,830,356,s,3.7,6,3,,,,1,,,,,
GL,2020.04.16,perimeter,830,375,s,3.7,6,3,,,,1,,,,,
GL,2020.04.16,perimeter,831,316,r,3.7,6,1,,,,3,3,,,2,
GL,2020.04.16,perimeter,831,740,s,3.7,6,,2,,,,5,,,1,
GL,2020.04.16,perimeter,831,316,t,3.7,6,7,,,,,7,,,,
GL,2020.04.16,perimeter,831,316,s,3.7,6,3,,,,3,,,,1,
GL,2020.04.16,perimeter,831,318,t,3.7,6,,1,,,,,,,,
GL,2020.04.16,perimeter,831,531,t,3.7,6,2,,,,,,,,,
GL,2020.04.16,perimeter,832,740,s,3.7,6,,,,,2,3,,,3,
GL,2020.04.16,perimeter,832,375,s,3.7,6,,,,,2,,,,,
GL,2020.04.16,perimeter,832,316,s,3.7,6,,,,,2,,,,,
GL,2020.04.16,perimeter,833,375,s,3.7,6,,,,,1,,,,1,
GL,2020.04.16,perimeter,833,740,r,3.7,6,2,2,,,15,,,,3,
GL,2020.04.16,perimeter,834,740,s,3.7,6,5,,,,4,2,,,2,
GL,2020.04.16,perimeter,834,90,s,3.7,6,1,,,,3,,,,1,
GL,2020.04.16,perimeter,834,316,s,3.7,6,,,,,5,,,,1,
GL,2020.04.16,perimeter,835,318,s,3.7,6,,,,,5,1,,,1,
GL,2020.04.16,perimeter,835,316,s,3.7,6,,,,,,1,,,,
GL,2020.04.16,perimeter,835,761,s,3.7,6,,,,,,1,,,,
GL,2020.04.16,perimeter,835,356,,3.7,6,,,,,,1,,,,
GL,2020.04.16,perimeter,835,762,s,3.7,6,,,,,1,2,,,1,
GL,2020.04.16,perimeter,835,541,s,3.7,6,,,,,1,4,,,2,
GL,2020.04.08,interior,836,541,s,3.7,6,,,,,1,,,,1,
GL,2020.04.08,interior,836,90,s,3.7,6,,,,,1,,,,1,
GL,2020.04.08,interior,836,740,s,3.7,6,,,,,2,,,,2,
GL,2020.04.08,interior,836,701,,3.7,6,,,,,2,,,,,
GL,2020.04.08,interior,837,318,t,3.7,6,,,,,,1,,,,
GL,2020.04.08,interior,837,318,t,3.7,6,,,,,1,3,,,,
GL,2020.04.08,interior,837,761,s,3.7,6,,,,,,3,,,,
GL,2020.04.08,interior,837,318,t,3.7,6,,,,,,4,,,2,
GL,2020.04.08,interior,837,743,r,3.7,6,,,,,,8,,,2,
GL,2020.04.08,interior,837,90,s,3.7,6,1,,,,1,,,,,
GL,2020.04.08,interior,838,356,t,3.7,6,,,,,3,1,,,,
GL,2020.04.08,interior,838,762,s,3.7,6,,,,,,1,,,1,
GL,2020.04.08,interior,838,761,s,3.7,6,,,,,,1,,,,
GL,2020.04.08,interior,838,375,t,3.7,6,,,,,,2,,,2,
GL,2020.04.08,interior,838,316,t,3.7,6,,,,,,4,,,1,
GL,2020.04.08,interior,838,833,s,3.7,6,,,,,3,,,,,
GL,2020.04.14,interior,839,746,r,3.7,6,3,4,,,,8,2,,4,
GL,2020.04.14,interior,839,762,s,3.7,6,,,,,,1,,,,
GL,2020.04.14,interior,839,761,s,3.7,6,,,,,,1,,,,
GL,2020.04.14,interior,839,316,t,3.7,6,,,,,,4,,,,
GL,2020.04.14,interior,839,541,s,3.7,6,1,,,,,,,,,
GL,2020.04.14,interior,840,746,r,3.7,6,,,,,,1,,,1,
GL,2020.04.14,interior,840,315,s,3.7,6,,,,,6,2,,,3,
GL,2020.04.14,interior,840,318,s,3.7,6,,,,,1,,,,,
GL,2020.04.14,interior,840,531,r,3.7,6,,,,,1,,,,,
GL,2020.04.14,interior,840,391,s,3.7,6,,,,,2,,,,,
GL,2020.04.14,interior,840,531,t,3.7,6,,,,,4,,,,,
GL,2020.04.14,interior,841,833,s,3.7,6,,,,,,1,,,,
GL,2020.04.14,interior,841,375,s,3.7,6,,,,,,1,,,1,
GL,2020.04.14,interior,841,746,s,3.7,6,5,,,,2,4,,,1,
GL,2020.04.14,interior,841,761,s,3.7,6,4,,,,,14,,,2,
GL,2020.04.14,interior,842,762,s,3.7,6,,,,,,1,1,,1,
GL,2020.04.14,interior,842,761,s,3.7,6,,,,,,,1,,1,
GL,2020.04.14,interior,842,315,s,3.7,6,,,,,,1,,,,
GL,2020.04.14,interior,842,541,s,3.7,6,,,,,,1,,,,
GL,2020.04.14,interior,842,833,s,3.7,6,,,,,,1,,,,
GL,2020.04.14,interior,842,shb (shadbush),t,3.7,6,1,,,,,2,,,,
GL,2020.04.14,interior,842,shb,s,3.7,6,,,,,,2,,,,
GL,2020.04.14,interior,842,318,t,3.7,6,,,,,,4,,,2,
GL,2020.04.14,interior,843,318,s,3.7,6,,,,,,,1,,1,
GL,2020.04.14,interior,843,761,t,3.7,6,,,,,,,4,,2,
GL,2020.04.14,interior,843,541,s,3.7,6,,,,,,10,,,1,
GL,2020.05.04,interior,844,951,s,3.7,6,,,,,,1,,,,
GL,2020.05.04,interior,844,541,s,3.7,6,1,,,,1,,,,,
GL,2020.05.04,interior,844,315,s,3.7,6,1,,,,,,,,,
GL,2020.05.05,interior,845,541,s,3.7,6,1,,,,1,1,,,,
GL,2020.05.05,interior,845,541,t,3.7,6,,,,,,1,,,,
GL,2020.05.05,interior,845,740,s,3.7,6,,,,,,2,,,,
GL,2020.05.08,interior,846,761,s,3.7,6,,,,,1,1,,,,
GL,2020.05.08,interior,846,740,s,3.7,6,,,,,,2,,,2,
GL,2020.05.08,interior,847,762,t,3.7,6,,2,,,,2,2,2,3,
GL,2020.05.08,interior,847,541,t,3.7,6,,,,,,4,1,,1,
GL,2020.05.08,interior,847,761,s,3.7,6,,,,,,1,2,,,
GL,2020.05.08,interior,847,951,s,3.7,6,1,,,,,1,,,,
GL,2020.05.08,interior,847,541,s,3.7,6,1,,,,,1,,,,
GL,2020.05.08,interior,847,833,s,3.7,6,,,,,,1,,,,
GL,2020.05.08,interior,847,316,s,3.7,6,1,,,,1,,,,,
GL,2020.05.08,interior,847,316,t,3.7,6,1,,,,,,,,,
GL,2020.05.08,interior,847,318,s,3.7,6,4,,,,,,,,,
GL,2020.05.08,interior,848,370,s,3.7,6,,,,,,1,,,1,
GL,2020.05.08,interior,848,740,s,3.7,6,2,,,,,5,,,3,
GL,2020.05.08,interior,849,761,s,3.7,6,,,,,,,4,,4,
GL,2020.05.08,interior,849,531,t,3.7,6,,,,,,1,,,,
GL,2020.05.08,interior,849,372,s,3.7,6,,,,,,2,,,,
GL,2020.05.08,interior,849,701,t,3.7,6,,,,,,8,,,,
GL,2020.05.08,interior,849,740,s,3.7,6,,1,,,,,,,,
GL,2020.05.08,interior,849,833,s,3.7,6,2,,,,,,,,,
GL,2020.05.08,interior,850,740,s,3.7,6,,,,,2,1,,,3,
GL,2020.05.08,interior,850,541,s,3.7,6,,,,,1,,,,1,
GL,2020.05.08,interior,850,316,s,3.7,6,,,,,1,,,,,
GL,2020.05.08,interior,850,370,,3.7,6,,,,,1,,,,,
GL,2020.05.08,interior,851,541,s,3.7,6,3,,,,,1,,,,
GL,2020.05.08,interior,851,541,t,3.7,6,,,,,,1,,,,
GL,2020.05.08,interior,851,740,s,3.7,6,,,,,1,2,,,2,
GL,2020.05.08,interior,851,318,t,3.7,6,,,,,,2,,,2,
GL,2020.05.08,interior,851,999,s,3.7,6,,,,,,,,,,
GL,2020.05.05,interior,852,318,t,3.7,6,,,,,,2,,,1,
GL,2020.05.05,interior,852,740,s,3.7,6,,,,,,2,,,,
GL,2020.05.05,interior,852,541,s,3.7,6,,,,,,10,,,3,
GL,2020.05.05,interior,853,318,s,3.7,6,1,,,,,1,,,,
GL,2020.05.05,interior,853,740,s,3.7,6,,,,,,1,,,,
GL,2020.05.05,interior,853,318,t,3.7,6,1,,,,1,2,,,,
GL,2020.05.05,interior,853,951,t,3.7,6,,,,,,2,,,2,
GL,2020.05.05,interior,853,541,s,3.7,6,4,,,,2,3,,,,
GL,2020.05.05,interior,854,761,s,3.7,6,,,,,,5,1,,3,
GL,2020.05.05,interior,854,531,s,3.7,6,1,,,,,3,,,1,
GL,2020.05.05,interior,854,531,r,3.7,6,13,,,,6,,,,,
GL,2020.05.05,interior,854,531,t,3.7,6,12,,,,,,,,,
GL,2020.05.08,interior,855,761,s,3.7,6,,,,,,6,,,,
GL,2020.05.08,interior,855,541,s,3.7,6,5,,,,2,,,,,
GL,2020.04.06,interior,857,999,s,3.7,6,,,,,,1,,,1,
GL,2020.04.06,interior,857,541,s,3.7,6,,,,,,1,,,1,
GL,2020.04.06,interior,857,541,s,3.7,6,2,,,,1,,,,,
GL,2020.04.06,interior,857,541,t,3.7,6,,,,,3,,,,,
GL,2020.04.23,interior,858,740,s,3.7,6,4,,,,7,5,,,4,
GL,2020.04.23,interior,858,372,s,3.7,6,,,,,6,,,,,
GL,2020.04.23,interior,859,761,s,3.7,6,,,,,,6,2,,1,
GL,2020.04.23,interior,859,318,t,3.7,6,,,,,,5,,,1,
GL,2020.04.23,interior,859,743,s,3.7,6,1,2,,,3,8,,,2,
GL,2020.04.23,interior,859,541,s,3.7,6,1,,,,,,,,,
GL,2020.04.22,interior,860,740,s,3.7,6,10,,,,7,28,2,,4,
GL,2020.04.22,interior,860,355,s,3.7,6,,,,,,1,,,,
GL,2020.04.22,interior,860,541,s,3.7,6,1,,,,1,3,,,,
GL,2020.04.22,interior,860,761,s,3.7,6,,,,,,4,,,,
GL,2020.04.22,interior,860,318,t,3.7,6,,,,,,4,,,,
GL,2020.04.23,interior,861,740,s,3.7,6,,,,,,,1,,,
GL,2020.04.23,interior,861,541,s,3.7,6,3,,,,,3,,,,
GL,2020.04.06,interior,862,531,t,3.7,6,2,,,,,,,,,
GL,2020.04.06,interior,863,761,s,3.7,6,,,,,,1,,,,
GL,2020.04.06,interior,863,999,t,3.7,6,,,,,,4,,,4,
GL,2020.04.06,interior,864,531,s,3.7,6,1,2,,,,,,1,1,
GL,2020.04.06,interior,864,315,s,3.7,6,,,,,,1,,,,
GL,2020.04.06,interior,864,761,s,3.7,6,35,,,,,30,,,3,
GL,2020.04.06,interior,864,318,s,3.7,6,1,,,,,,,,,
GL,2020.04.06,interior,864,316,s,3.7,6,5,,,,,,,,,
GL,2020.04.06,interior,864,541,s,3.7,6,5,,,,,,,,,
GL,2020.04.06,interior,864,833,s,3.7,6,,,,,,,,,,
GL,2020.04.06,interior,865,740,s,3.7,6,,,,,,1,,,,
GL,2020.04.06,interior,865,372,s,3.7,6,,,,,,1,,,,
GL,2020.04.06,interior,865,999,s,3.7,6,,,,,,1,,,,
GL,2020.04.06,interior,865,761,s,3.7,6,,,,,,1,,,1,
GL,2020.04.06,interior,865,372,t,3.7,6,,,,,,3,,,3,
GL,2020.04.06,interior,865,541,s,3.7,6,1,,,,,,,,,
GL,2020.04.06,interior,865,318,s,3.7,6,7,,,,,,,,,
GL,2020.04.06,interior,866,761,s,3.7,6,,,,,55,6,,,,
GL,2020.04.06,interior,866,372,s,3.7,6,2,,,,,32,,,4,
GL,2020.04.06,interior,866,531,r,3.7,6,4,,,,2,,,,,
GL,2020.04.06,interior,866,316,s,3.7,6,,,,,2,,,,,
GL,2020.04.20,interior,867,372,,3.7,6,,,,,3,1,,,1,
GL,2020.04.20,interior,867,531,s,3.7,6,,,,,,2,,,2,
GL,2020.04.20,interior,867,531,t,3.7,6,,,,,3,,,,,
GL,2020.04.20,interior,867,531,r,3.7,6,,,,,3,,,,,
GL,2020.04.20,interior,868,ush,s,3.7,6,,,,,,1,,,,
GL,2020.04.20,interior,868,541,s,3.7,6,1,,,,2,3,,,,
GL,2020.04.20,interior,868,318,t,3.7,6,,,,,,4,,,4,
GL,2020.04.22,interior,869,372,s,3.7,6,5,,,,,1,,,1,
GL,2020.04.22,interior,869,541,s,3.7,6,3,,,,2,,,,2,
GL,2020.04.22,interior,869,740,s,3.7,6,1,,,,,,,,,
GL,2020.04.22,interior,870,318,t,3.7,6,,,,,5,1,,,2,
GL,2020.04.22,interior,870,740,r,3.7,6,,,,,,2,,,2,
GL,2020.04.22,interior,871,740,r,3.7,6,15,,,,,14,2,,,
GL,2020.04.22,interior,871,761,s,3.7,6,1,,,,,9,4,,4,
GL,2020.04.22,interior,871,372,s,3.7,6,,,,,,1,,,,
GL,2020.04.22,interior,871,375,s,3.7,6,3,,,,,2,,,,
GL,2020.04.22,interior,872,761,s,3.7,6,,,,,,1,,,,
GL,2020.04.22,interior,872,762,s,3.7,6,,,,,,1,,,,
GL,2020.04.22,interior,872,740,r,3.7,6,,,,,,8,,,4,
GL,2020.04.22,interior,872,531,t,3.7,6,,,,,1,,,,,
GL,2020.04.22,interior,872,541,s,3.7,6,1,,,,,,,,,
GL,2020.04.20,interior,875,761,s,3.7,6,,,,,,3,1,,4,
GL,2020.04.20,interior,875,372,s,3.7,6,,,,,,1,,,,
GL,2020.04.20,interior,875,762,s,3.7,6,,,,,1,,,,,
GL,2020.04.20,interior,875,315,s,3.7,6,,,,,1,,,,,
GL,2020.04.20,interior,875,315,r,3.7,6,,,,,2,,,,,
GL,2020.04.20,interior,875,541,,3.7,6,,,,,3,,,,,
GL,2020.04.20,interior,875,621,s,3.7,6,,,,,11,,,,,
GL,2020.04.20,interior,876,372,s,3.7,6,3,,,,1,,,,,
GL,2020.04.20,interior,876,541,s,3.7,6,1,,,,,,,,,
GL,2020.04.20,interior,876,531,s,3.7,6,1,,,,,,,,,
GL,2020.04.20,interior,876,531,r,3.7,6,2,,,,,,,,,
GL,2020.04.22,interior,877,372,s,3.7,6,,,,,1,,,,1,
GL,2020.04.22,interior,877,833,,3.7,6,,,,,1,,,,1,
GL,2020.04.22,interior,878,740,r,3.7,6,,,,,,7,2,,3,
GL,2020.04.22,interior,878,315,t,3.7,6,,,,,,3,,,,
GL,2020.04.22,interior,878,541,r,3.7,6,2,,,,4,6,,,,
GL,2020.04.22,interior,878,999,s,3.7,6,,,,,,6,,,1,
GL,2020.04.22,interior,878,541,s,3.7,6,1,,,,,7,,,,
GL,2020.04.22,interior,878,315,s,3.7,6,,1,,,,,,,,
GL,2020.04.22,interior,878,316,s,3.7,6,1,,,,,,,,,
GL,2020.04.22,interior,878,318,s,3.7,6,1,,,,,,,,,
GL,2020.04.22,interior,879,761,s,3.7,6,2,,,,3,,2,,2,
GL,2020.04.22,interior,879,740,r,3.7,6,4,,,,5,8,,,2,
GL,2020.04.22,interior,879,833,s,3.7,6,,,,,1,,,,,
RP,2020.05.27,interior,334,833,s,3.7,6,,,,,1,1,,,1,
RP,2020.05.27,interior,334,761,s,3.7,6,,,,,1,,,,,
RP,2020.05.27,interior,334,372,s,3.7,6,,,,,4,,,,1,
RP,2020.06.01,interior,335,746,r,3.7,6,4,14,,,,4,16,2,,
RP,2020.06.01,interior,335,743,r,3.7,6,2,1,,,,,,,,
RP,2020.06.01,interior,335,355,t,3.7,6,,4,,,,,,,,
RP,2020.06.01,interior,335,355,s,3.7,6,1,,,,,,,,,
RP,2020.06.01,interior,335,762,s,3.7,6,2,,,,,,,,,
RP,2020.06.01,interior,335,541,s,3.7,6,2,,,,,,,,,
RP,2020.06.01,interior,336,740,r,3.7,6,,,,,,11,4,,4,
RP,2020.06.01,interior,336,541,s,3.7,6,,,,,1,1,,,,
RP,2020.06.01,interior,336,763,r,3.7,6,,,,,1,1,,,,
RP,2020.06.01,interior,336,355,s,3.7,6,,,,,9,1,,,,
RP,2020.06.01,interior,336,762,s,3.7,6,,,,,,1,,,,
RP,2020.06.01,interior,336,372,s,3.7,6,1,,,,,,,,,
RP,2020.06.01,interior,336,316,s,3.7,6,2,,,,,,,,,
RP,2020.06.01,interior,336,355,t,3.7,6,4,,,,,,,,,
RP,2020.05.27,interior,337,316,s,3.7,6,,,,,8,1,,,3,
RP,2020.05.27,interior,337,355,s,3.7,6,,,,,1,,,,,
RP,2020.05.27,interior,337,355,r,3.7,6,,,,,2,,,,1,
RP,2020.05.27,interior,337,740,s,3.7,6,,,,,3,,,,,
RP,2020.06.03,interior,338,355,r,3.7,6,,,,,3,3,,,,
RP,2020.06.03,interior,338,316,t,3.7,6,,,,,,4,,,4,
RP,2020.06.03,interior,338,318,s,3.7,6,,,,,1,,,,,
RP,2020.06.03,interior,338,541,s,3.7,6,,,,,4,,,,,
RP,2020.06.03,interior,338,355,s,3.7,6,,,,,14,,,,,
RP,2020.06.03,interior,338,316,s,3.7,6,,,,,20,,,,,
RP,2020.06.03,interior,339,316,s,3.7,6,,,,,,1,,,1,
RP,2020.06.03,interior,339,802,s,3.7,6,,,,,1,,,,1,
RP,2020.06.03,interior,339,833,s,3.7,6,,,,,2,,,,1,
