harvest,year,date,location,point,disturb,slash,fern,herb,low_cov,low_spp,inv_cov,inv_spp,mid_cov,mid_spp,upper_cov,upper_spp,vine_cov,vine_spp,baf,oakhick,beech,maple,birch,hdwd,conifer,ba,seedling_numb,comm_per_acre,comm_stock,pre_comm_per_acre,pre_comm_stock,diver_per_acre,diver_stock,pre_diver_per_acre,pre_diver_stock,interfere_per_acre,interfere_stock,pre_interfere_per_acre,pre_interfere_stock
gas_line,2019,2020.04.15,perimeter,813,l,p,l,l,m,rubu,a,NA,p,951,p,541,a,NA,10,NA,NA,NA,NA,1,NA,10,NA,0,NA,1012.8358482059843,no,385.1589656094425,no,0,NA,385.1589656094425,no,0,NA
gas_line,2019,2020.04.20,perimeter,814,h,p,p,l,h,rubu,a,NA,p,rubu,a,NA,a,NA,10,1,NA,1,NA,NA,NA,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0,NA
gas_line,2019,2020.04.20,perimeter,815,h,p,m,l,m,rubu,a,NA,p,761,a,NA,p,viti,10,NA,NA,NA,NA,NA,NA,0,NA,1925.7948280472124,stocked,1012.8358482059843,no,1155.4768968283274,stocked,5064.179241029922,no,1540.63586243777,stocked,0,NA
gas_line,2019,2020.04.20,perimeter,816,h,l,l,m,m,rubu,a,NA,l,761,a,NA,a,NA,10,NA,NA,NA,NA,NA,NA,0,NA,3851.5896560944248,stocked,4051.3433928239374,no,NA,NA,NA,NA,1540.63586243777,stocked,0,NA
gas_line,2019,2020.04.17,perimeter,817,l,l,a,m,m,rubu,a,NA,p,531,l,833,a,NA,10,3,NA,NA,NA,NA,NA,30,NA,770.317931218885,stocked,5064.179241029922,no,4236.748621703868,stocked,0,NA,385.1589656094425,no,2025.6716964119687,no
gas_line,2019,2020.04.17,perimeter,818,p,l,a,l,h,rubu,a,NA,p,761,p,762,a,NA,10,1,NA,1,NA,NA,NA,20,NA,770.317931218885,stocked,0,NA,1540.63586243777,stocked,0,NA,1925.7948280472124,stocked,0,NA
gas_line,2019,2020.04.17,perimeter,819,p,m,a,p,l,rubu,a,NA,l,761,p,833,a,NA,10,1,NA,NA,NA,NA,NA,10,NA,770.317931218885,stocked,0,NA,2696.1127592660973,stocked,0,NA,5007.066552922752,stocked,8102.686785647875,almost
gas_line,2019,2020.04.17,perimeter,820,p,l,a,l,m,rubu,a,NA,l,740,p,318,a,NA,10,1,NA,1,NA,NA,NA,20,NA,0,NA,0,NA,6162.54344975108,stocked,0,NA,5777.384484141638,stocked,0,NA
gas_line,2019,2020.04.17,perimeter,821,l,p,a,m,m,rubu,p,NA,p,761,p,833,a,NA,10,2,NA,NA,NA,NA,NA,20,NA,NA,NA,NA,NA,8473.497243407735,stocked,1012.8358482059843,no,4621.90758731331,stocked,0,NA
gas_line,2019,2020.04.17,perimeter,822,m,p,a,h,l,rubu,a,NA,p,129,l,833,a,NA,10,1,NA,1,NA,NA,NA,20,NA,0,NA,8102.686785647875,almost,2310.953793656655,stocked,5064.179241029922,no,NA,NA,NA,NA
gas_line,2019,2020.04.16,perimeter,823,h,p,p,h,m,rubu,a,NA,p,761,a,NA,a,NA,10,NA,NA,NA,NA,NA,NA,0,NA,0,NA,1012.8358482059843,no,3851.5896560944248,stocked,1012.8358482059843,no,770.317931218885,stocked,0,NA
gas_line,2019,2020.04.16,perimeter,824,m,p,a,m,m,rubu,p,NA,m,761,a,NA,a,NA,10,NA,NA,NA,NA,NA,NA,0,NA,0,NA,0,NA,1155.4768968283274,stocked,0,NA,4236.748621703868,stocked,0,NA
gas_line,2019,2020.04.16,perimeter,825,m,l,p,m,m,rubu,p,NA,m,761,a,NA,a,NA,10,1,NA,NA,NA,NA,NA,10,NA,NA,NA,NA,NA,0,NA,0,NA,5777.384484141638,stocked,1012.8358482059843,no
gas_line,2019,2020.04.16,perimeter,826,m,p,a,h,l,rubu,a,NA,a,NA,a,NA,a,NA,10,NA,NA,NA,NA,NA,NA,0,NA,385.1589656094425,no,4051.3433928239374,no,385.1589656094425,no,14179.70187488378,stocked,0,NA,7089.85093744189,almost
gas_line,2019,2020.04.16,perimeter,827,l,p,NA,h,l,rubu,a,NA,l,740,a,NA,a,NA,10,NA,NA,NA,NA,NA,NA,0,NA,385.1589656094425,no,4051.3433928239374,no,4236.748621703868,stocked,2025.6716964119687,no,NA,NA,NA,NA
gas_line,2019,2020.04.16,perimeter,828,p,p,NA,h,l,rubu,a,NA,m,740,a,NA,a,NA,10,NA,NA,NA,NA,NA,NA,0,NA,1540.63586243777,stocked,0,NA,3851.5896560944248,stocked,10128.358482059844,almost,0,NA,1012.8358482059843,no
gas_line,2019,2020.04.16,perimeter,829,p,p,NA,h,m,rubu,a,NA,p,740,p,833,a,NA,10,NA,NA,NA,NA,NA,NA,0,NA,1155.4768968283274,stocked,2025.6716964119687,no,385.1589656094425,no,1012.8358482059843,no,0,NA,7089.85093744189,almost
gas_line,2019,2020.04.16,perimeter,830,p,l,a,l,l,rubu,a,NA,p,740,l,833,a,NA,10,3,NA,NA,NA,NA,NA,30,NA,2696.1127592660973,stocked,2025.6716964119687,no,3466.4306904849823,stocked,8102.686785647875,almost,NA,NA,NA,NA
gas_line,2019,2020.04.16,perimeter,831,l,m,NA,m,m,rubu,a,NA,l,740,p,372,a,NA,10,NA,NA,NA,1,NA,NA,10,NA,3851.5896560944248,stocked,6077.015089235906,almost,1925.7948280472124,stocked,0,NA,0,NA,0,NA
gas_line,2019,2020.04.16,perimeter,832,m,p,NA,h,l,rubu,a,NA,p,316,a,NA,a,NA,10,NA,NA,NA,NA,NA,NA,0,NA,0,NA,2025.6716964119687,no,1155.4768968283274,stocked,4051.3433928239374,no,NA,NA,NA,NA
gas_line,2019,2020.04.16,perimeter,833,p,p,NA,h,m,rubu,a,NA,p,740,a,NA,a,NA,10,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,0,NA,16205.37357129575,stocked,NA,NA,NA,NA
gas_line,2019,2020.04.16,perimeter,834,m,p,NA,h,p,rubu,p,NA,p,740,a,NA,a,NA,10,NA,NA,NA,NA,NA,NA,0,NA,0,NA,5064.179241029922,no,770.317931218885,stocked,4051.3433928239374,no,0,NA,3038.507544617953,no
gas_line,2019,2020.04.16,perimeter,835,m,l,NA,m,m,rubu,a,NA,l,531,p,762,a,NA,10,NA,NA,1,NA,1,NA,20,NA,3081.27172487554,stocked,7089.850937441891,almost,385.1589656094425,no,0,NA,385.1589656094425,no,0,NA
red_pine,2019,2020.07.17,control,746,m,p,l,m,l,rubu,a,NA,l,531,l,832,a,NA,10,4,NA,1,NA,NA,NA,50,1,0,NA,1012.8358482059843,no,0,NA,3038.507544617953,no,NA,NA,NA,NA
red_pine,2019,2020.07.17,control,747,m,a,l,h,m,rubu,a,NA,p,832,p,832,a,NA,10,3,NA,NA,NA,NA,NA,30,10,0,NA,2025.6716964119687,no,0,NA,2025.6716964119687,no,NA,NA,NA,NA
red_pine,2019,2020.07.17,control,748,m,a,m,h,m,rubu,a,NA,p,261,p,261,a,NA,10,3,NA,NA,NA,NA,1,40,1,0,NA,3038.507544617953,no,0,NA,5064.179241029922,no,NA,NA,NA,NA
red_pine,2019,2020.07.17,control,750,l,p,p,h,l,rubu,a,NA,p,261,l,832,a,NA,10,2,NA,NA,NA,NA,2,40,1,0,NA,1012.8358482059843,no,NA,NA,NA,NA,NA,NA,NA,NA
red_pine,2019,2020.07.17,control,751,m,p,p,h,l,rubu,a,NA,m,531,m,832,a,NA,10,4,NA,NA,NA,NA,NA,40,1,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0,NA
red_pine,2019,2020.07.16,control,752,m,l,p,l,m,rubu,a,NA,p,316,a,NA,a,NA,10,NA,NA,NA,NA,NA,NA,0,1,0,NA,3038.507544617953,no,0,NA,5064.179241029922,no,0,NA,10128.358482059844,almost
red_pine,2019,2020.07.16,control,753,m,m,p,l,m,rubu,a,NA,a,NA,a,NA,a,NA,10,NA,NA,NA,NA,NA,NA,0,1,0,NA,2025.6716964119687,no,NA,NA,NA,NA,0,NA,10128.358482059844,almost
red_pine,2019,2020.07.16,control,754,l,m,p,l,m,rubu,a,NA,a,NA,a,NA,a,NA,10,NA,NA,NA,NA,NA,NA,0,1,385.1589656094425,no,8102.686785647875,almost,0,NA,1012.8358482059843,no,0,NA,3038.507544617953,no
red_pine,2019,2020.07.16,control,755,m,m,a,l,m,rubu,a,NA,p,316,a,NA,a,NA,10,NA,NA,NA,NA,NA,NA,0,1,0,NA,1012.8358482059843,no,0,NA,1012.8358482059843,no,0,NA,8102.686785647875,almost
red_pine,2019,2020.07.16,control,756,m,m,p,l,m,rubu,p,elae,p,761,a,NA,a,NA,10,NA,NA,NA,NA,NA,NA,0,1,0,NA,1012.8358482059843,no,0,NA,6077.015089235906,almost,0,NA,10128.358482059844,almost
red_pine,2019,2020.07.16,control,757,m,m,a,l,m,rubu,p,elae,p,743,a,NA,p,viti,10,NA,NA,NA,NA,NA,NA,0,1,0,NA,1012.8358482059843,no,0,NA,17218.209419501734,stocked,0,NA,14179.70187488378,stocked
red_pine,2019,2020.07.16,control,758,l,l,p,p,m,rubu,p,elae,p,531,p,833,a,NA,10,3,NA,NA,NA,NA,NA,30,1,0,NA,9115.52263385386,almost,0,NA,14179.70187488378,stocked,0,NA,10128.358482059843,almost
red_pine,2019,2020.07.16,control,759,l,l,p,l,l,rubu,p,elae,l,531,m,833,p,viti,10,4,NA,NA,NA,NA,NA,40,10,NA,NA,NA,NA,385.1589656094425,no,4051.3433928239374,no,385.1589656094425,no,4051.3433928239374,no
red_pine,2019,2020.07.16,control,760,l,m,l,m,p,rubu,a,NA,m,743,l,833,p,viti,10,1,NA,NA,NA,NA,NA,10,10,NA,NA,NA,NA,2696.1127592660973,stocked,9115.52263385386,almost,0,NA,2025.6716964119687,no
red_pine,2019,2020.07.16,control,761,l,m,l,p,m,rubu,a,NA,m,743,p,372,a,NA,10,NA,NA,NA,1,NA,NA,10,1,0,NA,3038.507544617953,no,1925.7948280472124,stocked,3038.507544617953,no,0,NA,1012.8358482059843,no
red_pine,2019,2020.07.16,control,762,l,l,a,m,m,rubu,p,loni,m,743,a,NA,a,NA,10,NA,NA,NA,NA,NA,NA,0,1,0,NA,7089.85093744189,almost,770.317931218885,stocked,2025.6716964119687,no,0,NA,3038.507544617953,no
red_pine,2019,2020.07.16,control,763,a,l,p,m,l,rubu,a,NA,p,743,a,NA,a,NA,10,3,NA,NA,NA,NA,NA,30,1,0,NA,8102.686785647875,almost,0,NA,9115.52263385386,almost,NA,NA,NA,NA
red_pine,2019,2020.07.17,control,764,p,m,p,l,l,rubu,a,NA,p,531,p,129,a,NA,10,1,NA,NA,NA,NA,1,20,1,0,NA,4051.3433928239374,no,0,NA,2025.6716964119687,no,0,NA,12154.030178471812,stocked
red_pine,2019,2020.07.17,control,765,m,m,a,m,p,rubu,a,NA,m,531,l,129,p,viti,10,NA,NA,NA,NA,NA,3,30,1,NA,NA,NA,NA,0,NA,3038.507544617953,no,0,NA,4051.3433928239374,no
red_pine,2019,2020.07.16,control,766,m,p,p,m,m,rubu,a,NA,m,743,a,NA,a,NA,10,1,NA,NA,NA,NA,NA,10,1,385.1589656094425,no,5064.179241029922,no,1540.63586243777,stocked,1012.8358482059843,no,0,NA,3038.507544617953,no
red_pine,2019,2020.07.16,control,767,p,p,m,m,p,rubu,a,NA,l,129,p,316,a,NA,10,NA,NA,1,NA,NA,1,20,10,0,NA,7089.85093744189,almost,0,NA,4051.3433928239374,no,385.1589656094425,no,6077.015089235906,almost
red_pine,2019,2020.07.16,control,768,a,p,p,h,p,rubu,p,elae,p,531,m,833,a,NA,10,3,NA,NA,NA,NA,NA,30,25,0,NA,2025.6716964119687,no,0,NA,2025.6716964119687,no,NA,NA,NA,NA
red_pine,2019,2020.07.16,control,769,a,l,l,h,m,rubu,a,NA,p,701,p,833,p,viti,10,2,NA,NA,NA,NA,NA,20,10,0,NA,3038.507544617953,no,NA,NA,NA,NA,0,NA,6077.015089235907,almost
red_pine,2019,2020.07.16,control,770,p,p,l,h,l,rubu,p,elae,l,701,p,833,p,viti,10,NA,NA,NA,NA,NA,NA,0,25,0,NA,7089.85093744189,almost,0,NA,1012.8358482059843,no,0,NA,1012.8358482059843,no
red_pine,2019,2020.07.16,control,771,m,m,p,m,m,rubu,a,NA,l,129,p,833,p,viti,10,2,NA,NA,NA,NA,NA,20,10,0,NA,3038.507544617953,no,0,NA,1012.8358482059843,no,NA,NA,NA,NA
red_pine,2019,2020.07.16,control,772,m,m,p,m,p,rubu,a,NA,l,833,m,833,a,NA,10,1,NA,NA,NA,NA,NA,10,25,0,NA,1012.8358482059843,no,NA,NA,NA,NA,NA,NA,NA,NA
red_pine,2019,2020.07.16,control,773,m,m,a,m,l,vacc,a,NA,p,316,p,833,a,NA,10,1,NA,NA,NA,NA,1,20,1,0,NA,1012.8358482059843,no,385.1589656094425,no,5064.179241029922,no,385.1589656094425,no,3038.507544617953,no
red_pine,2019,2020.07.16,control,774,m,p,a,h,l,rubu,a,NA,l,129,a,NA,a,NA,10,NA,NA,NA,NA,NA,1,10,10,0,NA,7089.85093744189,almost,NA,NA,NA,NA,NA,NA,NA,NA
red_pine,2019,2020.07.16,control,775,l,l,a,h,l,rubu,a,NA,l,129,a,NA,p,viti,10,NA,NA,NA,NA,NA,2,20,1,0,NA,2025.6716964119687,no,0,NA,1012.8358482059843,no,NA,NA,NA,NA
red_pine,2019,2020.05.27,interior,334,p,h,p,h,m,rubu,p,loni,p,355,a,NA,p,viti,10,NA,NA,NA,NA,NA,NA,0,37,385.1589656094425,no,5064.179241029922,no,NA,NA,NA,NA,0,NA,1012.8358482059843,no
red_pine,2019,2020.06.01,interior,335,l,l,a,h,l,rubu,a,NA,h,740,a,NA,p,viti,10,NA,NA,NA,NA,NA,NA,0,19,0,NA,0,NA,8473.497243407735,stocked,0,NA,NA,NA,NA,NA
red_pine,2019,2020.06.01,interior,336,a,h,a,l,l,rubu,p,loni,h,740,p,833,p,viti,10,1,NA,NA,NA,NA,NA,10,54,770.317931218885,stocked,1012.8358482059843,no,6162.54344975108,stocked,9115.52263385386,almost,385.1589656094425,no,1012.8358482059843,no
red_pine,2019,2020.05.27,interior,337,a,l,a,h,m,rubu,p,elae,p,761,a,NA,a,NA,10,NA,NA,NA,NA,NA,NA,0,15,385.1589656094425,no,8102.686785647875,almost,0,NA,6077.015089235906,almost,NA,NA,NA,NA
red_pine,2019,2020.06.01,interior,338,p,m,a,m,m,rubu,a,NA,p,316,p,832,p,viti,10,1,NA,NA,NA,NA,NA,10,NA,1540.63586243777,stocked,25320.89620514961,stocked,1155.4768968283274,stocked,17218.209419501734,stocked,NA,NA,NA,NA
red_pine,2019,2020.06.01,interior,339,l,h,a,m,m,rubu,a,NA,p,541,p,762,a,NA,10,NA,NA,NA,NA,NA,NA,0,22,385.1589656094425,no,7089.85093744189,almost,0,NA,5064.179241029922,no,NA,NA,NA,NA
red_pine,2019,2020.06.08,interior,340,p,m,p,m,m,rubu,a,NA,l,761,l,318,p,viti,10,NA,NA,1,NA,NA,1,20,41,3466.4306904849823,stocked,10128.358482059844,almost,NA,NA,NA,NA,4236.748621703868,stocked,0,NA
red_pine,2019,2020.05.27,interior,341,p,m,a,m,m,rubu,p,loni,l,740,a,NA,p,viti,10,NA,NA,NA,NA,NA,NA,0,7,0,NA,1012.8358482059843,no,1925.7948280472124,stocked,3038.507544617953,no,385.1589656094425,no,1012.8358482059843,no
red_pine,2019,2020.06.09,interior,342,p,p,a,h,l,rubu,a,NA,m,746,m,832,a,NA,10,3,NA,NA,NA,NA,NA,30,41,1155.4768968283274,stocked,6077.015089235906,almost,1540.63586243777,stocked,5064.179241029922,no,0,NA,3038.507544617953,no
red_pine,2019,2020.06.09,interior,343,p,l,a,m,l,vacc,a,NA,p,743,m,833,a,NA,10,2,NA,NA,NA,NA,NA,20,7,0,NA,0,NA,770.317931218885,stocked,10128.358482059844,almost,0,NA,5064.179241029922,no
red_pine,2019,2020.06.09,interior,344,a,m,p,h,m,rubu,a,NA,m,746,p,832,a,NA,10,1,NA,NA,NA,NA,NA,10,18,1155.4768968283274,stocked,6077.015089235906,almost,3081.27172487554,stocked,2025.6716964119687,no,NA,NA,NA,NA
red_pine,2019,2020.05.28,interior,345,a,m,a,h,l,rubu,l,loni,p,591,a,NA,a,NA,10,NA,NA,NA,NA,NA,NA,0,69,0,NA,14179.70187488378,stocked,NA,NA,NA,NA,NA,NA,NA,NA
red_pine,2019,2020.05.28,interior,346,m,m,p,m,l,rubu,a,NA,l,740,a,NA,a,NA,10,NA,NA,NA,NA,NA,NA,0,12,385.1589656094425,no,37474.926383621416,stocked,385.1589656094425,no,0,NA,1925.7948280472124,stocked,2025.6716964119687,no
red_pine,2019,2020.05.28,interior,347,p,m,a,h,m,rubu,a,NA,l,740,p,129,a,NA,10,NA,NA,NA,NA,NA,1,10,16,0,NA,3038.507544617953,no,3081.27172487554,stocked,1012.8358482059843,no,770.317931218885,stocked,11141.194330265827,almost
red_pine,2019,2020.05.28,interior,348,l,l,l,m,m,rubu,a,NA,p,355,a,NA,a,NA,10,1,NA,NA,NA,NA,NA,10,23,0,NA,20256.716964119685,stocked,1540.63586243777,stocked,8102.686785647875,almost,1925.7948280472124,stocked,5064.179241029922,no
red_pine,2019,2020.05.26,perimeter,880,l,l,a,m,m,rubu,a,NA,p,761,a,NA,a,NA,10,NA,NA,NA,NA,NA,NA,0,5,0,NA,0,NA,1155.4768968283274,stocked,0,NA,17332.15345242491,stocked,8102.686785647875,almost
red_pine,2019,2020.05.26,perimeter,881,m,l,a,l,l,rubu,a,NA,l,761,a,NA,a,NA,10,NA,NA,NA,NA,NA,NA,0,5,1540.63586243777,stocked,0,NA,9243.81517462662,stocked,6077.015089235906,almost,4236.748621703868,stocked,0,NA
red_pine,2019,2020.05.26,perimeter,882,m,l,a,h,l,rubu,a,NA,m,740,a,NA,a,NA,10,NA,NA,NA,NA,NA,NA,0,1,NA,NA,NA,NA,1925.7948280472124,stocked,5064.179241029922,no,0,NA,5064.179241029922,no
red_pine,2019,2020.06.01,perimeter,883,p,m,a,m,m,rubu,l,elae,l,740,a,NA,p,viti,10,NA,NA,NA,NA,NA,NA,0,9,385.1589656094425,no,2025.6716964119687,no,1540.63586243777,stocked,8102.686785647875,almost,0,NA,0,NA
red_pine,2019,2020.06.01,perimeter,884,a,p,a,m,m,rubu,a,NA,m,740,p,833,a,NA,10,NA,NA,NA,NA,NA,NA,0,17,1540.63586243777,stocked,4051.3433928239374,no,385.1589656094425,no,0,NA,1155.4768968283274,stocked,0,NA
red_pine,2019,2020.06.01,perimeter,885,a,l,a,l,m,rubu,a,NA,h,740,p,833,a,NA,10,NA,NA,NA,NA,NA,NA,0,14,0,NA,0,NA,7703.1793121888495,stocked,0,NA,NA,NA,NA,NA
red_pine,2019,2020.06.08,perimeter,886,a,m,a,l,m,rubu,a,NA,h,746,l,833,p,viti,10,NA,NA,NA,NA,NA,NA,0,33,0,NA,0,NA,13865.72276193993,stocked,0,NA,0,NA,0,NA
red_pine,2019,2020.06.08,perimeter,887,a,l,a,l,l,rubu,a,NA,m,701,p,316,a,NA,10,NA,NA,NA,NA,NA,NA,0,3,1925.7948280472124,stocked,0,NA,2696.1127592660973,stocked,0,NA,6547.702415360522,stocked,5064.179241029922,no
red_pine,2019,2020.06.08,perimeter,888,a,l,a,h,m,rubu,a,NA,l,316,l,318,p,viti,10,NA,NA,1,NA,NA,NA,10,21,1540.63586243777,stocked,1012.8358482059843,no,0,NA,1012.8358482059843,no,NA,NA,NA,NA
red_pine,2019,2020.06.08,perimeter,889,p,l,a,h,h,rubu,p,berb,l,355,p,833,a,NA,10,NA,NA,NA,NA,NA,NA,0,18,0,NA,2025.6716964119687,no,NA,NA,NA,NA,NA,NA,NA,NA
red_pine,2019,2020.06.09,perimeter,890,p,l,a,h,m,rubu,p,loni,p,743,a,NA,a,NA,10,NA,NA,NA,NA,NA,NA,0,12,0,NA,6077.015089235906,almost,385.1589656094425,no,4051.3433928239374,no,1155.4768968283274,stocked,2025.6716964119687,no
red_pine,2019,2020.06.09,perimeter,891,m,l,a,m,m,rubu,p,elae,l,743,p,833,a,NA,10,1,NA,NA,NA,NA,NA,10,25,770.317931218885,stocked,8102.686785647875,almost,1925.7948280472124,stocked,10128.358482059844,almost,770.317931218885,stocked,12154.030178471812,stocked
red_pine,2019,2020.06.09,perimeter,892,m,m,a,h,m,rubu,a,NA,p,761,a,NA,a,NA,10,NA,NA,NA,NA,NA,NA,0,12,0,NA,4051.3433928239374,no,0,NA,2025.6716964119687,no,3466.4306904849823,stocked,4051.3433928239374,no
sta_rd,2019,2020.07.06,control,384,a,p,p,h,p,rubu,p,loni,p,701,m,318,a,NA,10,NA,NA,4,NA,1,NA,50,1,0,NA,3038.507544617953,no,NA,NA,NA,NA,NA,NA,NA,NA
sta_rd,2019,2020.07.06,control,385,l,l,p,h,l,rubu,p,loni,l,318,m,318,a,NA,10,NA,NA,3,NA,1,NA,40,10,1155.4768968283274,stocked,4051.3433928239374,no,NA,NA,NA,NA,NA,NA,NA,NA
sta_rd,2019,2020.06.29,control,386,p,l,l,m,h,rubu,a,NA,a,NA,p,316,a,NA,10,NA,NA,1,NA,NA,NA,10,1,0,NA,18231.04526770772,stocked,NA,NA,NA,NA,NA,NA,NA,NA
sta_rd,2019,2020.06.29,control,387,p,m,p,p,m,rubu,a,NA,p,372,l,372,a,NA,10,NA,NA,2,1,NA,NA,30,1,0,NA,23295.22450873764,stocked,NA,NA,NA,NA,0,NA,0,NA
sta_rd,2019,2020.07.06,control,388,p,m,p,l,h,rubu,a,NA,a,NA,p,316,a,NA,10,NA,NA,1,NA,NA,NA,10,1,0,NA,0,NA,NA,NA,NA,NA,0,NA,0,NA
sta_rd,2019,2020.07.06,control,389,p,m,a,m,h,rubu,a,NA,p,581,a,NA,a,NA,10,NA,NA,NA,NA,NA,NA,0,10,0,NA,8102.686785647875,almost,NA,NA,NA,NA,0,NA,1012.8358482059843,no
sta_rd,2019,2020.07.06,control,390,l,p,p,l,h,rubu,a,NA,p,315,a,NA,a,NA,10,NA,1,NA,NA,NA,NA,10,10,0,NA,22282.388660531655,stocked,NA,NA,NA,NA,NA,NA,NA,NA
sta_rd,2019,2020.06.29,control,391,p,p,p,p,h,rubu,p,loni,a,NA,l,316,a,NA,10,NA,NA,2,NA,1,NA,30,10,0,NA,5064.179241029922,no,NA,NA,NA,NA,NA,NA,NA,NA
sta_rd,2019,2020.06.29,control,392,p,p,p,m,m,rubu,p,loni,p,743,p,372,a,NA,10,NA,NA,2,1,NA,NA,30,10,0,NA,1012.8358482059843,no,770.317931218885,stocked,0,NA,0,NA,0,NA
sta_rd,2019,2020.06.29,control,393,a,p,p,l,h,rubu,a,NA,l,531,l,316,a,NA,10,NA,NA,1,NA,1,NA,20,10,0,NA,30385.07544617953,stocked,NA,NA,NA,NA,385.1589656094425,no,2025.6716964119687,no
sta_rd,2019,2020.07.07,control,394,m,l,l,m,l,rubu,a,NA,a,NA,h,318,a,NA,10,NA,NA,5,NA,NA,NA,50,25,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
sta_rd,2019,2020.07.07,control,395,p,l,m,m,m,rubu,p,loni,a,NA,p,318,a,NA,10,NA,NA,1,NA,NA,NA,10,50,0,NA,2025.6716964119687,no,NA,NA,NA,NA,0,NA,0,NA
sta_rd,2019,2020.07.07,control,396,a,h,p,l,h,rubu,a,NA,l,samb,a,NA,a,NA,10,NA,NA,2,NA,NA,NA,20,1,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
sta_rd,2019,2020.07.07,control,397,a,h,p,l,h,rubu,a,NA,p,samb,l,318,p,viti,10,NA,NA,3,NA,NA,NA,30,1,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
sta_rd,2019,2020.07.07,control,398,p,m,l,l,h,rubu,a,NA,p,531,l,318,p,viti,10,NA,NA,5,NA,NA,NA,50,1,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0,NA
sta_rd,2019,2020.07.09,control,399,a,m,l,m,h,rubu,a,NA,p,531,m,318,a,NA,10,NA,NA,3,1,NA,NA,40,50,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
sta_rd,2019,2020.07.09,control,400,a,m,m,l,m,samb,a,NA,a,NA,l,318,a,NA,10,NA,NA,5,NA,NA,NA,50,1,0,NA,0,NA,NA,NA,NA,NA,1925.7948280472124,stocked,0,NA
sta_rd,2019,2020.07.09,control,701,a,m,p,m,h,samb,p,NA,p,531,h,318,a,NA,10,NA,3,5,NA,NA,NA,80,1,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0,NA
sta_rd,2019,2020.07.09,control,702,p,m,l,m,h,rubu,a,NA,a,NA,m,318,a,NA,10,NA,NA,5,NA,NA,NA,50,100,0,NA,8102.686785647875,almost,NA,NA,NA,NA,385.1589656094425,no,0,NA
sta_rd,2019,2020.07.09,control,703,a,m,l,m,h,rubu,a,NA,p,samb,p,318,a,NA,10,NA,NA,2,NA,NA,NA,20,1,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0,NA
sta_rd,2019,2020.07.07,control,704,p,m,m,l,h,rubu,a,NA,p,samb,l,318,a,NA,10,NA,NA,5,NA,NA,NA,50,10,NA,NA,NA,NA,NA,NA,NA,NA,385.1589656094425,no,0,NA
sta_rd,2019,2020.07.07,control,705,l,l,m,m,h,rubu,a,NA,p,372,p,318,a,NA,10,NA,NA,4,NA,NA,NA,40,1,0,NA,0,NA,NA,NA,NA,NA,0,NA,0,NA
sta_rd,2019,2020.07.07,control,706,p,m,p,m,h,rubu,a,NA,p,samb,p,318,p,viti,10,NA,NA,2,NA,NA,NA,20,10,0,NA,1012.8358482059843,no,NA,NA,NA,NA,NA,NA,NA,NA
sta_rd,2019,2020.07.07,control,707,p,m,m,l,m,rubu,a,NA,p,samb,l,318,a,NA,10,NA,NA,5,NA,NA,NA,50,10,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
sta_rd,2019,2020.07.07,control,708,m,l,l,m,m,rubu,a,NA,a,NA,m,318,a,NA,10,NA,NA,3,NA,NA,NA,30,75,0,NA,17218.209419501734,stocked,NA,NA,NA,NA,NA,NA,NA,NA
sta_rd,2019,2020.07.07,control,709,a,p,h,l,l,rubu,p,loni,l,531,h,318,a,NA,10,NA,NA,7,NA,NA,NA,70,1,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0,NA
sta_rd,2019,2020.07.09,control,710,p,m,l,l,m,rubu,a,NA,l,samb,h,318,a,NA,10,NA,NA,4,NA,NA,NA,40,75,0,NA,2025.6716964119687,no,NA,NA,NA,NA,0,NA,8102.686785647875,almost
sta_rd,2019,2020.07.09,control,711,l,l,l,l,h,samb,a,NA,p,samb,m,318,a,NA,10,NA,NA,6,NA,NA,NA,60,50,0,NA,6077.015089235906,almost,NA,NA,NA,NA,NA,NA,NA,NA
sta_rd,2019,2020.07.09,control,712,a,l,p,l,h,samb,a,NA,m,samb,m,318,a,NA,10,NA,NA,7,NA,NA,NA,70,1,0,NA,1012.8358482059843,no,NA,NA,NA,NA,0,NA,0,NA
sta_rd,2019,2020.07.09,control,713,p,h,l,l,m,samb,a,NA,l,318,h,318,a,NA,10,NA,NA,6,NA,NA,NA,60,50,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
sta_rd,2019,2020.07.06,control,946,m,p,l,h,l,rubu,l,loni,l,372,m,318,a,NA,10,NA,NA,3,NA,2,NA,50,1,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0,NA
