harvest,location,point,year,disturb,slash,fern,herb,low_cov,inv_cov,mid_cov,upper_cov,vine_cov,ba,seedling_numb,silvah01_per_acre,silvah25,silvah02_per_acre,silvah5,silvah03_per_acre,silvah2,silvah01div_per_acre,div_stock,interfere_per_acre,woody_stock,fern_stock,all_intf
red_pine,interior,347,2019,p,m,a,h,m,a,l,p,a,10,16,0,not,0,not,0,not,10171.12266231743,stocked_div,11911.512261484713,inft_stkd,NA,all_intf
red_pine,interior,348,2019,l,l,l,m,m,a,p,a,a,10,23,20256.716964119685,stocked25,0,not,0,not,50156.75657632502,stocked_div,6989.974069077134,inft_stkd,NA,all_intf
red_pine,perimeter,880,2019,l,l,a,m,m,a,p,a,a,0,5,0,not,0,not,0,not,1155.4768968283274,stocked_div,28473.34778269074,inft_stkd,NA,all_intf
red_pine,perimeter,881,2019,m,l,a,l,l,a,l,a,a,0,5,0,not,1540.63586243777,not,1540.63586243777,stocked2,18402.101988738064,stocked_div,4236.748621703868,inft_stkd,NA,all_intf
red_pine,perimeter,882,2019,m,l,a,h,l,a,m,a,a,0,1,0,not,0,not,0,not,6989.974069077134,stocked_div,5064.179241029922,inft_stkd,NA,all_intf
red_pine,perimeter,883,2019,p,m,a,m,m,l,l,a,p,0,9,0,not,385.1589656094425,not,385.1589656094425,not,14464.983972128466,stocked_div,0,NA,NA,NA
red_pine,perimeter,884,2019,a,p,a,m,m,a,m,p,a,0,17,0,not,1540.63586243777,not,1540.63586243777,stocked2,11569.117476132857,stocked_div,0,NA,NA,NA
red_pine,perimeter,885,2019,a,l,a,l,m,a,h,p,a,0,14,0,not,0,not,0,not,7703.1793121888495,stocked_div,0,NA,NA,NA
red_pine,perimeter,886,2019,a,m,a,l,m,a,h,l,p,0,33,0,not,0,not,0,not,13480.563796330487,stocked_div,0,NA,NA,NA
red_pine,perimeter,887,2019,a,l,a,l,l,a,m,p,a,0,3,0,not,1925.7948280472124,stocked5,1925.7948280472124,stocked2,6547.702415360522,stocked_div,12624.717504596427,inft_stkd,NA,all_intf
red_pine,perimeter,888,2019,a,l,a,h,m,a,l,l,p,10,21,0,not,1540.63586243777,not,1540.63586243777,stocked2,6119.779269493492,stocked_div,0,NA,NA,NA
red_pine,perimeter,889,2019,p,l,a,h,h,p,l,p,a,0,18,0,not,0,not,0,not,0,not,0,NA,NA,NA
red_pine,perimeter,890,2019,p,l,a,h,m,p,p,a,a,0,12,0,not,0,not,0,not,16590.532536905193,stocked_div,3181.148593240296,inft_stkd,NA,all_intf
red_pine,perimeter,891,2019,m,l,a,m,m,p,l,p,a,10,25,0,not,770.317931218885,not,770.317931218885,stocked2,29800.162743840578,stocked_div,14950.019806102668,inft_stkd,NA,all_intf
red_pine,perimeter,892,2019,m,m,a,h,m,a,p,a,a,0,12,0,not,0,not,0,not,10128.358482059844,stocked_div,7517.774083308919,inft_stkd,NA,all_intf
sta_rd,control,384,2019,a,p,p,h,p,p,p,m,a,50,1,0,not,0,not,0,not,0,not,0,NA,NA,NA
sta_rd,control,385,2019,l,l,p,h,l,p,l,m,a,40,10,0,not,1155.4768968283274,not,1155.4768968283274,stocked2,10413.64057930453,stocked_div,0,NA,NA,NA
sta_rd,control,386,2019,p,l,l,m,h,a,a,p,a,10,1,18231.04526770772,stocked25,0,not,0,not,36462.09053541544,stocked_div,0,NA,NA,NA
sta_rd,control,387,2019,p,m,p,p,m,a,p,l,a,30,1,23295.22450873764,stocked25,0,not,0,not,46590.44901747528,stocked_div,3038.507544617953,inft_stkd,NA,all_intf
sta_rd,control,388,2019,p,m,p,l,h,a,a,p,a,10,1,0,not,0,not,0,not,0,not,0,NA,NA,NA
sta_rd,control,389,2019,p,m,a,m,h,a,p,a,a,0,10,0,not,0,not,0,not,16205.37357129575,stocked_div,3038.507544617953,inft_stkd,NA,all_intf
sta_rd,control,390,2019,l,p,p,l,h,a,p,a,a,10,10,22282.388660531655,stocked25,0,not,0,not,44564.77732106331,stocked_div,0,NA,NA,NA
sta_rd,control,391,2019,p,p,p,p,h,p,a,l,a,30,10,0,not,0,not,0,not,10128.358482059844,stocked_div,0,NA,NA,NA
sta_rd,control,392,2019,p,p,p,m,m,p,p,p,a,30,10,0,not,0,not,0,not,2795.9896276308536,stocked_div,0,NA,NA,NA
sta_rd,control,393,2019,a,p,p,l,h,a,l,l,a,20,10,30385.07544617953,stocked25,0,not,0,not,60770.15089235906,stocked_div,4436.502358433379,inft_stkd,NA,all_intf
sta_rd,control,394,2019,m,l,l,m,l,a,a,h,a,50,25,0,not,0,not,0,not,0,not,0,NA,NA,NA
sta_rd,control,395,2019,p,l,m,m,m,p,a,p,a,10,50,0,not,0,not,0,not,0,not,0,NA,intf_stkd,all_intf
sta_rd,control,396,2019,a,h,p,l,h,a,l,a,a,20,1,0,not,0,not,0,not,0,not,0,NA,NA,NA
sta_rd,control,397,2019,a,h,p,l,h,a,p,l,p,30,1,0,not,0,not,0,not,0,not,0,NA,NA,NA
sta_rd,control,398,2019,p,m,l,l,h,a,p,l,p,50,1,0,not,0,not,0,not,0,not,0,NA,NA,NA
sta_rd,control,399,2019,a,m,l,m,h,a,p,m,a,40,50,0,not,0,not,0,not,0,not,0,NA,NA,NA
sta_rd,control,400,2019,a,m,m,l,m,a,a,l,a,50,1,0,not,0,not,0,not,0,not,0,NA,intf_stkd,all_intf
sta_rd,control,701,2019,a,m,p,m,h,p,p,h,a,80,1,0,not,0,not,0,not,0,not,0,NA,NA,NA
sta_rd,control,702,2019,p,m,l,m,h,a,a,m,a,50,100,0,not,0,not,0,not,16205.37357129575,stocked_div,0,NA,NA,NA
sta_rd,control,703,2019,a,m,l,m,h,a,p,p,a,20,1,0,not,0,not,0,not,0,not,0,NA,NA,NA
sta_rd,control,704,2019,p,m,m,l,h,a,p,l,a,50,10,0,not,0,not,0,not,0,not,0,NA,intf_stkd,all_intf
sta_rd,control,705,2019,l,l,m,m,h,a,p,p,a,40,1,0,not,0,not,0,not,0,not,0,NA,intf_stkd,all_intf
sta_rd,control,706,2019,p,m,p,m,h,a,p,p,p,20,10,0,not,0,not,0,not,0,not,0,NA,NA,NA
sta_rd,control,707,2019,p,m,m,l,m,a,p,l,a,50,10,0,not,0,not,0,not,0,not,0,NA,intf_stkd,all_intf
sta_rd,control,708,2019,m,l,l,m,m,a,a,m,a,30,75,17218.209419501734,stocked25,0,not,0,not,34436.41883900347,stocked_div,0,NA,NA,NA
sta_rd,control,709,2019,a,p,h,l,l,p,l,h,a,70,1,0,not,0,not,0,not,0,not,0,NA,intf_stkd,all_intf
sta_rd,control,710,2019,p,m,l,l,m,a,l,h,a,40,75,0,not,0,not,0,not,0,not,10128.358482059844,inft_stkd,NA,all_intf
sta_rd,control,711,2019,l,l,l,l,h,a,p,m,a,60,50,0,not,0,not,0,not,12154.030178471812,stocked_div,0,NA,NA,NA
sta_rd,control,712,2019,a,l,p,l,h,a,m,m,a,70,1,0,not,0,not,0,not,0,not,0,NA,NA,NA
sta_rd,control,713,2019,p,h,l,l,m,a,l,h,a,60,50,0,not,0,not,0,not,0,not,0,NA,NA,NA
sta_rd,control,946,2019,m,p,l,h,l,l,l,m,a,50,1,0,not,0,not,0,not,0,not,0,NA,NA,NA
sta_rd,control,947,2019,m,a,m,h,p,p,l,h,a,60,25,0,not,0,not,0,not,0,not,2310.953793656655,inft_stkd,intf_stkd,all_intf
sta_rd,control,948,2019,a,a,l,m,m,p,m,m,a,50,75,21654.711777935117,stocked25,385.1589656094425,not,385.1589656094425,not,44322.25940407621,stocked_div,0,NA,NA,NA
sta_rd,control,949,2019,a,l,m,l,m,p,m,m,a,30,50,0,not,0,not,0,not,0,not,0,NA,intf_stkd,all_intf
wedge,interior,370,2019,l,p,p,m,m,p,h,l,p,30,10,0,not,0,not,0,not,0,not,0,NA,NA,NA
wedge,interior,371,2019,p,m,l,p,m,a,l,h,p,50,75,0,not,0,not,0,not,0,not,0,NA,NA,NA
wedge,interior,372,2019,m,m,p,m,m,a,m,l,l,20,10,0,not,0,not,0,not,0,not,0,NA,NA,NA
wedge,interior,373,2019,a,l,p,p,l,a,l,m,a,30,50,0,not,0,not,0,not,0,not,0,NA,NA,NA
wedge,interior,374,2019,p,m,p,p,h,a,h,a,p,0,10,0,not,0,not,0,not,0,not,0,NA,NA,NA
wedge,interior,375,2019,m,m,p,l,h,a,m,m,a,40,10,0,not,0,not,0,not,0,not,0,NA,NA,NA
wedge,interior,376,2019,p,l,p,p,m,a,h,p,a,30,25,0,not,0,not,0,not,0,not,0,NA,NA,NA
wedge,interior,377,2019,p,l,p,p,m,a,h,l,a,50,25,0,not,0,not,0,not,0,not,0,NA,NA,NA
wedge,interior,378,2019,l,m,m,l,m,a,p,h,a,100,75,0,not,0,not,0,not,0,not,0,NA,intf_stkd,all_intf
wedge,interior,379,2019,m,l,p,h,m,a,p,p,p,20,10,0,not,0,not,0,not,0,not,0,NA,NA,NA
wedge,interior,380,2019,p,m,m,l,m,a,l,h,a,80,75,0,not,0,not,0,not,0,not,0,NA,intf_stkd,all_intf
wedge,interior,381,2019,p,h,m,p,h,a,p,h,a,80,50,0,not,0,not,0,not,0,not,0,NA,intf_stkd,all_intf
wedge,interior,382,2019,l,m,p,p,h,a,m,p,a,10,75,0,not,0,not,0,not,0,not,0,NA,NA,NA
wedge,interior,383,2019,l,l,p,l,h,a,m,l,a,10,100,0,not,0,not,0,not,0,not,0,NA,NA,NA
wedge,perimeter,966,2019,a,p,p,l,m,a,h,p,p,10,100,0,not,0,not,0,not,0,not,0,NA,NA,NA
wedge,perimeter,967,2019,p,p,p,l,h,a,m,p,a,10,75,0,not,0,not,0,not,0,not,0,NA,NA,NA
wedge,perimeter,968,2019,p,m,l,l,h,a,l,l,a,60,10,0,not,0,not,0,not,0,not,0,NA,NA,NA
wedge,perimeter,969,2019,l,l,l,l,h,a,m,p,a,10,75,0,not,0,not,0,not,0,not,0,NA,NA,NA
wedge,perimeter,970,2019,m,l,l,h,m,a,m,m,a,30,50,0,not,0,not,0,not,0,not,0,NA,NA,NA
wedge,perimeter,971,2019,m,l,l,m,m,a,h,l,a,10,10,0,not,0,not,0,not,0,not,0,NA,NA,NA
wedge,perimeter,972,2019,p,l,p,m,h,a,m,p,p,0,10,0,not,0,not,0,not,0,not,0,NA,NA,NA
wedge,perimeter,973,2019,l,l,p,h,m,a,m,p,m,10,1,0,not,0,not,0,not,0,not,0,NA,NA,NA
wedge,perimeter,974,2019,l,p,p,h,p,a,m,m,p,30,10,0,not,0,not,0,not,0,not,0,NA,NA,NA
wedge,perimeter,975,2019,m,l,p,m,l,a,m,m,a,50,75,0,not,0,not,0,not,0,not,0,NA,NA,NA
